newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2024-01-17 08:00:00	பாக்கிஸ்தான் மீது ஈரான் ஏவுகணை தாக்குதல் - இஸ்லாமிய அமைப்பின் தளத்தை இலக்குவைத்தது	4	71bccc2a	1705458600.0	ta	https://www.virakesari.lk/article/174116
adaderanalk	2024-01-17 07:53:00	Qatar, France broker deal to get aid, medication to civilians, hostages in Gaza	8	670bf6d6	1705458180.0	en	https://www.adaderana.lk/news/96464/qatar-france-broker-deal-to-get-aid-medication-to-civilians-hostages-in-gaza
adalk	2024-01-17 07:50:59	ඉන්දීය වයලීන් රජු  අම්බි සුබ්‍රමනියම් අද ලංකාවට	3	8d5c13bb	1705458059.0	si	https://www.ada.lk/breaking_news/ඉන්දීය-වයලීන්-රජු--අම්බි-සුබ්‍රමනියම්-අද-ලංකාවට/11-407588
adaderanalk	2024-01-17 07:43:00	A few showers expected in several provinces	3	d63b3199	1705457580.0	en	https://www.adaderana.lk/news/96463/a-few-showers-expected-in-several-provinces
adalk	2024-01-17 07:31:33	උපෙළ කෘෂි විද්‍යාව පළමු ප්‍රශ්න පත්‍රයත් අවලංගුයි - ප්‍රශ්න පත්‍ර දෙකම පෙබරවාරි 01දා	7	d387929c	1705456893.0	si	https://www.ada.lk/breaking_news/උපෙළ-කෘෂි-විද්‍යාව-පළමු-ප්‍රශ්න-පත්‍රයත්-අවලංගුයි---ප්‍රශ්න-පත්‍ර-දෙකම-පෙබරවාරි-01දා/11-407586
economynextcom	2024-01-17 06:01:00	Sri Lanka tea prices rise at second auction in 2024	15	bfd6b151	1705451460.0	en	https://economynext.com/sri-lanka-tea-prices-rise-at-second-auction-in-2024-147501/
newsfirstlk	2024-01-17 05:32:00	MIDDLE EAST WAR: Iran strike in Pakistan kills 2 children. Iran says it was a militant base	8	60439afd	1705449720.0	en	https://www.newsfirst.lk/2024/01/17/middle-east-war-iran-strike-in-pakistan-kills-2-children-iran-says-it-was-a-militant-base/
dailyftlk	2024-01-17 05:10:44	ICJ says new Bill to establish “Commission for Truth, Unity and Reconciliation” lacks credibility	18	9bf71407	1705448444.0	en	https://www.ft.lk/opinion/ICJ-says-new-Bill-to-establish-Commission-for-Truth-Unity-and-Reconciliation-lacks-credibility/14-757436
dailyftlk	2024-01-17 05:09:10	Commission for Truth, Unity, and Reconciliation in Sri Lanka- A Bill	24	f793cd0a	1705448350.0	en	https://www.ft.lk/columns/Commission-for-Truth-Unity-and-Reconciliation-in-Sri-Lanka-A-Bill/4-757435
dailyftlk	2024-01-17 05:05:39	DAT and Tit for Tat fight for equality	14	2e78ea69	1705448139.0	en	https://www.ft.lk/columns/DAT-and-Tit-for-Tat-fight-for-equality/4-757434
dailyftlk	2024-01-17 04:49:40	International commercial mediator training and accreditation program in Sri Lanka	4	95f49a70	1705447180.0	en	https://www.ft.lk/business/International-commercial-mediator-training-and-accreditation-program-in-Sri-Lanka/34-757426
dailyftlk	2024-01-17 04:49:12	Bandara elected to CPA PNG Council for seventh consecutive year	3	22c0294a	1705447152.0	en	https://www.ft.lk/business/Bandaraelected-to-CPA-PNG-Council-for-seventh-consecutive-year/34-757425
dailyftlk	2024-01-17 04:39:10	2023 tea crop improves marginally	11	c71b8bbb	1705446550.0	en	https://www.ft.lk/business/2023-tea-crop-improves-marginally/34-757420
dailyftlk	2024-01-17 04:38:15	Lanka Impact Investing Network and ICBT launch Youth Startup Challenge 1.0	8	7a95c946	1705446495.0	en	https://www.ft.lk/business/Lanka-Impact-Investing-Network-and-ICBT-launch-Youth-Startup-Challenge-1-0/34-757419
dailyftlk	2024-01-17 04:34:42	Health Minister promises talks on allowance parity amidst TU strike	5	05a291cd	1705446282.0	en	https://www.ft.lk/news/Health-Minister-promises-talks-on-allowance-parity-amidst-TU-strike/56-757418
virakesarilk	2024-01-17 04:32:00	மருத்துவர்களின் சம்பளம் 35000 ரூபாவினால் அதிகரிக்கப்பட்டதா ?	13	3cc9cf9b	1705446120.0	ta	https://www.virakesari.lk/article/174105
dailyftlk	2024-01-17 04:29:58	Parliament to be prorogued on 24 January	6	774dbc82	1705445998.0	en	https://www.ft.lk/news/Parliament-to-be-prorogued-on-24-January/56-757417
tamilmirrorlk	2024-01-17 03:43:44	பெண்ணின் சடலம் மீட்பு	2	bf13b0b7	1705443224.0	ta	https://www.tamilmirror.lk/செய்திகள்/பெண்ணின்-சடலம்-மீட்பு/175-331629
tamilmirrorlk	2024-01-17 03:37:50	சங்குகளுடன் மூவர் கைது	2	a94406db	1705442870.0	ta	https://www.tamilmirror.lk/செய்திகள்/சங்குகளுடன்-மூவர்-கைது/175-331628
tamilmirrorlk	2024-01-17 03:30:57	’அபிவிருத்திப் பணிகள் அடுத்த மாதத்தில் ஆரம்பம்’	4	386d4e0a	1705442457.0	ta	https://www.tamilmirror.lk/செய்திகள்/அபிவிருத்திப்-பணிகள்-அடுத்த-மாதத்தில்-ஆரம்பம்/175-331627
tamilmirrorlk	2024-01-17 03:25:19	எரிசக்தி துறையில் முதலீடு செய்ய ஜனாதிபதி அழைப்பு	7	26e7d9f2	1705442119.0	ta	https://www.tamilmirror.lk/செய்திகள்/எரிசக்தி-துறையில்-முதலீடு-செய்ய-ஜனாதிபதி-அழைப்பு/175-331626
tamilmirrorlk	2024-01-17 02:35:05	மென்சீஸ் விமான சேவை தலைவர் ஜனாதிபதியுடன் சந்திப்பு	2	d724af0d	1705439105.0	ta	https://www.tamilmirror.lk/செய்திகள்/மென்சீஸ்-விமான-சேவை-தலைவர்-ஜனாதிபதியுடன்-சந்திப்பு/175-331625
bbccomsinhala	2024-01-17 02:21:05	'අවුරුදු 67යි. ඇස් දෙකම පේන්නේ නෑ. මම පොල් කඩනවා'	4	87cb9f3a	1705438265.0	si	https://www.bbc.com/sinhala/articles/c0vy04qd14yo
tamilmirrorlk	2024-01-16 23:35:00	’’ஜனாதிபதி தேர்தலுக்கு நானே சிறந்த வேட்பாளர்’’	3	2d19b0ca	1705428300.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-தேர்தலுக்கு-நானே-சிறந்த-வேட்பாளர்/175-331624
islandlk	2024-01-16 23:11:00	Microsoft Sri Lanka empowers McLarens Group to forge ahead in tech innovation	13	e79c9c9f	1705426860.0	en	http://island.lk/microsoft-sri-lanka-empowers-mclarens-group-to-forge-ahead-in-tech-innovation/
islandlk	2024-01-16 23:10:00	CEAT helps keep Suwa Seriya ambulances on the road	14	9b38680b	1705426800.0	en	http://island.lk/ceat-helps-keep-suwa-seriya-ambulances-on-the-road/
islandlk	2024-01-16 23:08:00	HNB General Insurance makes a strategic leap towards a futuristic insurance system	6	facd7243	1705426680.0	en	http://island.lk/hnb-general-insurance-makes-a-strategic-leap-towards-a-futuristic-insurance-system/
islandlk	2024-01-16 23:06:00	Sign Network LK makes Colomboscope Arts Festival inclusive & accessible to the deaf	5	75f42a73	1705426560.0	en	http://island.lk/sign-network-lk-makes-colomboscope-arts-festival-inclusive-accessible-to-the-deaf/
islandlk	2024-01-16 23:04:00	HelpAge urges public not to isolate elders	9	e28864d5	1705426440.0	en	http://island.lk/helpage-urges-public-not-to-isolate-elders/
islandlk	2024-01-16 22:59:00	Three regional telecom players show interest in SLT shares as latter appreciate	13	8c43d03b	1705426140.0	en	http://island.lk/three-regional-telecom-players-show-interest-in-slt-shares-as-latter-appreciate/
adaderanalk	2024-01-16 22:34:00	Kerala cannabis worth over Rs. 30 mn seized during naval operation in Jaffna	4	12a0f25f	1705424640.0	en	https://www.adaderana.lk/news/96462/kerala-cannabis-worth-over-rs-30-mn-seized-during-naval-operation-in-jaffna
adaderanalk	2024-01-16 22:34:00	Kerala cannabis worth over Rs. 13 mn seized during naval operation in Jaffna	4	29875a29	1705424640.0	en	https://www.adaderana.lk/news/96462/kerala-cannabis-worth-over-rs-13-mn-seized-during-naval-operation-in-jaffna
adaderanalk	2024-01-16 22:32:00	Badulla night-mail train breaks down	2	de85bcda	1705424520.0	en	https://www.adaderana.lk/news/96461/badulla-night-mail-train-breaks-down
adaderanalk	2024-01-16 21:57:00	Maldivian parliamentary delegation led by Speaker call on Acting Foreign Minister	5	62d2c1f3	1705422420.0	en	https://www.adaderana.lk/news/96460/maldivian-parliamentary-delegation-led-by-speaker-call-on-acting-foreign-minister
adaderanalk	2024-01-16 21:29:00	Another ship hit in Red Sea, disruption seen driving up prices	23	e2ab9b78	1705420740.0	en	https://www.adaderana.lk/news/96459/another-ship-hit-in-red-sea-disruption-seen-driving-up-prices
tamilmirrorlk	2024-01-16 21:24:32	ஹோட்டல் உரிமையாளரின் மனைவியை தாக்கிய பிச்சைக்காரன்	4	2a968bff	1705420472.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஹோட்டல்-உரிமையாளரின்-மனைவியை-தாக்கிய-பிச்சைக்காரன்/175-331611
adaderanalk	2024-01-16 21:15:00	President Ranil meets Al Gore in Davos	5	4dfb7e2e	1705419900.0	en	https://www.adaderana.lk/news/96458/president-ranil-meets-al-gore-in-davos
tamilmirrorlk	2024-01-16 20:53:29	கொழும்பு பல்கலைக்கழக மாணவியை பலியெடுத்த டெங்கு	5	ad2eabb3	1705418609.0	ta	https://www.tamilmirror.lk/செய்திகள்/கொழும்பு-பல்கலைக்கழக-மாணவியை-பலியெடுத்த-டெங்கு/175-331610
adaderanalk	2024-01-16 20:33:00	Saudi Arabia cuts domestic worker hiring fee from several countries including Sri Lanka	9	438af106	1705417380.0	en	https://www.adaderana.lk/news/96457/saudi-arabia-cuts-domestic-worker-hiring-fee-from-several-countries-including-sri-lanka
virakesarilk	2024-01-16 20:29:00	பெருந்தோட்ட பகுதி மாணவர்களின் இடைவிலகல்கள்..!	14	317eddad	1705417140.0	ta	https://www.virakesari.lk/article/174094
virakesarilk	2024-01-16 20:21:00	ஜனாதிபதித் தேர்தலில் ஐக்கிய தேசியக் கட்சி 100 இலட்சம் வாக்குகளை பெறுவது நகைப்புக்குரியது - கம்மன்பில	10	929620eb	1705416660.0	ta	https://www.virakesari.lk/article/174104
virakesarilk	2024-01-16 20:19:00	சவூதி தலைமையில் உலகின் முதல் ஸ்மார்ட் சிட்டி மன்றம்	8	bcb232c3	1705416540.0	ta	https://www.virakesari.lk/article/174103
virakesarilk	2024-01-16 20:17:00	யாழ். கைதடியில் தேசிய ஒருமைப்பாடு மற்றும் நல்லிணக்க அலுவலகத்தின் கலந்துரையாடல்	3	a23a665c	1705416420.0	ta	https://www.virakesari.lk/article/174101
virakesarilk	2024-01-16 20:15:00	சுகாதார ஊழியர்களுக்கான கொடுப்பனவு தொடர்பில் நிதி அமைச்சுடன் பேச்சு - அமைச்சர் ரமேஷ் பத்திரண	5	252e7fcd	1705416300.0	ta	https://www.virakesari.lk/article/174107
virakesarilk	2024-01-16 20:15:00	தேசிய வேட்பாளராக ரணில் களமிறங்குவார்! - பிரசன்ன ரணதுங்க	9	af46911a	1705416300.0	ta	https://www.virakesari.lk/article/174106
adalk	2024-01-16 19:59:52	ලංකාවේ අතිරික්ත විදුලිය ඉදිරියේදී ඉන්දියාවේ දකුණු කලාපයට	49	ec87f453	1705415392.0	si	https://www.ada.lk/breaking_news/ලංකාවේ-අතිරික්ත-විදුලිය-ඉදිරියේදී-ඉන්දියාවේ-දකුණු-කලාපයට/11-407585
virakesarilk	2024-01-16 19:54:00	ஜனாதிபதிக்கு 2 ஆயிரம் இலட்சம் ரூபா மேலதிக நிதி ஒதுக்கீட்டுக்கு ஒப்புதல் - எதிர்க்கட்சி தலைவர் சஜித் கடும் விசனம்	9	3f088c81	1705415040.0	ta	https://www.virakesari.lk/article/174109
tamilmirrorlk	2024-01-16 19:38:52	பரீட்சைகள் திணைக்களத்தின் விசேட அறிவிப்பு	5	087de8db	1705414132.0	ta	https://www.tamilmirror.lk/செய்திகள்/பரீட்சைகள்-திணைக்களத்தின்-விசேட-அறிவிப்பு/175-331609
adalk	2024-01-16 19:32:48	යාල යළි විවෘතයි	5	236fca86	1705413768.0	si	https://www.ada.lk/breaking_news/යාල-යළි-විවෘතයි/11-407584
adalk	2024-01-16 19:26:20	කෑම වේල පරක්කු වුණායැයි වසර 13ක් දිවා ආහාරය දුන් හෝටල් හිමියාගේ බරිඳට පහරදුන් යාචකයා රිමාන්ඩ්	8	aa059ea3	1705413380.0	si	https://www.ada.lk/breaking_news/කෑම-වේල-පරක්කු-වුණායැයි-වසර-13ක්-දිවා-ආහාරය-දුන්-හෝටල්-හිමියාගේ-බරිඳට-පහරදුන්-යාචකයා-රිමාන්ඩ්/11-407583
