newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2024-01-26 03:22:48	’அதிக வரையறைகளால் பொருளாதாரத்துக்கு பாதிப்பு’	4	5dd2976a	1706219568.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிக-வரையறைகளால்-பொருளாதாரத்துக்கு-பாதிப்பு/175-332130
tamilmirrorlk	2024-01-26 03:20:38	குடாவெல்ல கடலில் மூழ்கி இளைஞர் மரணம்	2	6d5c9833	1706219438.0	ta	https://www.tamilmirror.lk/செய்திகள்/குடாவெல்ல-கடலில்-மூழ்கி-இளைஞர்-மரணம்/175-332129
dailyftlk	2024-01-26 03:17:16	Challenges in the forthcoming Presidential election	13	416ab1c4	1706219236.0	en	https://www.ft.lk/columns/Challenges-in-the-forthcoming-Presidential-election/4-757787
tamilmirrorlk	2024-01-26 03:02:20	கச்சதீவு திருவிழாவுக்கு 8,000 பேருக்கு அனுமதி	4	0b7e0df5	1706218340.0	ta	https://www.tamilmirror.lk/செய்திகள்/கச்சதீவு-திருவிழாவுக்கு-8-000-பேருக்கு-அனுமதி/175-332128
tamilmirrorlk	2024-01-26 02:52:54	’இனிப்புப் பண்டத் தொழில்துறைக்கு அரசாங்கம் ஆதரவு’	4	a064694b	1706217774.0	ta	https://www.tamilmirror.lk/செய்திகள்/இனிப்புப்-பண்டத்-தொழில்துறைக்கு-அரசாங்கம்-ஆதரவு/175-332127
dailyftlk	2024-01-26 02:43:35	US Ambassador expresses concern over OSB	10	cf66cd56	1706217215.0	en	https://www.ft.lk/news/US-Ambassador-expresses-concern-over-OSB/56-757774
tamilmirrorlk	2024-01-26 02:42:47	’நாடு முழுவதிலும் ஏற்றுமதி வலயங்கள்’	4	4ff31b47	1706217167.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாடு-முழுவதிலும்-ஏற்றுமதி-வலயங்கள்/175-332126
dailyftlk	2024-01-26 02:40:42	SLPP mourns demise of Rajapaksa loyalist State Minister Sanath Nishantha	12	9e05ab68	1706217042.0	en	https://www.ft.lk/news/SLPP-mourns-demise-of-Rajapaksa-loyalist-State-MinisterSanath-Nishantha/56-757773
dailyftlk	2024-01-26 02:40:25	Cabinet green lights to enter into implementation agreement for Sustainable Consumption and Production Project	6	553a2c1f	1706217025.0	en	https://www.ft.lk/news/Cabinet-green-lights-to-enter-into-implementation-agreement-for-Sustainable-Consumption-and-Production-Project/56-757772
dailyftlk	2024-01-26 02:35:09	UNDP and UN Global Compact Network Sri Lanka renew strategic collaboration	4	4279ec09	1706216709.0	en	https://www.ft.lk/business/UNDP-and-UN-Global-Compact-Network-Sri-Lanka-renew-strategic-collaboration/34-757771
dailyftlk	2024-01-26 02:21:52	People’s Bank and George Steuart Solutions join forces to promote solar energy in Sri Lanka	5	36fea8ad	1706215912.0	en	https://www.ft.lk/business/People-s-Bank-and-George-Steuart-Solutions-join-forces-to-promote-solar-energy-in-Sri-Lanka/34-757770
dailyftlk	2024-01-26 02:21:04	HPL’s Adhisham achieves highest-selling quantity of tea	3	0beb9f3e	1706215864.0	en	https://www.ft.lk/business/HPL-s-Adhisham-achieves-highest-selling-quantity-of-tea/34-757769
bbccomsinhala	2024-01-26 01:29:20	ගමේ දුප්පත් දරුවන්ට අකුරු කියාදෙන දිරිය දියණිය	4	f486c9db	1706212760.0	si	https://www.bbc.com/sinhala/articles/c191793v117o
dailymirrorlk	2024-01-26 00:38:00	Guns and Sri Lankan ‘Roses’ - EDITORIAL	8	6fc6e4ec	1706209680.0	en	https://www.dailymirror.lk/opinion/Guns-and-Sri-Lankan-Roses-EDITORIAL/172-275724
dailymirrorlk	2024-01-26 00:34:00	Palestinian crisis: Obstacles on path to two-state solution	27	97ac5504	1706209440.0	en	https://www.dailymirror.lk/opinion/Palestinian-crisis-Obstacles-on-path-to-two-state-solution/172-275723
tamilmirrorlk	2024-01-26 00:04:07	ஐவர் சுட்டுக்கொலை - நீதிமன்றம் அதிரடி உத்தரவு	4	d00ee312	1706207647.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஐவர்-சுட்டுக்கொலை-நீதிமன்றம்-அதிரடி-உத்தரவு/175-332125
adaderanalk	2024-01-25 22:59:00	We must boost country’s income, transitioning to positive economic trajectory - President	23	173e0ff3	1706203740.0	en	https://www.adaderana.lk/news/96731/we-must-boost-countrys-income-transitioning-to-positive-economic-trajectory-president
colombotelegraphcom	2024-01-25 22:22:24	Plans, Teams & Mis-Steps	22	da76dd90	1706201544.0	en	https://www.colombotelegraph.com/index.php/plans-teams-mis-steps/
adaderanasinhalalk	2024-01-25 22:17:00	රිය අනතුරකින් පියා සහ පුතා මරුට	2	6fcd0566	1706201220.0	si	http://sinhala.adaderana.lk/news/192571
dailymirrorlk	2024-01-25 22:15:00	PUCSL tells CEB to submit proposal before Feb. 12	6	cb2a7d99	1706201100.0	en	https://www.dailymirror.lk/breaking-news/PUCSL-tells-CEB-to-submit-proposal-before-Feb-12/108-275718
colombotelegraphcom	2024-01-25 22:09:50	Champika Ranawaka’s Transformative Message: Lessons For National Unity & Global Politics	9	70c93d72	1706200790.0	en	https://www.colombotelegraph.com/index.php/champika-ranawakas-transformative-message-lessons-for-national-unity-global-politics/
colombotelegraphcom	2024-01-25 22:01:03	Navigating The Challenges Of Escalating Vegetable Prices In Sri Lanka: A Call For Sustainable Solutions	9	571af48a	1706200263.0	en	https://www.colombotelegraph.com/index.php/navigating-the-challenges-of-escalating-vegetable-prices-in-sri-lanka-a-call-for-sustainable-solutions/
dailymirrorlk	2024-01-25 21:48:00	Group connected to certain political party posting insulting posts: Amaraweera	3	7623b926	1706199480.0	en	https://www.dailymirror.lk/breaking-news/Group-connected-to-certain-political-party-posting-insulting-posts-Amaraweera/108-275720
adaderanasinhalalk	2024-01-25 21:48:00	රිය අනතුරෙන් මියගිය සනත් නිශාන්තගේ ආරක්ෂක නිලධාරියා එක්දරු පියෙක්	4	799c0f48	1706199480.0	si	http://sinhala.adaderana.lk/news/192570
colombotelegraphcom	2024-01-25 21:38:05	Meet The Brothers Size In A Local Backyard	27	676bd257	1706198885.0	en	https://www.colombotelegraph.com/index.php/meet-the-brothers-size-in-a-local-backyard/
dailymirrorlk	2024-01-25 21:37:00	Solutions to principals’ issues, Ministerial Committee report released	9	36badca1	1706198820.0	en	https://www.dailymirror.lk/breaking-news/Solutions-to-principals-issues-Ministerial-Committee-report-released/108-275719
adaderanasinhalalk	2024-01-25 21:22:00	දැන් තියෙන්නේ ආර්ථිකයක් ගොඩ ගන්නකොට ඇතිවෙන ප්‍රශ්න - ජනපති	6	aa680ee0	1706197920.0	si	http://sinhala.adaderana.lk/news/192569
tamilmirrorlk	2024-01-25 21:19:30	பின்னணிப் பாடகி பவதாரணி காலமானார்	1	fb30c118	1706197770.0	ta	https://www.tamilmirror.lk/cinema/பின்னணிப்-பாடகி-பவதாரணி-காலமானார்/54-332112
adaderanalk	2024-01-25 20:54:00	Detention order issued on suspect arrested over Beliatta mass shooting	11	287e314d	1706196240.0	en	https://www.adaderana.lk/news/96730/detention-order-issued-on-suspect-arrested-over-beliatta-mass-shooting
adaderanalk	2024-01-25 20:34:00	US expresses concerns over Sri Lanka’s Online Safety Bill, calls for transparency	7	c3c17c46	1706195040.0	en	https://www.adaderana.lk/news/96729/us-expresses-concerns-over-sri-lankas-online-safety-bill-calls-for-transparency
adaderanasinhalalk	2024-01-25 20:31:00	බෙලිඅත්ත පංච පුද්ගල ඝාතනයේ සැකකරුට 27 දක්වා රැඳවුම් නියෝගයක්	12	f7ccb32d	1706194860.0	si	http://sinhala.adaderana.lk/news/192568
dailymirrorlk	2024-01-25 20:26:00	Judge proposes Spain’s Luis Rubiales face trial over Hermoso World Cup kiss	16	243639a7	1706194560.0	en	https://www.dailymirror.lk/breaking-news/Judge-proposes-Spains-Luis-Rubiales-face-trial-over-Hermoso-World-Cup-kiss/108-275717
adaderanasinhalalk	2024-01-25 20:05:00	පිළිකාව සුව කරන්න ජලයේ ගිල්වූ දරුවා මරුට	3	3282b8a4	1706193300.0	si	http://sinhala.adaderana.lk/news/192567
tamilmirrorlk	2024-01-25 19:44:15	6 கிலோ கஞ்சாவுடன் சிக்கிய அதிகாரி	5	e6060a3f	1706192055.0	ta	https://www.tamilmirror.lk/செய்திகள்/6-கிலோ-கஞ்சாவுடன்-சிக்கிய-அதிகாரி/175-332111
adaderanalk	2024-01-25 19:40:00	Remains of late State Minister Sanath Nishantha lie in state	10	a1b1ac3b	1706191800.0	en	https://www.adaderana.lk/news/96728/remains-of-late-state-minister-sanath-nishantha-lie-in-state
adalk	2024-01-25 19:29:30	අයි.සී.සී. වසරේ කාන්තා එක්දින ක්‍රීඩිකාව චමරි	2	a5d9fb7e	1706191170.0	si	https://www.ada.lk/sports/අයි-සී-සී--වසරේ-කාන්තා-එක්දින-ක්‍රීඩිකාව-චමරි/9-407730
adaderanalk	2024-01-25 19:22:00	President visits residence of late State Minister Sanath Nishantha	2	1bffd3ca	1706190720.0	en	https://www.adaderana.lk/news/96727/president-visits-residence-of-late-state-minister-sanath-nishantha
adaderanalk	2024-01-25 19:18:00	UNDP provides technical assistance for Sri Lanka’s health promotion	6	ca30d9db	1706190480.0	en	https://www.adaderana.lk/news/96726/undp-provides-technical-assistance-for-sri-lankas-health-promotion
dailymirrorlk	2024-01-25 18:58:00	Laws in the offing to institute raping of male children as criminal offense	4	20728f4c	1706189280.0	en	https://www.dailymirror.lk/breaking-news/Laws-in-the-offing-to-institute-raping-of-male-children-as-criminal-offense/108-275715
adaderanasinhalalk	2024-01-25 18:57:00	සනත් නිශාන්ත ට අවසන් ගෞරව දැක්වීමට අවස්ථාව	16	71bc33b2	1706189220.0	si	http://sinhala.adaderana.lk/news/192566
tamilmirrorlk	2024-01-25 18:39:35	பழம் பறிக்க மரத்தில் ஏறியவர் மரணம்	4	6e47008a	1706188175.0	ta	https://www.tamilmirror.lk/செய்திகள்/பழம்-பறிக்க-மரத்தில்-ஏறியவர்-மரணம்/175-332110
adaderanalk	2024-01-25 18:27:00	President advocates expansion of Sri Lankan confectionery industry and cocoa cultivation	12	03c131ea	1706187420.0	en	https://www.adaderana.lk/news/96725/president-advocates-expansion-of-sri-lankan-confectionery-industry-and-cocoa-cultivation
dbsjeyarajcom	2024-01-25 18:18:00	Is the  ITAK  President Elect  Shritharan Changing Party  Policy From Espousing Federalism to that of Supporting  TamiL Eelam?	44	d76517fd	1706186880.0	en	https://dbsjeyaraj.com/dbsj/?p=83498
newsfirstlk	2024-01-25 18:16:00	President Visits Late State Minister Sanath Nishantha’s Home	6	d496300b	1706186760.0	en	https://www.newsfirst.lk/2024/01/25/president-visits-late-state-minister-sanath-nishantha%e2%80%99s-home/
virakesarilk	2024-01-25 18:13:00	நாடு முழுவதிலும் ஏற்றுமதி வலயங்கள் நிறுவப்படும் - ஜனாதிபதி தெரிவிப்பு	26	bc1a7ef6	1706186580.0	ta	https://www.virakesari.lk/article/174799
adalk	2024-01-25 18:07:38	හෙට වැස්ස නෑ - නුවරඑළියට මල් තුහින	3	0e44dc7f	1706186258.0	si	https://www.ada.lk/breaking_news/හෙට-වැස්ස-නෑ---නුවරඑළියට-මල්-තුහින/11-407729
virakesarilk	2024-01-25 18:07:00	குடாவெல்ல கடலில் குளிக்கச் சென்ற ஒருவர் உயிரிழப்பு : மற்றையவர் மாயம் !	3	5c870fe1	1706186220.0	ta	https://www.virakesari.lk/article/174796
adaderanasinhalalk	2024-01-25 18:01:00	සනත් නිශාන්තගේ මරණය ගැන අපහාසාත්මක පෝස්ට් දාන අයව සොයයි	3	311ea5b9	1706185860.0	si	http://sinhala.adaderana.lk/news/192565
dbsjeyarajcom	2024-01-25 18:00:00	Tamil Musician and Singer  Bhavatharini  Dies of  Cancer in Sri Lanka  on 25 January; 47 Year old daughter of Maestro Ilaiyaraja won  Indian National award for song “ Mayil Pola Ponnu Onnu”	7	d375e402	1706185800.0	en	https://dbsjeyaraj.com/dbsj/?p=83503
dailymirrorlk	2024-01-25 17:56:00	Man held for raping elderly aunt for two years	4	8985b875	1706185560.0	en	https://www.dailymirror.lk/breaking-news/Man-held-for-raping-elderly-aunt-for-two-years/108-275714
virakesarilk	2024-01-25 17:55:00	சனத் நிஷாந்தவின் இல்லத்திற்குச் சென்று இரங்கல் தெரிவித்தார் ஜனாதிபதி	2	24bcc45b	1706185500.0	ta	https://www.virakesari.lk/article/174797
virakesarilk	2024-01-25 17:54:00	அனைத்து தமிழ் அரசியல் கட்சிகளுக்கும் வடக்கு, கிழக்கு ஒருங்கிணைப்புக் குழு முன்வைத்துள்ள 11 கோரிக்கைள்	14	ea5f8919	1706185440.0	ta	https://www.virakesari.lk/article/174795
adaderanasinhalalk	2024-01-25 17:38:00	මුහුදේ ගිලී පුද්ගලයෙක් මරුට - තවත් අයෙක් අතුරුදන්	5	301a8b97	1706184480.0	si	http://sinhala.adaderana.lk/news/192563
adalk	2024-01-25 17:27:18	විදුහල්පති දීමනාව රු. 9000කින් වැඩි කිරීමට නිර්දේශ	7	161f8d25	1706183838.0	si	https://www.ada.lk/breaking_news/විදුහල්පති-දීමනාව-රු--9000කින්-වැඩි-කිරීමට-නිර්දේශ/11-407728
adaderanasinhalalk	2024-01-25 17:25:00	කැලණි ගඟේ සිටි දැවැන්ත කිඹුලෙක් මරුට	2	ec72956c	1706183700.0	si	http://sinhala.adaderana.lk/news/192562
