newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
newsfirstlk	2024-01-19 10:48:00	First US attempt to reach the moon in 50 years ends in failure. Spacecraft crashes into Pacific Ocean	6	4561952a	1705641480.0	en	https://www.newsfirst.lk/2024/01/19/first-us-attempt-to-reach-the-moon-in-50-years-ends-in-failure-spacecraft-crashes-into-pacific-ocean/
virakesarilk	2024-01-19 10:46:00	யுக்திய நடவடிக்கையில் 963 பேர் கைது : இதுவரை 5 பில்லியன் ரூபா பெறுமதியான போதைப்பொருட்கள் கைப்பற்றல் !	6	2bbc0d89	1705641360.0	ta	https://www.virakesari.lk/article/174297
virakesarilk	2024-01-19 10:46:00	அஸ்வெசும நலன்புரித் திட்டத்திற்கு 3 இலட்சம் பயனாளர்கள் புதிதாக தெரிவு - பதில் நிதியமைச்சர்	7	3fecdde4	1705641360.0	ta	https://www.virakesari.lk/article/174292
economynextcom	2024-01-19 10:33:00	Sri Lanka Singer companies set for merger	7	51c8cd73	1705640580.0	en	https://economynext.com/sri-lanka-singer-companies-set-for-merger-147912/
dailymirrorlk	2024-01-19 10:33:00	15 students, teacher drown when boat capsizes in Western India	7	53111ad0	1705640580.0	en	https://www.dailymirror.lk/international/15-students-teacher-drown-when-boat-capsizes-in-Western-India/107-275352
economynextcom	2024-01-19 10:23:00	Sri Lanka rupee opens at 320.60/321.00 to the US dollar	6	8fc0a3c5	1705639980.0	en	https://economynext.com/sri-lanka-rupee-opens-at-320-60-321-00-to-the-us-dollar-147891/
virakesarilk	2024-01-19 10:17:00	போதைப்பொருள் பாவிக்கும் பொலிஸார்  சேவையிருந்து முழுமையாக நீக்கப்படுவார்கள் - பதில் பொலிஸ்மா அதிபர்	8	f8ccbe99	1705639620.0	ta	https://www.virakesari.lk/article/174295
virakesarilk	2024-01-19 10:10:00	பாதுகாப்பு தரப்பு முறையாக செயற்பட்டிருந்தால் குண்டுத்தாக்குதலை தவிர்த்திருக்கலாம் - பொதுமக்கள் பாதுகாப்பு அமைச்சர்	8	7506b99c	1705639200.0	ta	https://www.virakesari.lk/article/174293
adalk	2024-01-19 10:02:54	බිල ගෙවන්න නොදී විදුලියේ කවුලු වැසු 15ක් ගෙදර යවයි	3	f2f8e763	1705638774.0	si	https://www.ada.lk/breaking_news/බිල-ගෙවන්න-නොදී-විදුලියේ-කවුලු-වැසු-15ක්-ගෙදර-යවයි/11-407622
dailymirrorlk	2024-01-19 09:54:00	First phase of Rs.10,000 salary increase starts in January	5	56cf5720	1705638240.0	en	https://www.dailymirror.lk/breaking-news/First-phase-of-Rs-10-000-salary-increase-starts-in-January/108-275347
virakesarilk	2024-01-19 09:53:00	கல்விச் சுற்றுலாவின் போது படகு கவிழ்ந்ததில் இரு ஆசிரியர்களும் 14 மாணவர்களும் பலி- இந்தியாவில் சம்பவம்	4	e048fa99	1705638180.0	ta	https://www.virakesari.lk/article/174291
adaderanalk	2024-01-19 09:50:00	15 CEB workers interdicted for obstructing services during recent protest	3	01737009	1705638000.0	en	https://www.adaderana.lk/news/96536/15-ceb-workers-interdicted-for-obstructing-services-during-recent-protest
virakesarilk	2024-01-19 09:50:00	தமிழரசுக்கட்சியின் தலைவராக சுமந்திரன் வந்தால் தமிழ்த்தேசியத்திற்கு பாதிப்பு ஏற்படும் - எம்.பி.யோகேஸ்வரன்	8	57dbed49	1705638000.0	ta	https://www.virakesari.lk/article/174288
adaderanalk	2024-01-19 09:50:00	15 CEB workers interdicted	6	e89afbe0	1705638000.0	en	https://www.adaderana.lk/news/96536/15-ceb-workers-interdicted
virakesarilk	2024-01-19 09:46:00	சிங்கப்பூர் ஜனாதிபதி தர்மன் சண்முகரத்தினத்தை சந்தித்தார் ஜனாதிபதி ரணில்	2	77d1f3af	1705637760.0	ta	https://www.virakesari.lk/article/174290
adaderanalk	2024-01-19 09:43:00	‘Yukthiya’ operation: Another 963 suspects under arrest within 24 hours	6	f6bb0563	1705637580.0	en	https://www.adaderana.lk/news/96535/yukthiya-operation-another-963-suspects-under-arrest-within-24-hours-
virakesarilk	2024-01-19 09:32:00	200 வருட கால வரலாற்றில் மலையக பெருந்தோட்ட கல்வி முறைமை	12	8eb6b9ee	1705636920.0	ta	https://www.virakesari.lk/article/174285
virakesarilk	2024-01-19 09:11:00	கொவிட் மற்றும் கோட்டாபய ராஜபக்ஷ்வின் முறையற்ற பொருளாதார வேலைத்திட்டமே பொருளாதார வீழ்ச்சிக்கு காரணம் - ஆஷு மாரசிங்க	8	62a3bf8e	1705635660.0	ta	https://www.virakesari.lk/article/174282
virakesarilk	2024-01-19 09:10:00	ஜனாதிபதி உகண்டாவை சென்றடைந்தார்	2	36d6b216	1705635600.0	ta	https://www.virakesari.lk/article/174283
adaderanalk	2024-01-19 09:00:00	Outrage in Narammala after man killed in ‘accidental’ police firearm discharge	7	67c9cb56	1705635000.0	en	https://www.adaderana.lk/news/96534/outrage-in-narammala-after-man-killed-in-accidental-police-firearm-discharge
adaderanalk	2024-01-19 09:00:00	Tense situation near Narammala Police after man killed in ‘accidental’ firearm discharge	7	d3ac1449	1705635000.0	en	https://www.adaderana.lk/news/96534/tense-situation-near-narammala-police-after-man-killed-in-accidental-firearm-discharge
tamilmirrorlk	2024-01-19 08:38:58	நாரம்மல பகுதியில் பதற்றம்; அதிரடிப்படை குவிப்பு... காரணம் என்ன?	7	6ec1e1a7	1705633738.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாரம்மல-பகுதியில்-பதற்றம்-அதிரடிப்படை-குவிப்பு-காரணம்-என்ன/175-331784
dailymirrorlk	2024-01-19 08:33:00	Presidential Elections: three-pronged battle takes shape	8	4ea24539	1705633380.0	en	https://www.dailymirror.lk/top-story/Presidential-Elections-three-pronged-battle-takes-shape/155-275331
dailymirrorlk	2024-01-19 08:33:00	Presidential Elections: three-pronged battle takes shape	8	b4a48a9e	1705633380.0	en	https://www.dailymirror.lk/breaking-news/Presidential-Elections-three-pronged-battle-takes-shape/108-275331
dailymirrorlk	2024-01-19 08:32:00	Public urged to beware of rising influenza-like illnesses	9	d2904225	1705633320.0	en	https://www.dailymirror.lk/top-story/Public-urged-to-beware-of-rising-influenza-like-illnesses/155-275311
dailymirrorlk	2024-01-19 08:32:00	Public urged to beware of rising influenza-like illnesses	9	e8e3beed	1705633320.0	en	https://www.dailymirror.lk/breaking-news/Public-urged-to-beware-of-rising-influenza-like-illnesses/108-275311
tamilmirrorlk	2024-01-19 08:30:19	இன்று இடியுடன் கூடிய மழை பெய்யும்	5	b42445b8	1705633219.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்று-இடியுடன்-கூடிய-மழை-பெய்யும்/175-331783
adaderanalk	2024-01-19 08:24:00	At least 12 schoolchildren dead after vessel capsized in India	10	849da755	1705632840.0	en	https://www.adaderana.lk/news/96533/at-least-12-schoolchildren-dead-after-vessel-capsized-in-india
tamilmirrorlk	2024-01-19 08:15:24	கேக் வாங்கிய பெண்ணும், விற்றவரும் விடுதலை	4	ba3adff6	1705632324.0	ta	https://www.tamilmirror.lk/மட்டக்களப்பு/கேக்-வாங்கிய-பெண்ணும்-விற்றவரும்-விடுதலை/73-331782
economynextcom	2024-01-19 08:14:00	Sri Lanka wages lowest in Asia-Oceania for managers, staff, Japan firms find	13	fcfc0029	1705632240.0	en	https://economynext.com/sri-lanka-wages-lowest-in-asia-oceania-for-managers-staff-japan-firms-find-147881/
newsfirstlk	2024-01-19 07:53:00	Facilities to pay traffic fines at night in some post offices	5	095c1db4	1705630980.0	en	https://www.newsfirst.lk/2024/01/19/facilities-to-pay-traffic-fines-at-night-in-some-post-offices/
newsfirstlk	2024-01-19 07:50:00	HRCSL to investigate Aswesuma welfare benefit programme	10	bf897c82	1705630800.0	en	https://www.newsfirst.lk/2024/01/19/hrcsl-to-investigate-aswesuma-welfare-benefit-programme/
bbccomsinhala	2024-01-19 07:36:52	නාරම්මල පොලිස් වෙඩි තැබීම: සිවිල් ඇඳුමෙන් සැරසුණු පොලිස් නිලධාරියෙකුට සාමාන්‍ය වැසියෙකුට වෙඩි තැබිය හැකිද?	59	03a346aa	1705630012.0	si	https://www.bbc.com/sinhala/articles/c51z1jp4xgno
dailymirrorlk	2024-01-19 07:32:00	Ranil affirms trust in new investments for rebuilding economy	6	27ff0702	1705629720.0	en	https://www.dailymirror.lk/breaking-news/Ranil-affirms-trust-in-new-investments-for-rebuilding-economy/108-275321
newsfirstlk	2024-01-19 06:58:00	X-Press Pearl: Objections to be filed against restrictions on compensation	6	7a71ae31	1705627680.0	en	https://www.newsfirst.lk/2024/01/19/x-press-pearl-objections-to-be-filed-against-restrictions-on-compensation/
newsfirstlk	2024-01-19 06:54:00	Health unions to launch island wide strike from 1st of February	6	783996cb	1705627440.0	en	https://www.newsfirst.lk/2024/01/19/health-unions-to-launch-island-wide-strike-from-1st-of-february/
newsfirstlk	2024-01-19 06:42:00	Lorry Driver Killed in Narammala After Alleged Accidental Discharge of Police firearm	11	d1e3a7ec	1705626720.0	en	https://www.newsfirst.lk/2024/01/19/lorry-driver-killed-in-narammala-after-alleged-accidental-discharge-of-police-firearm/
dailymirrorlk	2024-01-19 06:18:00	Police open fire killing a man in Narammala	4	14b9f8f7	1705625280.0	en	https://www.dailymirror.lk/breaking-news/Police-open-fire-killing-a-man-in-Narammala/108-275330
adaderanalk	2024-01-19 06:14:00	Fairly heavy rainfall expected in three provinces including Western	11	6c78c05c	1705625040.0	en	https://www.adaderana.lk/news/96532/fairly-heavy-rainfall-expected-in-three-provinces-including-western
islandlk	2024-01-19 06:14:00	Heshana Kuruppu inducted as the 27th president of CA Sri Lanka	7	bed1a45d	1705625040.0	en	http://island.lk/heshana-kuruppu-inducted-as-the-27th-president-of-ca-sri-lanka/
dailymirrorlk	2024-01-19 06:03:00	Specialists threaten strike action over Karapitya Hospital incident	9	5869e39e	1705624380.0	en	https://www.dailymirror.lk/breaking-news/Specialists-threaten-strike-action-over-Karapitya-Hospital-incident/108-275304
dailymirrorlk	2024-01-19 04:02:00	Sri Lanka eyes to attract high-end tourists with upcoming  ‘Galle Concerto 2024’	12	7162fd91	1705617120.0	en	https://www.dailymirror.lk/breaking-news/Sri-Lanka-eyes-to-attract-high-end-tourists-with-upcoming-Galle-Concerto-2024/108-275322
dailymirrorlk	2024-01-19 02:25:00	E-NIC by this year	3	39b768b7	1705611300.0	en	https://www.dailymirror.lk/breaking-news/E-NIC-by-this-year/108-275303
tamilmirrorlk	2024-01-19 02:05:15	அஸ்வெசும திட்டத்தில் மேலும் 3 லட்சம் குடும்பங்கள்	2	fc3e4e01	1705610115.0	ta	https://www.tamilmirror.lk/செய்திகள்/அஸ்வெசும-திட்டத்தில்-மேலும்-3-லட்சம்-குடும்பங்கள்/175-331781
tamilmirrorlk	2024-01-19 01:59:51	சிறுவர்களுக்கு தடுப்பூசி செலுத்த நடவடிக்கை	4	c458232c	1705609791.0	ta	https://www.tamilmirror.lk/செய்திகள்/சிறுவர்களுக்கு-தடுப்பூசி-செலுத்த-நடவடிக்கை/175-331780
tamilmirrorlk	2024-01-19 01:57:19	விசா நடைமுறையை இலகுபடுத்த நடவடிக்கை	3	d6bf3d3e	1705609639.0	ta	https://www.tamilmirror.lk/செய்திகள்/விசா-நடைமுறையை-இலகுபடுத்த-நடவடிக்கை/175-331779
tamilmirrorlk	2024-01-19 01:43:03	சிறுவன் மர்ம மரணம்: பெண்ணிற்கு விளக்கமறியல்	3	0b2d819e	1705608783.0	ta	https://www.tamilmirror.lk/செய்திகள்/சிறுவன்-மர்ம-மரணம்-பெண்ணிற்கு-விளக்கமறியல்/175-331777
dailyftlk	2024-01-19 01:34:37	Opposition leader vows to oppose OSB	11	fbf9cd66	1705608277.0	en	https://www.ft.lk/news/Opposition-leader-vows-to-oppose-OSB/56-757529
tamilmirrorlk	2024-01-19 01:33:57	ஜனாதிபதியாக பதவியேற்றார் அனுர	8	3ba51fbe	1705608237.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதியாக-பதவியேற்றார்-அனுர/175-331776
dailyftlk	2024-01-19 01:29:14	IMF delegation meets with NPP leaders	4	b0524909	1705607954.0	en	https://www.ft.lk/news/IMF-delegation-meets-with-NPP-leaders/56-757527
dailyftlk	2024-01-19 01:27:59	Mujibur files FR against Deshabandu	6	2bc3de39	1705607879.0	en	https://www.ft.lk/news/Mujibur-files-FR-against-Deshabandu/56-757526
tamilmirrorlk	2024-01-19 01:18:09	ஜெனீவாவை திருப்திப்படுத்த இரகசிய திட்டமா?	12	26cb2e22	1705607289.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜெனீவாவை-திருப்திப்படுத்த-இரகசிய-திட்டமா/175-331775
