newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailyftlk	2023-11-22 04:33:21	Sri Lankan Airlines Global Sales Conference kicks off today	3	1be5da92	1700607801.0	en	https://www.ft.lk/business/Sri-Lankan-Airlines-Global-Sales-Conference-kicks-off-today/34-755462
dailyftlk	2023-11-22 04:32:23	Colonial properties to redevelop CeyBank Rest in Nuwara Eliya	8	3aba7915	1700607743.0	en	https://www.ft.lk/business/Colonial-properties-to-redevelop-CeyBank-Rest-in-Nuwara-Eliya/34-755461
dailyftlk	2023-11-22 04:31:47	Women’s Chamber of Industry and Commerce launch 2023 edition of ‘WCIC Prathibhabhisheka’	7	4e4d3df3	1700607707.0	en	https://www.ft.lk/business/Women-s-Chamber-of-Industry-and-Commerce-launch-2023-edition-of-WCIC-Prathibhabhisheka/34-755460
dailyftlk	2023-11-22 04:30:38	Ex-PUCSL Chief says CEB data proves he was right	10	4b44cb0e	1700607638.0	en	https://www.ft.lk/news/Ex-PUCSL-Chief-says-CEB-data-proves-he-was-right/56-755459
dailyftlk	2023-11-22 04:29:12	Cabinet nod to proceed with drafting of Broadcasting Regulatory Commission Bill	3	da5aa866	1700607552.0	en	https://www.ft.lk/news/Cabinet-nod-to-proceed-with-drafting-of-Broadcasting-Regulatory-Commission-Bill/56-755458
dailyftlk	2023-11-22 04:28:47	High Commissioner-designate in UK Rohitha Bogollagama assumes duties	4	e556879d	1700607527.0	en	https://www.ft.lk/news/High-Commissioner-designate-in-UK-Rohitha-Bogollagama-assumes-duties/56-755457
adaderanalk	2023-11-22 03:47:00	2024 Budget aims to prevent recurrence of economic crisis - Semasinghe	14	341bb5a3	1700605020.0	en	https://www.adaderana.lk/news/95052/2024-budget-aims-to-prevent-recurrence-of-economic-crisis-semasinghe
tamilmirrorlk	2023-11-22 03:08:51	யாழில் அதிகரிக்கும் பண மோசடி	3	59a80139	1700602731.0	ta	https://www.tamilmirror.lk/செய்திகள்/யாழில்-அதிகரிக்கும்-பண-மோசடி/175-328451
tamilmirrorlk	2023-11-22 03:00:17	டெங்கு பரவல் சடுதியாக அதிகரிப்பு	3	49c91687	1700602217.0	ta	https://www.tamilmirror.lk/செய்திகள்/டெங்கு-பரவல்-சடுதியாக-அதிகரிப்பு/175-328450
tamilmirrorlk	2023-11-22 02:57:28	ரயில் என்ஜின்களுக்கு பற்றாக்குறை	3	7a0ed524	1700602048.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரயில்-என்ஜின்களுக்கு-பற்றாக்குறை/175-328449
tamilmirrorlk	2023-11-22 02:54:25	’நரிகளுக்கு நான் பயந்தவன் அல்ல’	11	1613a4b4	1700601865.0	ta	https://www.tamilmirror.lk/செய்திகள்/நரிகளுக்கு-நான்-பயந்தவன்-அல்ல/175-328448
tamilmirrorlk	2023-11-22 02:50:00	வட்டுக்கோட்டை விவகாரம்: மூவரடங்கிய குழு நியமனம்	6	c37e5e22	1700601600.0	ta	https://www.tamilmirror.lk/செய்திகள்/வட்டுக்கோட்டை-விவகாரம்-மூவரடங்கிய-குழு-நியமனம்/175-328447
tamilmirrorlk	2023-11-22 02:41:02	’குடியுரிமையை இரத்துச்செய்’	7	e150975c	1700601062.0	ta	https://www.tamilmirror.lk/செய்திகள்/குடியுரிமையை-இரத்துச்செய்/175-328445
tamilmirrorlk	2023-11-22 02:35:52	மாவீரர் வாரம் ஆரம்பமானது	5	13d7e7b4	1700600752.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாவீரர்-வாரம்-ஆரம்பமானது/175-328444
tamilmirrorlk	2023-11-22 02:29:28	’தீ மூட்டாதீர்கள் தீயை அணையுங்கள்’	4	94ded5a8	1700600368.0	ta	https://www.tamilmirror.lk/செய்திகள்/தீ-மூட்டாதீர்கள்-தீயை-அணையுங்கள்/175-328443
tamilmirrorlk	2023-11-22 02:25:20	’பேச்சு தோற்றால் ஆட்சி அவுட் ’	4	80cbe996	1700600120.0	ta	https://www.tamilmirror.lk/செய்திகள்/பேச்சு-தோற்றால்-ஆட்சி-அவுட்/175-328442
tamilmirrorlk	2023-11-22 02:20:18	’அரகலயவின் குழந்தை அரகலயவில் புதையக் கூடாது’	8	47c97970	1700599818.0	ta	https://www.tamilmirror.lk/செய்திகள்/அரகலயவின்-குழந்தை-அரகலயவில்-புதையக்-கூடாது/175-328441
tamilmirrorlk	2023-11-22 02:13:54	’பாடத்தை ஆளும் தரப்பு கற்கவில்லை’	5	73ba6c76	1700599434.0	ta	https://www.tamilmirror.lk/செய்திகள்/பாடத்தை-ஆளும்-தரப்பு-கற்கவில்லை/175-328440
colombotelegraphcom	2023-11-22 01:34:11	Israel – Most Condemned UN Member	17	4407789e	1700597051.0	en	https://www.colombotelegraph.com/index.php/israel-most-condemned-un-member/
islandlk	2023-11-21 23:25:00	Microsoft offers to match pay of all OpenAI staff	12	d5ea6acb	1700589300.0	en	http://island.lk/microsoft-offers-to-match-pay-of-all-openai-staff/
islandlk	2023-11-21 23:16:00	Sri Lanka’s PR practitioners launch industry’s first professional association	13	fe1fa886	1700588760.0	en	http://island.lk/sri-lankas-pr-practitioners-launch-industrys-first-professional-association/
islandlk	2023-11-21 23:13:00	Pan Asia Bank equips the SMEs to turn-around the nation -hosts another SME workshop in Kurunegala	9	04e4654b	1700588580.0	en	http://island.lk/pan-asia-bank-equips-the-smes-to-turn-around-the-nation-hosts-another-sme-workshop-in-kurunegala/
islandlk	2023-11-21 23:12:00	ComBank & Green Building Council in landmark agreement to promote sustainable construction	8	007a354e	1700588520.0	en	http://island.lk/combank-green-building-council-in-landmark-agreement-to-promote-sustainable-construction/
islandlk	2023-11-21 23:11:00	Dialog Enterprise partners with H One to launch ‘Operator Connect’ for Microsoft Teams	10	49337933	1700588460.0	en	http://island.lk/dialog-enterprise-partners-with-h-one-to-launch-operator-connect-for-microsoft-teams/
islandlk	2023-11-21 23:10:00	None of our 18 proposals to develop industrial sector included in budget – CNCI	15	cf33b03c	1700588400.0	en	http://island.lk/none-of-our-18-proposals-to-develop-industrial-sector-included-in-budget-cnci/
islandlk	2023-11-21 23:09:00	Decline in CSE retail market activity comes in the wake of negative investor sentiment	9	151194c6	1700588340.0	en	http://island.lk/decline-in-cse-retail-market-activity-comes-in-the-wake-of-negative-investor-sentiment/
tamilmirrorlk	2023-11-21 22:54:35	அதிவேக நெடுஞ்சாலை ஊழியர்கள் வேலை நிறுத்தம்	3	d4a29578	1700587475.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிவேக-நெடுஞ்சாலை-ஊழியர்கள்-வேலை-நிறுத்தம்/175-328439
tamilmirrorlk	2023-11-21 22:12:31	மனித புதைகுழியை விஷேட ஸ்கேனர் மூலம் சோதனையிட நடவடிக்கை	5	6cacc187	1700584951.0	ta	https://www.tamilmirror.lk/வன்னி/மனித-புதைகுழியை-விஷேட-ஸ்கேனர்-மூலம்-சோதனையிட-நடவடிக்கை/72-328438
adaderanalk	2023-11-21 22:12:00	Maximum retail price imposed on sugar lifted	7	1067c99e	1700584920.0	en	https://www.adaderana.lk/news/95051/maximum-retail-price-imposed-on-sugar-lifted
adaderanalk	2023-11-21 21:41:00	At least 37 killed in stampede during Congo army recruitment drive	12	61b4a05c	1700583060.0	en	https://www.adaderana.lk/news/95050/at-least-37-killed-in-stampede-during-congo-army-recruitment-drive
adaderanalk	2023-11-21 21:38:00	FAO, EU launch program to train 6,000 Sri Lankan paddy farmers on sustainable cultivation	10	2f4cefac	1700582880.0	en	https://www.adaderana.lk/news/95049/fao-eu-launch-program-to-train-6000-sri-lankan-paddy-farmers-on-sustainable-cultivation
adaderanalk	2023-11-21 20:55:00	Netanyahu, Hamas chief indicate deal on Gaza truce and hostages is close	26	691c8266	1700580300.0	en	https://www.adaderana.lk/news/95048/netanyahu-hamas-chief-indicate-deal-on-gaza-truce-and-hostages-is-close
adalk	2023-11-21 20:50:35	’සමහර යෝජනා ප්‍රායෝගික නෑ’ අයවැය ඡන්දයේදී නාමල් නිහඬයි	4	a950d57b	1700580035.0	si	https://www.ada.lk/breaking_news/’සමහර-යෝජනා-ප්‍රායෝගික-නෑ’-අයවැය-ඡන්දයේදී-නාමල්-නිහඬයි/11-406761
adalk	2023-11-21 20:45:54	ලංකාවට ජාත්‍යන්තර ක්‍රිකට් තරගවලට සහභාගීවීමට හැකියි	3	4578506d	1700579754.0	si	https://www.ada.lk/sports/ලංකාවට-ජාත්‍යන්තර-ක්‍රිකට්-තරගවලට-සහභාගීවීමට-හැකියි/9-406760
tamilmirrorlk	2023-11-21 20:07:58	தரமற்ற தடுப்பூசி தொடர்பில் குற்றவிசாரணை	2	da8cb1d6	1700577478.0	ta	https://www.tamilmirror.lk/செய்திகள்/தரமற்ற-தடுப்பூசி-தொடர்பில்-குற்றவிசாரணை/175-328425
adaderanalk	2023-11-21 19:31:00	2022 O/L results to be released within next few days – Edu. Minister	6	4f11c9cf	1700575260.0	en	https://www.adaderana.lk/news/95047/2022-ol-results-to-be-released-within-next-few-days-edu-minister
adalk	2023-11-21 19:05:30	අයවැය වැඩි ඡන්ද 45කින් සම්මතයි	3	36691c82	1700573730.0	si	https://www.ada.lk/breaking_news/අයවැය-වැඩි-ඡන්ද-45කින්-සම්මතයි/11-406759
adalk	2023-11-21 18:47:58	19න් පහළ ක්‍රිකට් ලෝක කුසලානයේ සත්කාරකත්වය ශ්‍රී ලංකාවට අහිමිවෙයි	2	dbb052c5	1700572678.0	si	https://www.ada.lk/sports/19න්-පහළ-ක්‍රිකට්-ලෝක-කුසලානයේ-සත්කාරකත්වය-ශ්‍රී-ලංකාවට-අහිමිවෙයි/9-406758
economynextcom	2023-11-21 18:46:00	Sri Lanka-China deal positive, all official creditors awaited for review: IMF	6	ba2f4d0c	1700572560.0	en	https://economynext.com/sri-lanka-china-deal-positive-all-official-creditors-awaited-for-review-imf-141033/
tamilmirrorlk	2023-11-21 18:44:23	6 கோடி ரூபாய் பெறுமதியான கொக்கெய்ன், மரிஜூவா சிக்கியது	6	854bbfdb	1700572463.0	ta	https://www.tamilmirror.lk/செய்திகள்/6-கோடி-ரூபாய்-பெறுமதியான-கொக்கெய்ன்-மரிஜூவா-சிக்கியது/175-328424
adaderanalk	2023-11-21 18:44:00	Losing U19 WC hosting rights a blow to Sri Lanka’s economy - Kanchana	9	18b2fdf5	1700572440.0	en	https://www.adaderana.lk/news/95046/losing-u19-wc-hosting-rights-a-blow-to-sri-lankas-economy-kanchana-
virakesarilk	2023-11-21 18:39:00	வரவு - செலவுத் திட்டத்தின் இரண்டாம் வாசிப்பு  மீதான வாக்கெடுப்பு நிறைவேறியது!	6	41090329	1700572140.0	ta	https://www.virakesari.lk/article/169905
adaderanalk	2023-11-21 18:33:00	Cocaine and Kush worth over Rs. 60 mn seized, two including Customs officer held	7	8d182076	1700571780.0	en	https://www.adaderana.lk/news/95045/cocaine-and-kush-worth-over-rs-60-mn-seized-two-including-customs-officer-held-
adalk	2023-11-21 18:32:51	IMF දෙවැනි වාරිකය නිදහස් කිරීම ගැන සාකච්ඡාව දෙසැ. 6 දා	2	32d6ddc7	1700571771.0	si	https://www.ada.lk/breaking_news/IMF-දෙවැනි-වාරිකය-නිදහස්-කිරීම-ගැන-සාකච්ඡාව-දෙසැ--6-දා/11-406757
adalk	2023-11-21 18:27:50	ඉදිරි ඕනෑම මැතිවරණයකට රු. බිලියන 10ක් වෙන්කර තිබෙනවා	13	6f06c094	1700571470.0	si	https://www.ada.lk/breaking_news/ඉදිරි-ඕනෑම-මැතිවරණයකට-රු--බිලියන-10ක්-වෙන්කර-තිබෙනවා/11-406756
economynextcom	2023-11-21 18:20:00	Sri Lanka budget for 2024 passed	6	0cb221bd	1700571000.0	en	https://economynext.com/sri-lanka-budget-for-2024-passed-141042/
dbsjeyarajcom	2023-11-21 18:18:00	Gamini “Gamma”Weerakoon: From Reporter to Editor.	33	e88373f3	1700570880.0	en	https://dbsjeyaraj.com/dbsj/?p=83139
tamilmirrorlk	2023-11-21 18:13:15	பட்ஜெட் நிறைவேறியது	2	7623179f	1700570595.0	ta	https://www.tamilmirror.lk/செய்திகள்/பட்ஜெட்-நிறைவேறியது/175-328423
adaderanalk	2023-11-21 18:13:00	Second reading of Budget 2024 passed in Parliament	8	42850af6	1700570580.0	en	https://www.adaderana.lk/news/95044/second-reading-of-budget-2024-passed-in-parliament
dbsjeyarajcom	2023-11-21 18:09:00	Supreme Court ruling has opened a window for any Sri Lankan to seek compensation from the Rajapaksas for economic, physical and psychological distress they had been subjected to due to the economic crisis.	28	2d355a98	1700570340.0	en	https://dbsjeyaraj.com/dbsj/?p=83159
economynextcom	2023-11-21 18:06:00	Sri Lanka stocks close down	5	acaa2a53	1700570160.0	en	https://economynext.com/sri-lanka-stocks-close-down-141036/
dbsjeyarajcom	2023-11-21 18:00:00	Pandora Papers  name  Sri Lankan Public Security Minister Tiran Alles  as the owner and director of Banham Ventures Limited and Brompton Properties registered in the British Virgin Islands Since July 2017	14	06695efe	1700569800.0	en	https://dbsjeyaraj.com/dbsj/?p=83161
