newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
newsfirstlk	2023-07-11 08:37:00	News 1st English News Alerts	2	20cc7cff	1689044820.0	en	https://www.newsfirst.lk/2023/07/11/news-1st-english-news-alerts/
newsfirstlk	2023-07-11 08:33:00	News 1st now on Threads!	1	0553bc61	1689044580.0	en	https://www.newsfirst.lk/2023/07/11/news-1st-now-on-threads/
tamilmirrorlk	2023-07-11 08:28:11	சாரதிகளின் கவனயீனமே விபத்துகளுக்கு காரணம்	2	018339c7	1689044291.0	ta	https://www.tamilmirror.lk/செய்திகள்/சாரதிகளின்-கவனயீனமே-விபத்துகளுக்கு-காரணம்/175-320746
tamilmirrorlk	2023-07-11 08:24:35	அதிவிசேட வர்த்தமானி வெளியீடு	2	f630ebff	1689044075.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிவிசேட-வர்த்தமானி-வெளியீடு/175-320745
newsfirstlk	2023-07-11 08:13:00	Over 1000 lives lost due to accidents reported in 2023	6	53453c46	1689043380.0	en	https://www.newsfirst.lk/2023/07/11/over-1000-lives-lost-due-to-accidents-reported-in-2023/
bbccomsinhala	2023-07-11 08:10:37	කෲඩියා සිලනිකා:ආන්දෝලනාත්මක ගස ගලවා ඉවත් කළේ කවුද?	36	608d3c4b	1689043237.0	si	https://www.bbc.com/sinhala/articles/c7206gm9ly3o
newsfirstlk	2023-07-11 08:06:00	Newsline | Sri Lanka’s Health Crisis | Dr. Hansamal Weerasuriya | 10th July 2023	2	b5043f9c	1689042960.0	en	https://www.newsfirst.lk/2023/07/11/newsline-sri-lanka%e2%80%99s-health-crisis-dr-hansamal-weerasuriya-10th-july-2023/
adaderanalk	2023-07-11 08:03:00	Sri Lanka’s petroleum products licensing regulations gazetted	3	3db0ade9	1689042780.0	en	https://www.adaderana.lk/news/91858/sri-lankas-petroleum-products-licensing-regulations-gazetted
dailymirrorlk	2023-07-11 07:58:03	Two local businessmen nabbed with gold jewellery worth Rs.28 Mn	5	6bc70936	1689042483.0	en	https://www.dailymirror.lk/breaking_news/Two-local-businessmen-nabbed-with-gold-jewellery-worth-Rs-28-Mn/108-262848
newsfirstlk	2023-07-11 07:46:00	A/Level Practical tests for engineering technology subject tomorrow	5	62f4c1c6	1689041760.0	en	https://www.newsfirst.lk/2023/07/11/a-level-practical-tests-for-engineering-technology-subject-tomorrow/
adaderanalk	2023-07-11 07:37:00	Sri Lanka to conduct population and housing census for 2023 and 2024	6	14302eb8	1689041220.0	en	https://www.adaderana.lk/news/91857/sri-lanka-to-conduct-population-and-housing-census-for-2023-and-2024
dailymirrorlk	2023-07-11 07:13:43	Gazette issued to conduct census of population, housing for 2023, 2024	1	8e63f471	1689039823.0	en	https://www.dailymirror.lk/breaking_news/Gazette-issued-to-conduct-census-of-population-housing-for-2023-2024/108-262847
economynextcom	2023-07-11 07:12:00	Sri Lanka to invest US$11bn by 2030 to meet renewable target	14	9d111bbc	1689039720.0	en	https://economynext.com/sri-lanka-to-invest-us11bn-by-2030-to-meet-renewable-target-125645/
virakesarilk	2023-07-11 06:45:00	கட்சிஅரசியலை கைவிடுங்கள் - அரவிந்த டிசில்வா	7	b2f95f20	1689038100.0	ta	https://www.virakesari.lk/article/159698
dailymirrorlk	2023-07-11 06:17:42	Rare ‘Laguma’ tree removed secretly	5	59cf50d7	1689036462.0	en	https://www.dailymirror.lk/breaking_news/Rare-Laguma-tree-removed-secretly/108-262846
dailymirrorlk	2023-07-11 06:17:42	Rare ‘Legume’ tree removed secretly	5	ece32bbb	1689036462.0	en	https://www.dailymirror.lk/breaking_news/Rare-Legume-tree-removed-secretly/108-262846
newsfirstlk	2023-07-11 06:04:00	Dengue control programs to commence on Thursday	6	06bfd487	1689035640.0	en	https://www.newsfirst.lk/2023/07/11/dengue-control-programs-to-commence-on-thursday/
dailymirrorlk	2023-07-11 05:58:22	Gota, Vajira having leisure walk at airport on anniversary night of Aragalaya	3	2710da55	1689035302.0	en	https://www.dailymirror.lk/breaking_news/Gota-Vajira-having-leisure-walk-at-airport-on-anniversary-night-of-Aragalaya/108-262845
dailymirrorlk	2023-07-11 05:53:33	Lack of advanced lab leads to influx of low-quality drugs: Experts	9	60ecc9d1	1689035013.0	en	https://www.dailymirror.lk/top_story/Lack-of-advanced-lab-leads-to-influx-of-low-quality-drugs-Experts/155-262844
bbccomsinhala	2023-07-11 03:45:47	ශ්‍රී ලංකාවේ මාරක බස් අනතුරු: මඟී අයිතිවාසිකම් ගැන ඔබ දැනුවත් ද?	36	b8570d46	1689027347.0	si	https://www.bbc.com/sinhala/articles/c5143rxr9gyo
tamilmirrorlk	2023-07-11 02:52:26	சட்டத்தரணிகள் இன்று பணிப்புறக்கணிப்பு	2	9b74f96f	1689024146.0	ta	https://www.tamilmirror.lk/செய்திகள்/சட்டத்தரணிகள்-இன்று-பணிப்புறக்கணிப்பு/175-320743
tamilmirrorlk	2023-07-11 02:47:56	பேருந்து சாரதிக்கு விளக்கமறியல்	2	685477a9	1689023876.0	ta	https://www.tamilmirror.lk/செய்திகள்/பேருந்து-சாரதிக்கு-விளக்கமறியல்/175-320742
dailyftlk	2023-07-11 01:09:12	Inability to appoint new IGP tragic says G.L Peiris	10	ae5a7712	1689017952.0	en	https://www.ft.lk/news/Inability-to-appoint-new-IGP-tragic-says-G-L-Peiris/56-750461
dailyftlk	2023-07-11 01:08:16	Release of seized gold: Vajira lodges CID complaint against false SM reports	12	e5156ed1	1689017896.0	en	https://www.ft.lk/news/Release-of-seized-gold-Vajira-lodges-CID-complaint-against-false-SM-reports/56-750460
dailymirrorlk	2023-07-11 01:08:06	Analysts expect CB to slash rates further to spur growth	17	7716611f	1689017886.0	en	https://www.dailymirror.lk/breaking_news/Analysts-expect-CB-to-slash-rates-further-to-spur-growth/108-262835
dailyftlk	2023-07-11 01:07:26	Vijitha Herath steps down from committee to probe SL bankruptcy	4	eb69dcd2	1689017846.0	en	https://www.ft.lk/news/Vijitha-Herath-steps-down-from-committee-to-probe-SL-bankruptcy/56-750459
dailyftlk	2023-07-11 01:05:52	Sri Lankan printing and packaging firms explore opportunities at ProPak Asia 2023	11	6d06d5de	1689017752.0	en	https://www.ft.lk/business/Sri-Lankan-printing-and-packaging-firms-explore-opportunities-at-ProPak-Asia-2023/34-750458
dailyftlk	2023-07-11 01:04:25	EDB and SIPPO kick off webinar series on 13 July	9	05b783ff	1689017665.0	en	https://www.ft.lk/business/EDB-and-SIPPO-kick-off-webinar-series-on-13-July/34-750457
dailymirrorlk	2023-07-11 01:02:40	Central Bank declines permit renewal for 15 money changers	3	be5f4a46	1689017560.0	en	https://www.dailymirror.lk/breaking_news/Central-Bank-declines-permit-renewal-for-15-money-changers/108-262834
dailymirrorlk	2023-07-11 00:55:16	Lanka IOC contributes Rs.200mn to President’s Fund	3	d89483e8	1689017116.0	en	https://www.dailymirror.lk/breaking_news/Lanka-IOC-contributes-Rs-200mn-to-Presidents-Fund/108-262831
dailyftlk	2023-07-11 00:21:30	Bandaranaike Academy on Leadership and Public Policy debuts	11	a1f580b0	1689015090.0	en	https://www.ft.lk/news/Bandaranaike-Academy-on-Leadership-and-Public-Policy-debuts/56-750456
dailyftlk	2023-07-11 00:20:10	BASL breaks new ground with National Mooting Championship	8	20e2ad84	1689015010.0	en	https://www.ft.lk/news/BASL-breaks-new-ground-with-National-Mooting-Championship/56-750455
dailyftlk	2023-07-10 23:53:30	Innovation Accelerator catalyses sustainable solutions for global goals	12	dfc33bb6	1689013410.0	en	https://www.ft.lk/business/Innovation-Accelerator-catalyses-sustainable-solutions-for-global-goals/34-750445
dailyftlk	2023-07-10 23:52:29	OCTAVE, Moratuwa Uni. forge strategic partnership to empower future data analytics talent	9	4ebe7349	1689013349.0	en	https://www.ft.lk/business/OCTAVE-Moratuwa-Uni-forge-strategic-partnership-to-empower-future-data-analytics-talent/34-750444
dailyftlk	2023-07-10 23:51:48	Futurist Dr. Clarence Tan and IAN President Padmaja Ruparel speak at LAN Investors Night	9	bbe39939	1689013308.0	en	https://www.ft.lk/business/Futurist-Dr-Clarence-Tan-and-IAN-President-Padmaja-Ruparel-speak-at-LAN-Investors-Night/34-750443
dailyftlk	2023-07-10 23:50:55	Developers earned whopping $ 320 b since App Store launch in 2008	8	19ee7598	1689013255.0	en	https://www.ft.lk/business/Developers-earned-whopping-320-b-since-App-Store-launch-in-2008/34-750442
dailyftlk	2023-07-10 23:50:14	LIOC generously contributes Rs. 200 m to President’s Fund	2	7b2056fa	1689013214.0	en	https://www.ft.lk/news/LIOC-generously-contributes-Rs-200-m-to-President-s-Fund/56-750441
dailyftlk	2023-07-10 23:49:37	EDOTCO Group CEO meeting with President reaffirms role as country’s preferred telco infrastructure partner	8	0b8d027b	1689013177.0	en	https://www.ft.lk/news/EDOTCO-Group-CEO-meeting-with-President-reaffirms-role-as-country-s-preferred-telco-infrastructure-partner/56-750440
tamilmirrorlk	2023-07-10 23:18:43	இந்திய வெளிவிவகார செயலாளர் இலங்கை வந்தார்	6	8c7b22c1	1689011323.0	ta	https://www.tamilmirror.lk/செய்திகள்/இந்திய-வெளிவிவகார-செயலாளர்-இலங்கை-வந்தார்/175-320741
dailyftlk	2023-07-10 23:11:23	Labour reforms in a time of great crisis	16	63841899	1689010883.0	en	https://www.ft.lk/columns/Labour-reforms-in-a-time-of-great-crisis/4-750439
dailyftlk	2023-07-10 23:11:23	Labour reforms in a time of great crisis	16	e9e2a548	1689010883.0	en	https://www.ft.lk/opinion/Labour-reforms-in-a-time-of-great-crisis/14-750439
dailyftlk	2023-07-10 23:08:40	Between BlackRock and a hard place: Sri Lanka’s debt distress	35	078a7e35	1689010720.0	en	https://www.ft.lk/columns/Between-BlackRock-and-a-hard-place-Sri-Lanka-s-debt-distress/4-750437
dailymirrorlk	2023-07-10 22:52:28	Withdraw charges against civil activists and discharge court cases under PTA /ICCPR	8	fe3e247a	1689009748.0	en	https://www.dailymirror.lk/breaking_news/Withdraw-charges-against-civil-activists-and-discharge-court-cases-under-PTA-ICCPR/108-262827
dailyftlk	2023-07-10 22:44:42	How can Sri Lanka become less fragile?	19	08dd1615	1689009282.0	en	https://www.ft.lk/columns/How-can-Sri-Lanka-become-less-fragile/4-750436
dailyftlk	2023-07-10 22:42:00	Why we should be positive about Domestic Debt Restructuring	23	0b5b4a68	1689009120.0	en	https://www.ft.lk/columns/Why-we-should-be-positive-about-Domestic-Debt-Restructuring/4-750435
adaderanalk	2023-07-10 22:37:00	Inaugural T10 League to get underway in December	8	832bb701	1689008820.0	en	https://www.adaderana.lk/news/91856/inaugural-t10-league-to-get-underway-in-december-
dailymirrorlk	2023-07-10 22:27:29	Reckless bus drivers continue to claim lives	18	06cd04d7	1689008249.0	en	https://www.dailymirror.lk/breaking_news/Reckless-bus-drivers-continue-to-claim-lives/108-262820
dailymirrorlk	2023-07-10 22:24:56	Indian Foreign Secretary arrives on a two-day official visit	3	21623dbd	1689008096.0	en	https://www.dailymirror.lk/breaking_news/Indian-Foreign-Secretary-arrives-on-a-two-day-official-visit/108-262817
dailymirrorlk	2023-07-10 22:12:12	Opposition MPs in committee appointed to look into SL’s bankruptcy to resign?	2	f3014406	1689007332.0	en	https://www.dailymirror.lk/breaking_news/Opposition-MPs-in-committee-appointed-to-look-into-SLs-bankruptcy-to-resign/108-262812
adaderanalk	2023-07-10 22:07:00	Tamil Nadu CM writes to Jaishankar, seeks release of 15 Indian fishermen	6	9a195526	1689007020.0	en	https://www.adaderana.lk/news/91855/tamil-nadu-cm-writes-to-jaishankar-seeks-release-of-15-indian-fishermen
dailymirrorlk	2023-07-10 22:05:54	Vijitha resigns from Parliamentary Committee to look into SL’s insolvency	5	b19b408a	1689006954.0	en	https://www.dailymirror.lk/breaking_news/Vijitha-resigns-from-Parliamentary-Committee-to-look-into-SLs-insolvency/108-262811
dailymirrorlk	2023-07-10 22:02:11	A year ago, twin revolutions within Aragalaya. Thank God, one lost!	19	a412ee9d	1689006731.0	en	https://www.dailymirror.lk/opinion/A-year-ago-twin-revolutions-within-Aragalaya-Thank-God-one-lost/172-262810
dailymirrorlk	2023-07-10 21:56:28	Who are the culprits behind the economic crisis?	14	ae7153f1	1689006388.0	en	https://www.dailymirror.lk/opinion/Who-are-the-culprits-behind-the-economic-crisis/172-262809
dailymirrorlk	2023-07-10 21:46:09	Australia intensifies efforts to curb illegal crises-hit migrants from SL	12	eae2e79e	1689005769.0	en	https://www.dailymirror.lk/breaking_news/Australia-intensifies-efforts-to-curb-illegal-crises-hit-migrants-from-SL/108-262807
virakesarilk	2023-07-10 21:41:00	எதிர்க்கட்சியிலிருந்து சுயாதீன தெரிவுக்குழுவை நியமிக்குமாறு எதிர்க்கட்சித் தலைவர் யோசனை	9	1032733b	1689005460.0	ta	https://www.virakesari.lk/article/159696
adaderanalk	2023-07-10 21:38:00	Indian Foreign Secretary arrives in Colombo	4	6d899b70	1689005280.0	en	https://www.adaderana.lk/news/91854/indian-foreign-secretary-arrives-in-colombo
virakesarilk	2023-07-10 21:19:00	புதிய பொலிஸ்மா அதிபரின் தெரிவு குறித்து ஆஷு மாரசிங்க தெரிவித்துள்ள கருத்து	9	c9ac6f17	1689004140.0	ta	https://www.virakesari.lk/article/159695
virakesarilk	2023-07-10 21:11:00	ஊழியர் சேமலாப நிதியத்தின் வட்டி வீதத்தில் எந்த குறைப்பும் மேற்கொள்ளப்படமாட்டாது - ஐக்கிய தேசிய கட்சி உறுதி	11	c5792bc0	1689003660.0	ta	https://www.virakesari.lk/article/159694
islandlk	2023-07-10 21:06:00	SLT-MOBITEL and Thyaga team up to change the Art of Gifting	13	42e16761	1689003360.0	en	http://island.lk/slt-mobitel-and-thyaga-team-up-to-change-the-art-of-gifting/
islandlk	2023-07-10 21:05:00	Inclusive and Sustainable Enterprises to be promoted for Sustainable Development in Sri Lanka	14	d1323134	1689003300.0	en	http://island.lk/inclusive-and-sustainable-enterprises-to-be-promoted-for-sustainable-development-in-sri-lanka/
