newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adaderanalk	2023-06-17 11:45:00	Strong quake hits western France	12	3e352404	1686982500.0	en	https://www.adaderana.lk/news/91329/strong-quake-hits-western-france
virakesarilk	2023-06-17 11:45:00	பதில் பாதுகாப்பு, நிதி அமைச்சர்கள் நியமனம் !	3	48f07e21	1686982500.0	ta	https://www.virakesari.lk/article/157903
virakesarilk	2023-06-17 11:45:00	மலையக ஆசிரியர் உதவியாளர்களை ஆசிரிய சேவைக்குள் இணைத்துக்கொள்ளுமாறு கோரி இலங்கை ஆசிரியர் சேவை சங்கம் கல்வி அமைச்சருக்கு கடிதம்	7	d455f8e9	1686982500.0	ta	https://www.virakesari.lk/article/157899
virakesarilk	2023-06-17 11:33:00	இறக்குமதிகள் மீதான கட்டுப்பாட்டை இந்த வருட இறுதிக்குள் இலங்கை தளர்த்தவேண்டும் - மிலிந்தமொராகொட	7	83dd8575	1686981780.0	ta	https://www.virakesari.lk/article/157901
virakesarilk	2023-06-17 11:32:00	பெலாரசுக்கு அணு ஆயுதங்கள் அனுப்பி வைப்பு ; புடின் அறிவிப்பு	6	ce3d4d97	1686981720.0	ta	https://www.virakesari.lk/article/157900
tamilmirrorlk	2023-06-17 11:22:51	சிறுமியை துஷ்பிரயோகப்படுத்திய நபருக்கு கடுமையான தண்டனை	4	6ebfd095	1686981171.0	ta	https://www.tamilmirror.lk/செய்திகள்/சிறுமியை-துஷ்பிரயோகப்படுத்திய-நபருக்கு-கடுமையான-தண்டனை/175-319341
adaderanalk	2023-06-17 11:09:00	Parliamentary committee moots issuing licences to private tutors	7	329549ec	1686980340.0	en	https://www.adaderana.lk/news/91328/parliamentary-committee-moots-issuing-licences-to-private-tutors
virakesarilk	2023-06-17 10:49:00	காலில் ஏற்பட்ட காயத்துக்கு சிகிச்சை பெறச் சென்றவரை கொலை செய்துவிட்டு வேனில் தப்பிச்சென்ற குழு - பெலவத்தையில் சம்பவம்	5	ff9a28aa	1686979140.0	ta	https://www.virakesari.lk/article/157896
virakesarilk	2023-06-17 10:44:00	கொழும்பிலிருந்து காங்கேசன்துறைக்கான ரயில் சேவை அடுத்த மாதம் மீள ஆரம்பம்	5	23dda23c	1686978840.0	ta	https://www.virakesari.lk/article/157894
newsfirstlk	2023-06-17 10:40:00	Parliamentary Committee discusses necessity for proper mechanism to regulate online businesses	10	da71efb8	1686978600.0	en	https://www.newsfirst.lk/2023/06/17/parliamentary-committee-discusses-necessity-for-proper-mechanism-to-regulate-online-businesses/
virakesarilk	2023-06-17 10:36:00	களுத்துறையில் கூரிய ஆயுதத்தால் தாக்கி ஒருவர் கொலை !	4	523f522c	1686978360.0	ta	https://www.virakesari.lk/article/157893
virakesarilk	2023-06-17 10:31:00	மன்னாரில் கட்டுப்பாட்டு விலையை விட அதிகமாக விற்ற மூவருக்கு அபராதம்	4	a4982198	1686978060.0	ta	https://www.virakesari.lk/article/157890
adalk	2023-06-17 10:08:42	7342ක් ගුරු සේවයට	7	32f1acb3	1686976722.0	si	https://www.ada.lk/breaking_news/7342ක්-ගුරු-සේවයට/11-404158
virakesarilk	2023-06-17 10:03:00	ஜனாதிபதி பிரித்தானியா மற்றும் பிரான்ஸூக்கு உத்தியோகபூர்வ விஜயம்	5	b31e59a0	1686976380.0	ta	https://www.virakesari.lk/article/157889
adalk	2023-06-17 09:59:54	ජනපති යුරෝපා සංචාරය අරඹයි	4	2da0d928	1686976194.0	si	https://www.ada.lk/breaking_news/ජනපති-යුරෝපා-සංචාරය-අරඹයි/11-404157
dailymirrorlk	2023-06-17 09:54:19	Pramitha appointed acting Defence Minister	1	af04bb40	1686975859.0	en	https://www.dailymirror.lk/breaking_news/Pramitha-appointed-acting-Defence-Minister/108-261283
tamilmirrorlk	2023-06-17 09:52:59	முடிவுக்கு வந்தது அரச மருந்தாளர்களின் பணிப்புறக்கணிப்பு	4	317c5ace	1686975779.0	ta	https://www.tamilmirror.lk/செய்திகள்/முடிவுக்கு-வந்தது-அரச-மருந்தாளர்களின்-பணிப்புறக்கணிப்பு/175-319339
dailymirrorlk	2023-06-17 09:50:46	President leaves for UK, France on official visit	2	52d83f88	1686975646.0	en	https://www.dailymirror.lk/breaking_news/President-leaves-for-UK-France-on-official-visit/108-261282
tamilmirrorlk	2023-06-17 09:50:08	உயர்தர வகுப்புகளை ஒழுங்குபடுத்த நடவடிக்கை	4	f7fd10b2	1686975608.0	ta	https://www.tamilmirror.lk/செய்திகள்/உயர்தர-வகுப்புகளை-ஒழுங்குபடுத்த-நடவடிக்கை/175-319338
adaderanalk	2023-06-17 09:39:00	Acting Defence and Finance Ministers appointed until President’s return	5	d41009b7	1686974940.0	en	https://www.adaderana.lk/news/91327/acting-defence-and-finance-ministers-appointed-until-presidents-return
dailymirrorlk	2023-06-17 09:37:44	International Yoga Day observed	1	4a3f7c8e	1686974864.0	en	https://www.dailymirror.lk/caption_story/International-Yoga-Day-observed/110-261281
virakesarilk	2023-06-17 09:36:00	வடக்கு, கிழக்கில் மேக மூட்டமான வானம் காணப்படும்	6	4e7a59ac	1686974760.0	ta	https://www.virakesari.lk/article/157888
newsfirstlk	2023-06-17 09:11:00	New disease spreading across rubber cultivations	7	32576f88	1686973260.0	en	https://www.newsfirst.lk/2023/06/17/new-disease-spreading-across-rubber-cultivations/
virakesarilk	2023-06-17 09:06:00	தாய்லாந்து யானை சக்சுரினின் உடலில் பல காயங்கள் - விலங்குகள் நல அமைப்பு தகவல் - பௌத்த ஆலயங்களில் 90 யானைகள் துன்பரகமான நிலையில் எனவும் தெரிவிப்பு	4	65bc7aa6	1686972960.0	ta	https://www.virakesari.lk/article/157887
dailymirrorlk	2023-06-17 09:00:27	Proposal to issue teaching license to private tuition teachers	8	220aa6c7	1686972627.0	en	https://www.dailymirror.lk/breaking_news/Proposal-to-issue-teaching-license-to-private-tuition-teachers/108-261280
tamilmirrorlk	2023-06-17 08:51:22	பலத்த மழை வீழ்ச்சி எதிர்பார்ப்பு	5	8222583b	1686972082.0	ta	https://www.tamilmirror.lk/செய்திகள்/பலத்த-மழை-வீழ்ச்சி-எதிர்பார்ப்பு/175-319337
dailymirrorlk	2023-06-17 08:50:25	Increase in unidentified virus spreading among pups in Central Province	7	851a3ae6	1686972025.0	en	https://www.dailymirror.lk/breaking_news/Increase-in-unidentified-virus-spreading-among-pups-in-Central-Province/108-261279
adaderanalk	2023-06-17 08:48:00	Govt. pharmacists call off token strike	4	8cb54b46	1686971880.0	en	https://www.adaderana.lk/news/91326/govt-pharmacists-call-off-token-strike
newsfirstlk	2023-06-17 08:06:00	State Pharmaceutical Manufacturing Corporation looking into exporting the surplus medicines produced	9	1f8b7e54	1686969360.0	en	https://www.newsfirst.lk/2023/06/17/state-pharmaceutical-manufacturing-corporation-looking-into-exporting-the-surplus-medicines-produced/
newsfirstlk	2023-06-17 07:58:00	President Ranil Wickremesinghe leaves on state visit to France and the UK: Presidential Media Division	10	60a085b1	1686968880.0	en	https://www.newsfirst.lk/2023/06/17/president-ranil-wickremesinghe-leaves-on-state-visit-to-france-and-the-uk-presidential-media-division/
newsfirstlk	2023-06-17 07:44:00	Prices of Urea and MOP fertilizer to be reduced	9	059c2419	1686968040.0	en	https://www.newsfirst.lk/2023/06/17/prices-of-urea-and-mop-fertilizer-to-be-reduced/
newsfirstlk	2023-06-17 07:41:00	Computer Crime Investigation Division says cyber crime complaints are increasing	6	8c19c6b2	1686967860.0	en	https://www.newsfirst.lk/2023/06/17/computer-crime-investigation-division-says-cyber-crime-complaints-are-increasing/
dailymirrorlk	2023-06-17 07:40:11	Education sector to get digitised: Minister	4	5a6abad5	1686967811.0	en	https://www.dailymirror.lk/breaking_news/Education-sector-to-get-digitised-Minister/108-261278
tamilmirrorlk	2023-06-17 07:24:50	ஜனாதிபதி பிரான்ஸ் பயணமானார்	2	23f4a87e	1686966890.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-பிரான்ஸ்-பயணமானார்/175-319336
virakesarilk	2023-06-17 07:21:00	கிரேக்க கடற்பரப்பில் மூழ்கிய படகிலிருந்த 500 குடியேற்றவாசிகள் காணாமல்போயுள்ளனர்- ஐநா	12	7cb02a25	1686966660.0	ta	https://www.virakesari.lk/article/157886
islandlk	2023-06-17 07:14:00	Sampath Bank contributes 45 percent to CSE turnover in day marked by profit-takings	16	cdbf6064	1686966240.0	en	http://island.lk/sampath-bank-contributes-45-percent-to-cse-turnover-in-day-marked-by-profit-takings/
newsfirstlk	2023-06-17 07:09:00	Air pollution identified as the latest factor that increases risk of heart disease	7	993db22f	1686965940.0	en	https://www.newsfirst.lk/2023/06/17/air-pollution-identified-as-the-latest-factor-that-increases-risk-of-heart-disease/
virakesarilk	2023-06-17 06:58:00	விடுதலைபுலிகளை மீள உருவாக்க முயற்சி – போதைப்பொருள் ஆயுத கடத்தல் முயற்சி  - 13 பேருக்கு எதிராக இந்திய புலனாய்வு அமைப்பு குற்றச்சாட்டு	6	64a901cf	1686965280.0	ta	https://www.virakesari.lk/article/157885
tamilmirrorlk	2023-06-17 06:44:21	டிஜிட்டல் மயப்படுத்தப்படும் கல்வித்துறை	2	3e90538a	1686964461.0	ta	https://www.tamilmirror.lk/செய்திகள்/டிஜிட்டல்-மயப்படுத்தப்படும்-கல்வித்துறை/175-319335
tamilmirrorlk	2023-06-17 06:40:01	சுதந்திரக் கட்சிக்கு விடுக்கப்பட்டுள்ள முக்கிய அறிவிப்பு	3	1a377068	1686964201.0	ta	https://www.tamilmirror.lk/செய்திகள்/சுதந்திரக்-கட்சிக்கு-விடுக்கப்பட்டுள்ள-முக்கிய-அறிவிப்பு/175-319334
adaderanalk	2023-06-17 06:38:00	President Ranil leaves for official visit to UK and France	1	21ec6065	1686964080.0	en	https://www.adaderana.lk/news/91325/president-ranil-leaves-for-official-visit-to-uk-and-france
adaderanalk	2023-06-17 06:38:00	President Ranil leaves for UK and France on official visit	10	eecdbbae	1686964080.0	en	https://www.adaderana.lk/news/91325/president-ranil-leaves-for-uk-and-france-on-official-visit
colombotelegraphcom	2023-06-17 06:20:19	Prelude To The ‘Long March’ In Tamil Nadu	15	ed792ab1	1686963019.0	en	https://www.colombotelegraph.com/index.php/prelude-to-the-long-march-in-tamil-nadu/
