newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adalk	2023-12-24 12:04:33	උඩරට දුම්රිය ධාවනය යථා තත්ත්වයට	5	fee62196	1703399673.0	si	https://www.ada.lk/breaking_news/උඩරට-දුම්රිය-ධාවනය-යථා-තත්ත්වයට/11-407245
newsfirstlk	2023-12-24 12:03:00	Matara Prison Outbreak: Eight More Hospitalized, Activities Restricted	6	52e0ce70	1703399580.0	en	https://www.newsfirst.lk/2023/12/24/matara-prison-outbreak-eight-more-hospitalized-activities-restricted/
newsfirstlk	2023-12-24 12:00:00	Operation Yukthiya nets over 1,500 suspects in past 24 hours	4	08c7464a	1703399400.0	en	https://www.newsfirst.lk/2023/12/24/operation-yukthiya-nets-over-1-500-suspects-in-past-24-hours/
newsfirstlk	2023-12-24 11:37:00	Heavy showers to continue around the island	4	5d8323d5	1703398020.0	en	https://www.newsfirst.lk/2023/12/24/heavy-showers-to-continue-around-the-island/
newsfirstlk	2023-12-24 11:31:00	Railways team to expedite repairs and minimize disruptions during Christmas	3	2fef588c	1703397660.0	en	https://www.newsfirst.lk/2023/12/24/railways-team-to-expedite-repairs-and-minimize-disruptions-during-christmas/
adaderanalk	2023-12-24 11:28:00	Argentinian protest organisers will have to cover security costs, government says	7	03bb10ec	1703397480.0	en	https://www.adaderana.lk/news/95883/argentinian-protest-organisers-will-have-to-cover-security-costs-government-says
newsfirstlk	2023-12-24 11:28:00	Special security program for prisons in line with Christmas; Visits to Matara prison suspended	3	b702fdcc	1703397480.0	en	https://www.newsfirst.lk/2023/12/24/special-security-program-for-prisons-in-line-with-christmas-visits-to-matara-prison-suspended/
tamilmirrorlk	2023-12-24 11:15:00	அதிவேக நெடுஞ்சாலைகளிலிருந்து STF ஐ நீக்க திட்டம்	5	1b1f50e1	1703396700.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிவேக-நெடுஞ்சாலைகளிலிருந்து-STF-ஐ-நீக்க-திட்டம்/175-330292
adalk	2023-12-24 11:14:45	රට රැකියා සොයා ගිය ලාංකික තරුණයන් 56ක් මියන්මාරයේදී ත්‍රස්ත ග්‍රහණයට	6	80cb4a3d	1703396685.0	si	https://www.ada.lk/breaking_news/රට-රැකියා-සොයා-ගිය-ලාංකික-තරුණයන්-56ක්-මියන්මාරයේදී-ත්‍රස්ත-ග්‍රහණයට/11-407244
adaderanalk	2023-12-24 11:13:00	SL national among 2 held in Chennai, 56 kg of meth seized	5	0579b9e8	1703396580.0	en	https://www.adaderana.lk/news/95882/sl-national-among-2-held-in-chennai-56-kg-of-meth-seized
adalk	2023-12-24 11:04:14	කොටලීය පාලමේ අදත් අනතුරක් - ජීවිත දෙකක් අනූ නමයෙන් බේරෙයි	8	ec9acf32	1703396054.0	si	https://www.ada.lk/breaking_news/කොටලීය-පාලමේ-අදත්-අනතුරක්---ජීවිත-දෙකක්-අනූ-නමයෙන්-බේරෙයි/11-407243
newsfirstlk	2023-12-24 11:04:00	Parents face hardships as VAT hike bites into education cost, Teachers Union warns	3	9c0591be	1703396040.0	en	https://www.newsfirst.lk/2023/12/24/parents-face-hardships-as-vat-hike-bites-into-education-cost-teachers-union-warns/
tamilmirrorlk	2023-12-24 11:00:17	போதை குளிசைகளை மாணவர்களுக்கு விற்ற மருந்தகர் கைது	3	85be0182	1703395817.0	ta	https://www.tamilmirror.lk/செய்திகள்/போதை-குளிசைகளை-மாணவர்களுக்கு-விற்ற-மருந்தகர்-கைது/175-330291
adaderanalk	2023-12-24 11:00:00	Over 1,500 arrested during 24-hour police operation	5	43af67dd	1703395800.0	en	https://www.adaderana.lk/news/95881/over-1500-arrested-during-24-hour-police-operation
colombotelegraphcom	2023-12-24 10:54:23	Security Forces Committed To Uphold The Country’s Sovereignty: President – A Point Of View	11	a98d6f1e	1703395463.0	en	https://www.colombotelegraph.com/index.php/security-forces-committed-to-uphold-the-countrys-sovereignty-president-a-point-of-view/
tamilmirrorlk	2023-12-24 10:52:30	நீண்ட நாட்களின் பின் கொவிட் மரணம் பதிவு	5	8e4b5819	1703395350.0	ta	https://www.tamilmirror.lk/செய்திகள்/நீண்ட-நாட்களின்-பின்-கொவிட்-மரணம்-பதிவு/175-330290
adaderanalk	2023-12-24 10:37:00	Eight more inmates at Matara Prison hospitalized; Visitors to prison limited	10	19f25561	1703394420.0	en	https://www.adaderana.lk/news/95880/eight-more-inmates-at-matara-prison-hospitalized-visitors-to-prison-limited
tamilmirrorlk	2023-12-24 10:32:20	நத்தாரை முன்னிட்டு கைதிகளுக்கு விடுதலை	4	95be96d7	1703394140.0	ta	https://www.tamilmirror.lk/செய்திகள்/நத்தாரை-முன்னிட்டு-கைதிகளுக்கு-விடுதலை/175-330289
adalk	2023-12-24 10:27:14	චීනයේ සිට ඇවිත් ලංකාවේදී ජීවිතයෙන් සමුගනියි	7	89f85dd3	1703393834.0	si	https://www.ada.lk/breaking_news/චීනයේ-සිට-ඇවිත්-ලංකාවේදී-ජීවිතයෙන්-සමුගනියි/11-407242
tamilmirrorlk	2023-12-24 10:20:42	மாற்றுத்திறனாளிகளுக்கு அடையாள அட்டை	7	116f9eb4	1703393442.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாற்றுத்திறனாளிகளுக்கு-அடையாள-அட்டை/175-330288
economynextcom	2023-12-24 10:18:00	Sri Lanka minor (yala) season paddy crop up 25-pct in 2023	7	966db65d	1703393280.0	en	https://economynext.com/sri-lanka-minor-yala-season-paddy-crop-up-25-pct-in-2023-144870/
tamilmirrorlk	2023-12-24 09:49:41	மாத்தறை சிறையின் 8 கைதிகள் வைத்தியசாலையில் அனுமதி	5	e59a8f83	1703391581.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாத்தறை-சிறையின்-8-கைதிகள்-வைத்தியசாலையில்-அனுமதி/175-330285
adalk	2023-12-24 09:42:54	එකම පවුලේ මවක සහ දියණියක සමග අනියම් සබඳතාවක් පැවැත්වූ හමුදා සැරයන් දිවි නසා ගනියි	8	5cf6e843	1703391174.0	si	https://www.ada.lk/breaking_news/එකම-පවුලේ-මවක-සහ-දියණියක-සමග-අනියම්-සබඳතාවක්-පැවැත්වූ-හමුදා-සැරයන්-දිවි-නසා-ගනියි/11-407241
adalk	2023-12-24 09:35:15	අස්ථානගතවූ ගමන් බලපත්‍රයකින් ප්‍රංශයට යන්න ගිය ගමන වරදියි	6	96dd2ef8	1703390715.0	si	https://www.ada.lk/breaking_news/අස්ථානගතවූ-ගමන්-බලපත්‍රයකින්-ප්‍රංශයට-යන්න-ගිය-ගමන-වරදියි/11-407240
newsfirstlk	2023-12-24 07:40:00	Sri Lanka Police Prioritize Holiday Security, Curtailing operation Yukthiya	5	1e8f6214	1703383800.0	en	https://www.newsfirst.lk/2023/12/24/sri-lanka-police-prioritize-holiday-security-curtailing-operation-yukthiya/
newsfirstlk	2023-12-24 07:16:00	Fears of wider war as Israeli-linked tanker is set on fire by drone attack off India	7	8baf2494	1703382360.0	en	https://www.newsfirst.lk/2023/12/24/fears-of-wider-war-as-israeli-linked-tanker-is-set-on-fire-by-drone-attack-off-india/
islandlk	2023-12-24 05:15:00	No Christmas in Bethlehem, Breakthrough in Vatican, and Himalayan Declaration	23	d331c36b	1703375100.0	en	http://island.lk/no-christmas-in-bethlehem-breakthrough-in-vatican-and-himalayan-declaration/
tamilmirrorlk	2023-12-24 03:57:04	பொலிஸ் சுற்றிவளைப்பு இடைநிறுத்தம்	3	8893110f	1703370424.0	ta	https://www.tamilmirror.lk/செய்திகள்/பொலிஸ்-சுற்றிவளைப்பு-இடைநிறுத்தம்/175-330284
tamilmirrorlk	2023-12-24 03:52:56	பகிஷ்கரிப்பு தற்காலிகமாக கைவிடப்பட்டது	3	15a2c7a5	1703370176.0	ta	https://www.tamilmirror.lk/செய்திகள்/பகிஷ்கரிப்பு-தற்காலிகமாக-கைவிடப்பட்டது/175-330283
tamilmirrorlk	2023-12-24 03:46:19	இன்றும், நாளையும் கைதிகளை பார்வையிடலாம்	2	e49aa0a8	1703369779.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்றும்-நாளையும்-கைதிகளை-பார்வையிடலாம்/175-330282
tamilmirrorlk	2023-12-24 03:39:52	அந்நிய செலாவணி கையிருப்பு அதிகரிப்பு	4	91b9a9f5	1703369392.0	ta	https://www.tamilmirror.lk/செய்திகள்/அந்நிய-செலாவணி-கையிருப்பு-அதிகரிப்பு/175-330281
tamilmirrorlk	2023-12-24 03:35:37	மீண்டும் முகக்கவசம் அணியுங்கள்	4	740716b8	1703369137.0	ta	https://www.tamilmirror.lk/செய்திகள்/மீண்டும்-முகக்கவசம்-அணியுங்கள்/175-330280
adalk	2023-12-23 22:29:47	භාණ්ඩ ප්‍රවාහන දුම්රියක් පීලි පැන උඩරට දුම්රිය ධාවනයට බාධා	3	51944f7f	1703350787.0	si	https://www.ada.lk/breaking_news/භාණ්ඩ-ප්‍රවාහන-දුම්රියක්-පීලි-පැන-උඩරට-දුම්රිය-ධාවනයට-බාධා/11-407239
tamilmirrorlk	2023-12-23 22:02:16	சுகாதார அமைச்சு விடுத்துள்ள அறிவிப்பு	6	053a649b	1703349136.0	ta	https://www.tamilmirror.lk/செய்திகள்/சுகாதார-அமைச்சு-விடுத்துள்ள-அறிவிப்பு/175-330276
adaderanalk	2023-12-23 21:40:00	Ukraine war: New Christmas date marks shift away from Russia	26	9632e10a	1703347800.0	en	https://www.adaderana.lk/news/95879/ukraine-war-new-christmas-date-marks-shift-away-from-russia
tamilmirrorlk	2023-12-23 20:51:30	வீட்டுத் தொட்டியில் கசிப்பு உற்பத்தி	3	62d01899	1703344890.0	ta	https://www.tamilmirror.lk/வன்னி/வீட்டுத்-தொட்டியில்-கசிப்பு-உற்பத்தி/72-330266
colombotelegraphcom	2023-12-23 20:35:08	Acting IGP & Police Minister Have Woken Up From A Deep Sleep?	29	e92b7661	1703343908.0	en	https://www.colombotelegraph.com/index.php/acting-igp-police-minister-have-woken-up-from-a-deep-sleep/
adaderanalk	2023-12-23 20:21:00	Three police personnel interdicted from duty	2	71bfa78e	1703343060.0	en	https://www.adaderana.lk/news/95878/three-police-personnel-interdicted-from-duty
islandlk	2023-12-23 20:06:00	Did the Buddha take medicinal drugs?	9	ea214a2f	1703342160.0	en	http://island.lk/did-the-buddha-take-medicinal-drugs/
islandlk	2023-12-23 19:29:00	“State of the nation” at Lanka’s 75th Independence anniversary	18	d383de51	1703339940.0	en	http://island.lk/state-of-the-nation-at-lankas-75th-independence-anniversary/
islandlk	2023-12-23 19:28:00	Review of the book ‘Buddhist Philosophy and Neuroscience’	12	7e252047	1703339880.0	en	http://island.lk/review-of-the-book-buddhist-philosophy-and-neuroscience/
adaderanalk	2023-12-23 19:26:00	Operation ‘Yukthiya’ to be temporarily halted from Dec. 24-26	4	09dab678	1703339760.0	en	https://www.adaderana.lk/news/95877/operation-yukthiya-to-be-temporarily-halted-from-dec-24-26
adaderanalk	2023-12-23 18:29:00	House gutted in fire in Mulleriyawa	4	e54e2594	1703336340.0	en	https://www.adaderana.lk/news/95876/house-gutted-in-fire-in-mulleriyawa
newsfirstlk	2023-12-23 18:14:00	Liquor stores islandwide closed on 25th and 26th December	4	d44e7664	1703335440.0	en	https://www.newsfirst.lk/2023/12/23/liquor-stores-islandwide-closed-on-25th-and-26th-december/
adalk	2023-12-23 18:09:22	වන අලි රංචුවකට යන එන මං නැතිවෙයි	5	7ba7c018	1703335162.0	si	https://www.ada.lk/breaking_news/වන-අලි-රංචුවකට-යන-එන-මං-නැතිවෙයි/11-407238
virakesarilk	2023-12-23 18:09:00	உலகளவில் கொவிட் தொற்றாளர்களின் எண்ணிக்கை ஒரு மாதத்தில் 52 வீதத்தால்  அதிகரிப்பு - உலக சுகாதார ஸ்தாபனம்	11	34f1be3b	1703335140.0	ta	https://www.virakesari.lk/article/172341
tamilmirrorlk	2023-12-23 18:07:24	அனைத்து மதுபானசாலைகளுக்கும் பூட்டு	3	3ed32068	1703335044.0	ta	https://www.tamilmirror.lk/செய்திகள்/அனைத்து-மதுபானசாலைகளுக்கும்-பூட்டு/175-330265
