newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-03-22 16:44:00	வெளியானது 5 ஆம் ஆண்டு புலமைப் பரிசில் பரீட்சைக்கான வெட்டுப்புள்ளிகள்	7	ae017c1f	1679483640.0	ta	https://www.virakesari.lk/article/151167
lankadeepalk	2023-03-22 16:42:53	ලංකා ක්‍රිකට් ගැන සොයන්න අයි.සී.සී කමිටුවක්	2	10f77def	1679483573.0	si	https://www.lankadeepa.lk/news/ලංකා-ක්‍රිකට්-ගැන-සොයන්න-අයි-සී-සී-කමිටුවක්/101-630550
lankadeepalk	2023-03-22 16:42:53	ලංකා ක්‍රිකට් ගැන සොයන්න අයි.සී.සී කමිටුවක්	2	82eea53a	1679483573.0	si	https://www.lankadeepa.lk/latest_news/ලංකා-ක්‍රිකට්-ගැන-සොයන්න-අයි-සී-සී-කමිටුවක්/1-630550
tamilmirrorlk	2023-03-22 16:38:20	‘அமர்களம்’ படப்  பாடலை ஞாபகப்படுத்திய ரணில்	3	743dc17d	1679483300.0	ta	https://www.tamilmirror.lk/செய்திகள்/அமர்களம்-படப்-பாடலை-ஞாபகப்படுத்திய-ரணில்/175-314510
lankadeepalk	2023-03-22 16:29:58	ඩිලාන්ටත් ලොකු පුටුවක්	4	6209d3e8	1679482798.0	si	https://www.lankadeepa.lk/news/ඩිලාන්ටත්-ලොකු-පුටුවක්/101-630549
lankadeepalk	2023-03-22 16:29:58	ඩිලාන්ටත් ලොකු පුටුවක්	4	ceea038a	1679482798.0	si	https://www.lankadeepa.lk/latest_news/ඩිලාන්ටත්-ලොකු-පුටුවක්/1-630549
newsfirstlk	2023-03-22 16:26:00	Navy turtle project releases over 100 hatchlings	11	17818dec	1679482560.0	en	https://www.newsfirst.lk/2023/03/22/navy-turtle-project-releases-over-100-hatchlings/
lankadeepalk	2023-03-22 16:25:08	විරුද්ධ විය යුතු කොන්දේසි තිබෙියැයි සිතන්නේ නෑ	3	9542f2e7	1679482508.0	si	https://www.lankadeepa.lk/news/විරුද්ධ-විය-යුතු-කොන්දේසි-තිබෙියැයි-සිතන්නේ-නෑ/101-630548
lankadeepalk	2023-03-22 16:25:08	විරුද්ධ විය යුතු කොන්දේසි තිබෙියැයි සිතන්නේ නෑ	3	b29b3d77	1679482508.0	si	https://www.lankadeepa.lk/latest_news/විරුද්ධ-විය-යුතු-කොන්දේසි-තිබෙියැයි-සිතන්නේ-නෑ/1-630548
virakesarilk	2023-03-22 16:08:00	கீரிமலை நகுலேஸ்வர ஆலயத்தின் பெரும் தொகை பணம் குருக்கள் வீட்டில் இருந்து திருட்டு	4	1db122c8	1679481480.0	ta	https://www.virakesari.lk/article/151177
virakesarilk	2023-03-22 16:06:00	புதிய ஆணையை பெறுவது தவிர்க்க முடியாத தேவை	3	23958051	1679481360.0	ta	https://www.virakesari.lk/article/151175
lankadeepalk	2023-03-22 16:05:45	හරක් කටාගේ - සලිඳුගේ ආරක්ෂාව ගැන වාර්තාවක් කැඳවයි	2	1efd5bae	1679481345.0	si	https://www.lankadeepa.lk/latest_news/හරක්-කටාගේ---සලිඳුගේ-ආරක්ෂාව-ගැන-වාර්තාවක්-කැඳවයි/1-630547
lankadeepalk	2023-03-22 16:05:45	හරක් කටාගේ - සලිඳුගේ ආරක්ෂාව ගැන වාර්තාවක් කැඳවයි	2	670c6c98	1679481345.0	si	https://www.lankadeepa.lk/news/හරක්-කටාගේ---සලිඳුගේ-ආරක්ෂාව-ගැන-වාර්තාවක්-කැඳවයි/101-630547
virakesarilk	2023-03-22 16:03:00	கௌதம் கார்த்திக் நடிக்கும் 'ஓகஸ்ட் 16 1947' படத்தின் முன்னோட்டம் வெளியீடு	6	c05769ea	1679481180.0	ta	https://www.virakesari.lk/article/151178
tamilmirrorlk	2023-03-22 16:02:03	மீண்டும் குறைந்தது தங்கத்தின் விலை	2	3e52ac4d	1679481123.0	ta	https://www.tamilmirror.lk/செய்திகள்/மீண்டும்-குறைந்தது-தங்கத்தின்-விலை/175-314502
virakesarilk	2023-03-22 16:02:00	உற்சாகத்தில் ஐஸ்வர்யா மேனன்	7	8ea639c0	1679481120.0	ta	https://www.virakesari.lk/article/151179
lankadeepalk	2023-03-22 16:01:18	රජමැදුරේ ලේ පැල්ලම් ගැන වාර්තාවක් ඉල්ලයි	3	74225aa1	1679481078.0	si	https://www.lankadeepa.lk/latest_news/රජමැදුරේ-ලේ-පැල්ලම්-ගැන-වාර්තාවක්-ඉල්ලයි/1-630546
lankadeepalk	2023-03-22 16:01:18	රජමැදුරේ ලේ පැල්ලම් ගැන වාර්තාවක් ඉල්ලයි	3	c96ca113	1679481078.0	si	https://www.lankadeepa.lk/news/රජමැදුරේ-ලේ-පැල්ලම්-ගැන-වාර්තාවක්-ඉල්ලයි/101-630546
adalk	2023-03-22 15:59:37	වෙසක් උත්සවය උත්කර්ෂවත්ව සැමරීමට සැලසුම්	12	7b23819b	1679480977.0	si	https://www.ada.lk/religion/වෙසක්-උත්සවය-උත්කර්ෂවත්ව-සැමරීමට-සැලසුම්/4-402442
adaderanalk	2023-03-22 15:57:00	UN: 26% of world lacks clean drinking water, 46% sanitation	14	461c3cb3	1679480820.0	en	https://www.adaderana.lk/news/89255/un-26-of-world-lacks-clean-drinking-water-46-sanitation
economynextcom	2023-03-22 15:57:00	Sri Lanka, private creditors should make call on state contingent bonds: IMF official	6	64398bbc	1679480820.0	en	https://economynext.com/sri-lanka-private-creditors-should-make-call-on-state-contingent-bonds-imf-official-116242/
virakesarilk	2023-03-22 15:54:00	சர்வதேச நாணய நிதியத்தின் 10 பிரதான நிபந்தனைகளை தாராளமாக நிறைவேற்றலாம் - மைத்திரி	13	a7992ead	1679480640.0	ta	https://www.virakesari.lk/article/151171
virakesarilk	2023-03-22 15:52:00	பிரச்சினைகளுக்கு நிரந்தர தீர்வுகாண தேர்தல் நடத்தப்பட வேண்டும் - ஹர்ஷண ராஜகருணா	5	606e5535	1679480520.0	ta	https://www.virakesari.lk/article/151170
virakesarilk	2023-03-22 15:51:00	ஏப்ரலில் வெளியாகும் 'இது கதையல்ல நிஜம்'	4	ed39733c	1679480460.0	ta	https://www.virakesari.lk/article/151169
virakesarilk	2023-03-22 15:49:00	அரசாங்கம் நாட்டின் பொருளாதார மீட்சிக்கு எடுக்கும் நடவடிக்கைகளுக்கு முழு ஒத்துழைப்பு - குமார வெல்கம	11	7ac93f6f	1679480340.0	ta	https://www.virakesari.lk/article/151161
newsfirstlk	2023-03-22 15:45:00	51 Sri Lankan expats return from Kuwait	4	125a6398	1679480100.0	en	https://www.newsfirst.lk/2023/03/22/51-sri-lankan-expats-return-from-kuwait/
virakesarilk	2023-03-22 15:45:00	மோடிக்கு எதிராக சுவரொட்டி : 6 பேர் கைது; டெல்லி போலீஸார் தீவிர விசாரணை	4	18b172f5	1679480100.0	ta	https://www.virakesari.lk/article/151176
newsfirstlk	2023-03-22 15:43:00	Police hunt for suspect who chopped off electricians’ hands	7	82ac2670	1679479980.0	en	https://www.newsfirst.lk/2023/03/22/police-hunt-for-suspect-who-chopped-off-electricians-hands/
virakesarilk	2023-03-22 15:41:00	எழிலன் வழக்கு மீண்டும் தவணையிடப்பட்டது : இராணுவ தரப்பில் சட்டத்தரணி மாத்திரமே பிரசன்னம்	6	590614a9	1679479860.0	ta	https://www.virakesari.lk/article/151172
adaderanalk	2023-03-22 15:38:00	IMF programme to be reviewed in June	81	c4558f31	1679479680.0	en	https://www.adaderana.lk/news/89254/imf-programme-to-be-reviewed-in-june-
virakesarilk	2023-03-22 15:37:00	லிஸ்டீரியா நோய் நிலைமை நாட்டில் இல்லை - சுகாதார அமைச்சு	3	ce0a5091	1679479620.0	ta	https://www.virakesari.lk/article/151173
adalk	2023-03-22 15:33:14	හොරු අල්ලන ඇමතිකම අනුරට දෙන්නයි තිස්ස කුට්ටි ජනපතිට කියයි	3	7aee3a4b	1679479394.0	si	https://www.ada.lk/breaking_news/හොරු-අල්ලන-ඇමතිකම-අනුරට-දෙන්නයි-තිස්ස-කුට්ටි-ජනපතිට-කියයි/11-402441
virakesarilk	2023-03-22 15:33:00	இலங்கையில் சிறுவர்களுக்கு எதிரான வன்முறைகள் அதிகரிப்பு	1	3ef9b8c8	1679479380.0	ta	https://www.virakesari.lk/article/151150
virakesarilk	2023-03-22 15:31:00	மனித உரிமை மீறல்கள் தொடர்பில் அவதானம் செலுத்தாத சர்வதேச நாணய நிதிய நிபந்தனைகள் - ஹரி ஆனந்தசங்கரி	9	a219371c	1679479260.0	ta	https://www.virakesari.lk/article/151155
tamilmirrorlk	2023-03-22 15:27:47	ஊழியரின் கைகளை வெட்டிக்கொண்டு மாயம்	5	cd0e229b	1679479067.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஊழியரின்-கைகளை-வெட்டிக்கொண்டு-மாயம்/175-314500
virakesarilk	2023-03-22 15:25:00	இலங்கையின் கடன்மறுசீரமைப்புச் செயன்முறையில் அனைத்துக் கடன்வழங்குனர்களும் பங்கெடுப்பது அவசியம் - சீனா வலியுறுத்தல்	7	2abe8787	1679478900.0	ta	https://www.virakesari.lk/article/151139
adalk	2023-03-22 15:19:42	රටේ ලක්ෂ 220 කගේ ජීවිත එක්ක අපි සෙල්ලම් කළේ නෑ	4	cd9a691d	1679478582.0	si	https://www.ada.lk/breaking_news/රටේ-ලක්ෂ-220-කගේ-ජීවිත-එක්ක-අපි-සෙල්ලම්-කළේ-නෑ/11-402440
virakesarilk	2023-03-22 15:19:00	சர்வதேச நாணய நிதிய ஒத்துழைப்புக்கு சிறந்த தீர்மானத்தை எடுக்க எதிர்க்கட்சிகள் ஒத்துழைக்க வேண்டும் - நிதி இராஜாங்க அமைச்சர்	8	ef3a3322	1679478540.0	ta	https://www.virakesari.lk/article/151156
lankadeepalk	2023-03-22 15:15:14	මක්කම වන්දනාව වීසා මුදලට විකිණීමට ඉඩ නෑ	3	481c667d	1679478314.0	si	https://www.lankadeepa.lk/latest_news/මක්කම-වන්දනාව-වීසා-මුදලට-විකිණීමට-ඉඩ-නෑ/1-630545
lankadeepalk	2023-03-22 15:15:14	මක්කම වන්දනාව වීසා මුදලට විකිණීමට ඉඩ නෑ	3	91ff7d75	1679478314.0	si	https://www.lankadeepa.lk/news/මක්කම-වන්දනාව-වීසා-මුදලට-විකිණීමට-ඉඩ-නෑ/101-630545
newsfirstlk	2023-03-22 15:14:00	‘Cannot agree to IMF report without scrutiny’ Sajith tells President	7	f0c611bd	1679478240.0	en	https://www.newsfirst.lk/2023/03/22/cannot-agree-to-imf-report-without-scrutiny-sajith-tells-president/
adaderanalk	2023-03-22 15:12:00	Several vendors fined for selling eggs at higher rates	3	38c17cd8	1679478120.0	en	https://www.adaderana.lk/news/89253/several-vendors-fined-for-selling-eggs-at-higher-rates
virakesarilk	2023-03-22 15:07:00	சர்வதேச நாணயநிதியத்தின் திட்டத்திற்கு பொதுமக்கள் ஆதரவளிக்கவேண்டும் - இலங்கை வர்த்தக சம்மேளனம்	4	febacde3	1679477820.0	ta	https://www.virakesari.lk/article/151168
adaderanalk	2023-03-22 15:04:00	President requests for support from Opposition for implementation of IMF programme	10	09a74264	1679477640.0	en	https://www.adaderana.lk/news/89252/president-requests-for-support-from-opposition-for-implementation-of-imf-programme-
adalk	2023-03-22 14:58:02	රටින් ගෙනත් වතුර බොන අය ඉන්නවා	2	969a331f	1679477282.0	si	https://www.ada.lk/breaking_news/රටින්-ගෙනත්-වතුර-බොන-අය-ඉන්නවා/11-402439
virakesarilk	2023-03-22 14:53:00	தினேஷ் ஷாப்டரின் மரணம் தொடர்பான மேலதிக நீதிவான் விசாரணைகள் ஒத்திவைப்பு!	3	eff1f533	1679476980.0	ta	https://www.virakesari.lk/article/151165
