newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
colombotelegraphcom	2023-05-31 22:13:57	Arrest Of Stand-Up Comedian Natasha: ICCPR Act & Shrinking Space For Dissent	4	aab52b37	1685551437.0	en	https://www.colombotelegraph.com/index.php/arrest-of-stand-up-comedian-natasha-iccpr-act-shrinking-space-for-dissent/
bbccomsinhala	2023-05-31 12:58:13	'ස්ටෑන්ඩ් අප් කොමඩි’:නවීන්-රිකී ට්විටර් හබය	32	ffd8af6f	1685518093.0	si	https://www.bbc.com/sinhala/articles/c9wj8vj7xj1o
dailymirrorlk	2023-05-31 09:45:10	When will this racism end?: Ven. Gnanasara asks	6	ca2cb54d	1685506510.0	en	https://www.dailymirror.lk/breaking_news/When-will-this-racism-end-Ven-Gnanasara-asks/108-260179
dailymirrorlk	2023-05-31 02:45:31	Sri Lanka welcomes US$ 350mn ADB loan to stabilise economy	6	10db14df	1685481331.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-welcomes-US-350mn-ADB-loan-to-stabilise-economy/108-260151
dailymirrorlk	2023-05-30 11:36:43	CCD hunts for night club manager over recent shooting in Borella	6	9c2c250b	1685426803.0	en	https://www.dailymirror.lk/breaking_news/CCD-hunts-for-night-club-manager-over-recent-shooting-in-Borella/108-260111
dailymirrorlk	2023-05-30 08:52:21	Govt. to get tough on those speaking against religions	16	feb09018	1685416941.0	en	https://www.dailymirror.lk/breaking_news/Govt-to-get-tough-on-those-speaking-against-religions/108-260108
dbsjeyarajcom	2023-05-30 00:36:00	Mano Ganesan Questions Impunity Given to Buddhist Clergy and Activists who Engage in Hate Speech against Other Faiths;“If Pastor Jerome and Nathasha Edirisuriya are breaking the law with their speech then the same law should be applied to monks who have sprouted hate speech against fellow religions. The law can’t be one-sided anymore!” Tweets TPA leader	6	e2030ecf	1685387160.0	en	https://dbsjeyaraj.com/dbsj/?p=82033
dbsjeyarajcom	2023-05-30 00:27:00	Sri Lanka is clearly spiralling towards further ethnic and religious divisions further exacerbated by an economic crisis. Sadly Sri Lanka has not learnt a single lesson from its bloody history	12	6fd61c41	1685386620.0	en	https://dbsjeyaraj.com/dbsj/?p=82031
dailymirrorlk	2023-05-29 21:39:23	The coming witch-hunt by religious paranoia?	21	db643713	1685376563.0	en	https://www.dailymirror.lk/plus/The-coming-witch-hunt-by-religious-paranoia/352-260090
dailymirrorlk	2023-05-29 12:39:18	Did you attend Natasha’s comedy show? Police will quiz you	6	858df50e	1685344158.0	en	https://www.dailymirror.lk/breaking_news/Did-you-attend-Natashas-comedy-show-Police-will-quiz-you/108-260050
dbsjeyarajcom	2023-05-29 00:45:00	Stand-up comedian Natasha Edirisooriya has been arrested and remanded for her comic performance. The role of stand-up comedy is to amuse and   to offend testing  the limits even to mild discomfort bordering irrelevance.	19	a8eec14d	1685301300.0	en	https://dbsjeyaraj.com/dbsj/?p=82029
dailymirrorlk	2023-05-28 01:06:34	Nathasha Edirisooriya arrested at airport over remarks on Buddhism	3	8f93a018	1685216194.0	en	https://www.dailymirror.lk/breaking_news/Nathasha-Edirisooriya-arrested-at-airport-over-remarks-on-Buddhism/108-259978
dbsjeyarajcom	2023-05-27 01:11:00	How the  Customs  Revenue Task Force  Apprehended Puttalam MP Raheem Ali Sabri Attempting to Smuggle Gold,Jewellery and Smart Phones Into Sri Lanka From Dubai.	38	75802878	1685130060.0	en	https://dbsjeyaraj.com/dbsj/?p=82025
dbsjeyarajcom	2023-05-24 03:33:00	The  Killing of Former Indian Prime Minister  of Rajiv Gandhi on 21 May 1991	32	c161d84b	1684879380.0	en	https://dbsjeyaraj.com/dbsj/?p=81988
dbsjeyarajcom	2023-05-24 00:27:00	Maithripala Sirisena created the opening for Gotabaya Rajapaksa’s political entry.He empowered the usual culprits and conspiracy theorists who have peddled anti-Western conspiracy theories and racist dog-whistling to grab power.	27	65cd3eee	1684868220.0	en	https://dbsjeyaraj.com/dbsj/?p=82009
dbsjeyarajcom	2023-05-24 00:18:00	Sri Lanka’s historically marginalised “Malaiyaha” [hill country] Tamil community Seeks  greater recognition, political rights, and improved living and working conditions	9	45a3924c	1684867680.0	en	https://dbsjeyaraj.com/dbsj/?p=82012
dbsjeyarajcom	2023-05-23 01:11:00	Canadian Prime Minister Justin Trudeau encourages everyone” to learn more about the impact of the armed conflict in Sri Lanka, and express solidarity to all those who suffered or lost loved ones.”	10	562a81b6	1684784460.0	en	https://dbsjeyaraj.com/dbsj/?p=82005
dbsjeyarajcom	2023-05-23 00:54:00	Though Gotabaya Rajapaksa  Resigned  last year the Former President’s Staff who are mostly Political Appintees  Continue to be retained in the President’s Office under a newly created unit called ‘special projects’.	10	138b2089	1684783440.0	en	https://dbsjeyaraj.com/dbsj/?p=82003
dbsjeyarajcom	2023-05-23 00:54:00	Any other public official would have caved in under government pressure, but  Janaka Ratnayake has proved that he is made of sterner stuff.	11	b70226fb	1684783440.0	en	https://dbsjeyaraj.com/dbsj/?p=82000
dbsjeyarajcom	2023-05-23 00:45:00	Contrary to President Wickremesinghe’s  claim that the new Anti-corruption law ‘will be the best in South Asia’,  the anti -corruption law is a ‘riddle wrapped in a mystery inside an enigma’	32	6b853272	1684782900.0	en	https://dbsjeyaraj.com/dbsj/?p=81997
dbsjeyarajcom	2023-05-22 00:27:00	The motive force  for the War  was the hellish union between political opportunism and religio-racial extremism That union is far from dead and its current partners are waiting impatiently to return to political mainstream. Unchastened by our blood-soaked history, they want to repeat it.	39	70477615	1684695420.0	en	https://dbsjeyaraj.com/dbsj/?p=81993
dbsjeyarajcom	2023-05-18 22:30:00	13 May 2006: Night of Terror for Civilians in the Northern Islands	49	f1080016	1684429200.0	en	https://dbsjeyaraj.com/dbsj/?p=81975
dbsjeyarajcom	2023-05-18 01:11:00	Little-known Facts About  Legendary LTTE Leader Veluppillai  Prabhakaran	56	53c75922	1684352460.0	en	https://dbsjeyaraj.com/dbsj/?p=81962
dbsjeyarajcom	2023-05-18 01:05:00	Former President Mahinda Rajapaksa Denies Having Links with Pastor Jerome Fernando Or Zimbabwe’s  Uebert Angel: says he met both  only for a Prayer Meeting at their Request  when serving as PM and Religious Affairs Minister	9	37f77d46	1684352100.0	en	https://dbsjeyaraj.com/dbsj/?p=81973
dbsjeyarajcom	2023-05-18 01:02:00	Colombo Fort Magistrate Issues Travel Ban on “Prophet” Jerome Fernando Who is Reportedly in Singapore and Will Travel to Malaysia;”He has not Fled the Country but only gone for an Event Planned Earlier”Says Glorious Church Spokesperson	28	8fb25e96	1684351920.0	en	https://dbsjeyaraj.com/dbsj/?p=81971
dbsjeyarajcom	2023-05-18 00:54:00	If the IUSF and other fellow travellers plot a state capture, the govt has every right to curtail it. But, overreaction and high-handedness by  the govt would only provide validation to groups who are on the fringes.	15	736a5733	1684351440.0	en	https://dbsjeyaraj.com/dbsj/?p=81968
dbsjeyarajcom	2023-05-18 00:45:00	Talks Between President Ranil Wickremesinghe and Tamil Parliamentarians  Representing the Northern and Eastern Provinces  End in a Stalemate without any Positive Outcome	11	a34ce64b	1684350900.0	en	https://dbsjeyaraj.com/dbsj/?p=81966
dbsjeyarajcom	2023-05-14 03:33:00	LTTE Military Commander “Brigadier” Balraj’s Incredible Military Feat at Ithaavil	68	90f926ba	1684015380.0	en	https://dbsjeyaraj.com/dbsj/?p=81924
dbsjeyarajcom	2023-05-14 00:27:00	Govt wants to take in all the Samagi Jana Balawegaya MPs soon says Harin Ferando.“We do not want to take in one MP at a time. Instead, we want to rake in the SJB in its entirety”States Tourism Minister	4	23060ec2	1684004220.0	en	https://dbsjeyaraj.com/dbsj/?p=81954
dbsjeyarajcom	2023-05-14 00:18:00	Samagi Jana Balawegaya  Vice President and former Anuradhapura  MP P. Harrison  announces his decision to resign from all posts in the SJB and  rejoin the United National Party ; extensd his unconditional support to President Ranil Wickremesinghe.	8	b19de626	1684003680.0	en	https://dbsjeyaraj.com/dbsj/?p=81952
dbsjeyarajcom	2023-05-14 00:09:00	If  Dual Citizen Basil Rajapaksa wants to  Contest  in the Sri Lankan Presidential Elections, he has to Renounce his US citizenship first; But a potential legal investigation by the  US Justice Dept may complicate his plans.	14	18272e75	1684003140.0	en	https://dbsjeyaraj.com/dbsj/?p=81944
colombotelegraphcom	2023-05-13 13:41:55	ICJ Welcomes The Supreme Court’s Determination That The Proposed Amendment Decriminalizing Consensual Same-Sex Sexual Relations Between Adults Is Constitutional	11	9609f309	1683965515.0	en	https://www.colombotelegraph.com/index.php/icj-welcomes-the-supreme-courts-determination-that-the-proposed-amendment-decriminalizing-consensual-same-sex-sexual-relations-between-adults-is-constitutional/
dbsjeyarajcom	2023-05-13 01:11:00	Apart from the ‘same old, same old’ rhetoric by the Sri Lankan opposition, where is the fiery energising of the Sri Lankan citizenry? Is that not precisely what an Opposition is supposed to do?	26	083f3dcf	1683920460.0	en	https://dbsjeyaraj.com/dbsj/?p=81942
dbsjeyarajcom	2023-05-13 00:45:00	India’s Congress Party wins  137  out of 224 seats in  South Indian State of Karnataka Elections while Ruling Bharatiya  Janata Party Gets only 63 seats. Janata Dal(S)-20 and Rest -04.	23	98ad64fc	1683918900.0	en	https://dbsjeyaraj.com/dbsj/?p=81950
dbsjeyarajcom	2023-05-13 00:27:00	Conspiracy theories of various kinds merely serve to accuse an identified public enemy without providing any reliable evidence. Just like gossip and rumour, conspiracy theories serve to spread fake news and false alarms in ways that divert public anger towards identified targets	38	eee8704e	1683917820.0	en	https://dbsjeyaraj.com/dbsj/?p=81947
dbsjeyarajcom	2023-05-11 03:33:00	Hindu Brahmin Actor  Ramdas Became Famous for his  Muslim “Marikkar” Role	35	0475bc2a	1683756180.0	en	https://dbsjeyaraj.com/dbsj/?p=81905
dbsjeyarajcom	2023-05-11 01:11:00	“Brigadier” Balraj was the Finest  Military Commander the LTTE ever had	62	6b44ef0c	1683747660.0	en	https://dbsjeyaraj.com/dbsj/?p=81881
dbsjeyarajcom	2023-05-11 00:36:00	Tamil Nadu Chief minister MK Stalin Moves Palanivel Thiaga Rajan (PTR) from Finance to Information and Technology Portfolio after release of  two of PTR’s purported audio clips alleging that Stalin’s family has  earned Rs 30,000 crores.	13	75b9e6ad	1683745560.0	en	https://dbsjeyaraj.com/dbsj/?p=81920
dbsjeyarajcom	2023-05-11 00:36:00	Journalists  have duties  that are separate from those of govts, politicians and powerful establishments. A journalist’s job of  presenting the first draft of history is incomplete if it only presents one state-approved View.	12	a07304e8	1683745560.0	en	https://dbsjeyaraj.com/dbsj/?p=81937
dbsjeyarajcom	2023-05-10 00:27:00	One Sri Lankan Family’s Experience Aboard the Sri Lankan Airlines UL318  Flight to Malaysua from Colombo	11	3f068303	1683658620.0	en	https://dbsjeyaraj.com/dbsj/?p=81916
dbsjeyarajcom	2023-05-09 00:45:00	Sri Lanka Supreme Court  rules that a  Private Members Bill seeking to Amend Penal Code and  decriminalise homosexuality is “not inconsistent with the Constitution” thereby  clearing the way for a Parliamentary debate and vote .	11	b2d67372	1683573300.0	en	https://dbsjeyaraj.com/dbsj/?p=81914
dbsjeyarajcom	2023-05-06 01:11:00	Will Mahinda Rajapaksa, his family or the Rajapaksa ‘patronage networks’  ever Learn?Will they ever acknowledge that Sri Lanka toppled into the abyss as a result of their cumulative greed, ignorance and racism?	27	75848575	1683315660.0	en	https://dbsjeyaraj.com/dbsj/?p=81896
dbsjeyarajcom	2023-05-06 00:54:00	President’s Office Directs Four Provincial Governors Including  Eastern Province Governor Anuradha Yahampath and Admiral Wasantha Karannagoda the  North -Western Province  Governor to Step Down Due to Complaints Received from MPs	8	c99d40de	1683314640.0	en	https://dbsjeyaraj.com/dbsj/?p=81900
dbsjeyarajcom	2023-05-06 00:45:00	President Ranil Wickremesinghe has Cordial Conversation with King Charles III   at Marlborough House on the Eve of his Coronation with First Lady Prof.Maithree Wickremesinghe also in Attendance	6	9f715aa7	1683314100.0	en	https://dbsjeyaraj.com/dbsj/?p=81898
dbsjeyarajcom	2023-05-06 00:33:00	What kind of a Monarch will King Charles III turn out to be? Would he  Replicate  his Mother Queen Elizabeth’s style rather than deviate from it? – “The Economist”	13	a23aa8a6	1683313380.0	en	https://dbsjeyaraj.com/dbsj/?p=81892
dbsjeyarajcom	2023-05-06 00:09:00	Prominence Given to Basil Rajapaksa at SLPP May Day Rally Irks Party Seniors while Some Pohottuwa MPs Launch Campaign to Promote Basil as Party Leader	5	cbecb7c6	1683311940.0	en	https://dbsjeyaraj.com/dbsj/?p=81889
dbsjeyarajcom	2023-05-02 03:33:00	Ranasinghe Premadasa’s Rocky Road to Sri Lankan Presidency	31	27e99328	1682978580.0	en	https://dbsjeyaraj.com/dbsj/?p=81851
dbsjeyarajcom	2023-05-02 01:11:00	Freedom,Safety,Order and Democracy are the basic pillars of a liveable life. So far, all attempts to reignite the Aragalaya have failed, because Wickremesinghe has got enough of the combination right. A kind of normalcy has replaced generalised chaos.So it is too early for Aragalaya Season 2.	38	7e7c2c15	1682970060.0	en	https://dbsjeyaraj.com/dbsj/?p=81865
dbsjeyarajcom	2023-05-02 00:54:00	V.V.Ganeshananthan the American writer  of Ilankai Tamil descent, Seeks to  dismantle the very language of terrorism in her Sophomore Novel “Brotherless Night”.	16	2edbcfca	1682969040.0	en	https://dbsjeyaraj.com/dbsj/?p=81868
dbsjeyarajcom	2023-05-02 00:36:00	Shanakiyan Rasamanickam Raised His Voice in Solidarity with Muslims in Parliament when Ali Sabry Served as  Justice Minister in the Gotabaya Regime which  Targeted the Muslim Community with Atrocious Policies like Forced Cremation.	9	222840a3	1682967960.0	en	https://dbsjeyaraj.com/dbsj/?p=81870
dbsjeyarajcom	2023-05-01 00:36:00	“If we are to address the issues faced by the Tamil community in this country, let us collaborate within this system, particularly in the Parliament as part of the government. To the Tamil parties, I say that it is futile to distance oneself from this endeavor.”- President Ranil Wickremesinghe	26	4b5e563c	1682881560.0	en	https://dbsjeyaraj.com/dbsj/?p=81862
dbsjeyarajcom	2023-04-29 03:33:00	Revisiting the Killing of  Catholic Priest “Kili Father” by the  Army’s LRRP	53	0ae0c38b	1682719380.0	en	https://dbsjeyaraj.com/dbsj/?p=81823
dbsjeyarajcom	2023-04-29 01:11:00	Sri Lanka’s Greatest Film Director Lester James Peries  Was Creative Pioneer of Authentic Sinhala Cinema.	47	d804d300	1682710860.0	en	https://dbsjeyaraj.com/dbsj/?p=59014
dbsjeyarajcom	2023-04-29 00:27:00	Why do Cardinal Malcolm Ranjith and Ven. Omalpe Sobhitha Thero want  ‘international justice’ Selectively  for some and not for others?	31	cb92deac	1682708220.0	en	https://dbsjeyaraj.com/dbsj/?p=81843
dbsjeyarajcom	2023-04-28 00:18:00	“Ponniyin Selvan 2” : Ace Filmmaker Maniratnam’s cinematic adaptation of  Kalki’s Epic Novel  with the  interpersonal dynamics and drama between its main characters make a Satisfactory Watch	14	eef90512	1682621280.0	en	https://dbsjeyaraj.com/dbsj/?p=81838
dbsjeyarajcom	2023-04-27 03:33:00	How the “Wanda Pethi” Canard  Fomented Anti-Muslim Violence at  Amparai in 2018	48	be032a85	1682546580.0	en	https://dbsjeyaraj.com/dbsj/?p=81794
dbsjeyarajcom	2023-04-27 00:36:00	US State Department Designates North Western Province Governor Wasantha Karannagoda due to his  Alleged involvement in a gross violation of human rights during his tenure as a Naval Commander.	6	9831f1cd	1682535960.0	en	https://dbsjeyaraj.com/dbsj/?p=81820
dbsjeyarajcom	2023-04-26 00:36:00	“I must tell the President  that he should walk the talk,” Opposition Leader  Premadasa.“I will walk the talk but I would like to tell you that those in SJB will start walking with me,” Responds  President Wickremesinghe.“ I assure that no one in SJB will walk with you,” Sajith Tells Ranil.	7	c0ef687d	1682449560.0	en	https://dbsjeyaraj.com/dbsj/?p=81815
dbsjeyarajcom	2023-04-26 00:27:00	“We have no other option but the IMF agreement.  If there are  no other alternative suggestions, let’s approve this. I also urge the opposition to work together.Let’s get both parties together and pass this.”- President Ranil Wickremesinghe in Special Statement to Parliament	75	756a0629	1682449020.0	en	https://dbsjeyaraj.com/dbsj/?p=81813
dbsjeyarajcom	2023-04-25 03:33:00	Why Ranil Wants To Have Provincial Council Polls in North and East Before Presidential Elections	46	5461a8f4	1682373780.0	en	https://dbsjeyaraj.com/dbsj/?p=81773
dbsjeyarajcom	2023-04-25 00:45:00	Ancient Hindu Shrine on Kurunthoormalai  Hill was Destroyed by Soldiers led by Minister Vidura Wickramanayake states Jaffna District MP Sumanthiran in Parliament;Urges Govt not to Continue in Racist Direction	14	d1275a85	1682363700.0	en	https://dbsjeyaraj.com/dbsj/?p=81805
dbsjeyarajcom	2023-04-25 00:36:00	Independent Television Network Chairman Sudarshana Gunawardana appoints External committee  Headed by Woman Lawyer to investigate  reports on social media about  alleged sexual harassment faced by a former ITN news anchor Ishara Dewendra.	14	c6774994	1682363160.0	en	https://dbsjeyaraj.com/dbsj/?p=81811
dbsjeyarajcom	2023-04-23 00:27:00	Sri Lankan Tamil Parties Perturbed over  escalating attacks  on Hindu temples in recent weeks ;  this is a trend that  is part of the State’s “ongoing Sinhalisation project” in the island’s north, they note	23	0f57398a	1682189820.0	en	https://dbsjeyaraj.com/dbsj/?p=81791
dbsjeyarajcom	2023-04-23 00:09:00	The govt’s determination to push the ATA is creating new political fault lines the economy could ill afford. Sri Lanka has avoided Lebanon’s fate and achieved a modicum of stability thanks to President Wickremesinghe’s economic policies. ATA is a diversion from that sensible path	34	f5ff652b	1682188740.0	en	https://dbsjeyaraj.com/dbsj/?p=81789
dbsjeyarajcom	2023-04-22 01:11:00	“Please Abandon the  Current  Anti-Terrorism Act Draft Bill and draft a new Acceptable Anti-terrorism law that could be Passed Unanimously by Parliament”; a Journalist appeals to President Ranil Wickremesinghe	13	0e42a11f	1682106060.0	en	https://dbsjeyaraj.com/dbsj/?p=81753
dbsjeyarajcom	2023-04-22 00:27:00	Could the 2 019 Easter  attacks have been prevented if the  2023 Anti-Terrorism Bill  been law at the time? The answer to that question is a resounding ‘NO.’	31	65ee0de7	1682103420.0	en	https://dbsjeyaraj.com/dbsj/?p=81785
colombotelegraphcom	2023-04-21 01:39:13	Struggle For Truth & Accountability For Easter Bombing Needs To Continue: NPC	4	c6ad5071	1682021353.0	en	https://www.colombotelegraph.com/index.php/struggle-for-truth-accountability-for-easter-bombing-needs-to-continue-npc/
dbsjeyarajcom	2023-04-21 00:54:00	Jaffna District TNA Parliamentarian MA Sumanthiran  Due to Table his Private Members bill in Parliament for first reading on  25 April 2023; if bill is adopted,  long awaited elections to Lanka’s nine provincial councils could be held very soon	11	6ca3aa59	1682018640.0	en	https://dbsjeyaraj.com/dbsj/?p=81769
dbsjeyarajcom	2023-04-21 00:45:00	Former Parliament Secretary General Priyanee Wijesekera Responds  with Facts to Opposition Leader  Sajith Premadasa’s Demand for a new Presidential Election to seek a Fresh Mandate	6	9b3aec2a	1682018100.0	en	https://dbsjeyaraj.com/dbsj/?p=81766
dbsjeyarajcom	2023-04-21 00:18:00	Sri Lanka marks 4th anniversary of Easter Sunday terror attacks with Families of Victims Marching for Justice and Christians Standing Outside Churches Protesting Delay in Probe	10	236382c4	1682016480.0	en	https://dbsjeyaraj.com/dbsj/?p=81763
colombotelegraphcom	2023-04-20 23:40:39	Release All Volumes Of PCOI Report On Easter Attacks: Muslim Council Tells Ranil	10	4a07c6f2	1682014239.0	en	https://www.colombotelegraph.com/index.php/release-all-volumes-of-pcoi-report-on-easter-attacks-muslim-council-tells-ranil/
dbsjeyarajcom	2023-04-19 01:11:00	Ranasinghe Premadasa’s Revolt and  Dudley Senanayake’s  Demise	47	b715c7bd	1681846860.0	en	https://dbsjeyaraj.com/dbsj/?p=81715
dbsjeyarajcom	2023-04-19 01:02:00	Sri Lanka Opinion Tracker Survey (SLOTS) Conducted by the Institute for health Policy(IHP) for March 2023  Reveals JVP/NPP has 41% Support Among Voters currently While  SJB has 30% and UNP 8%	13	1befef04	1681846320.0	en	https://dbsjeyaraj.com/dbsj/?p=81747
dbsjeyarajcom	2023-04-19 00:36:00	Chinese Embassy in Colombo refutes  Purported Disinformation in Media about Export   of 100,000 Toque Monkeys from Sri Lanka to China : Chinese National Forestry and Grassland Administration not aware of the request and has not received such application from any side.” Says Press Release	6	c14ab6d7	1681844760.0	en	https://dbsjeyaraj.com/dbsj/?p=81749
dbsjeyarajcom	2023-04-19 00:27:00	Proposal to Export 100,000  Monkeys to China  Severely Criticized by Conversationists in Sri Lanka;  With only 300,000 Toque Macaques Existing in the Island,they are a threatened species points out primatologist Wolfgang Dittus.	11	ad3e6dd3	1681844220.0	en	https://dbsjeyaraj.com/dbsj/?p=81751
dbsjeyarajcom	2023-04-18 01:11:00	Sirima Bandaranaike: “Weeping Widow” who Became World’s First Woman Prime Minister	58	24a3e9bf	1681760460.0	en	https://dbsjeyaraj.com/dbsj/?p=40631
colombotelegraphcom	2023-04-17 07:01:39	Nothing ‘Holistic’ About The Romesh De Silva Constitutional Draft Or The Millions Spent By ‘Experts’	21	a72cda0c	1681695099.0	en	https://www.colombotelegraph.com/index.php/nothing-holistic-about-the-romesh-de-silva-constitutional-draft-or-the-millions-spent-by-experts/
dbsjeyarajcom	2023-04-17 00:18:00	“The Anti-Terrorism  Bill  is fundamentally flawed  and if passed  will not only help govts suppress democracy in the name of fighting terrorism but also tarnish the country’s image internationally. It has to be ditched forthwith.”- The Island	10	a7c60f92	1681670880.0	en	https://dbsjeyaraj.com/dbsj/?p=81743
dbsjeyarajcom	2023-04-16 00:36:00	Sri Lanka After 75 Years of Independence has become a Failed State says Chandrika Kumaratunga;“We are incapable of managing the affairs of the state,” tates the Former Sri Lankan President	12	2e8822ec	1681585560.0	en	https://dbsjeyaraj.com/dbsj/?p=81739
colombotelegraphcom	2023-04-15 08:02:31	Protect Independence Of The Judiciary: OPA	8	6349336a	1681525951.0	en	https://www.colombotelegraph.com/index.php/protect-independence-of-the-judiciary-opa/
dbsjeyarajcom	2023-04-15 00:45:00	TPA Leader Mano Ganesan  Moots Proposal to set up  a “Tamil Caucus ‘in  Parliament that would Enable  Tamil legislators to express the “collective desire” of the island’s Tamil speaking peoples.	18	6158bf20	1681499700.0	en	https://dbsjeyaraj.com/dbsj/?p=81735
dbsjeyarajcom	2023-04-15 00:36:00	Setting up a remote satellite receiving ground station system in Southern Sri Lanka  through a collaborative effort between  the Chinese Academy of Sciences and the University of Ruhuna Raises Security Concerns in India	17	bc75bbf0	1681499160.0	en	https://dbsjeyaraj.com/dbsj/?p=81733
dbsjeyarajcom	2023-04-14 02:22:00	Gathering Political Storm Threatens Sajith and the SJB	37	ac3cfb64	1681419120.0	en	https://dbsjeyaraj.com/dbsj/?p=81702
dbsjeyarajcom	2023-04-14 01:11:00	“Narendra Modi led BJP Govt Rewrites History in School Textbooks According to the “Hindutva”Vision of Reimagining India as a Purely Hindu land’; Muslim Contribution to India is being Expunged in History Books”-The Economist	12	12853adb	1681414860.0	en	https://dbsjeyaraj.com/dbsj/?p=81727
dbsjeyarajcom	2023-04-14 01:11:00	Lakshman Kadirgamar departed too early, with no lasting legacy penned in his own words, and no narrative whether fact or fiction to sit on library shelves for posterity	16	c6c26541	1681414860.0	en	https://dbsjeyaraj.com/dbsj/?p=81709
colombotelegraphcom	2023-04-13 07:00:22	Release Of Port City Tripartite Agreement Will Disclose What Sri Lankan Citizens Have Lost	13	c9721934	1681349422.0	en	https://www.colombotelegraph.com/index.php/release-of-port-city-tripartite-agreement-will-disclose-what-sri-lankan-citizens-have-lost/
dbsjeyarajcom	2023-04-13 00:54:00	“Despite differences in political affiliation, ethnicity and religion, a fresh beginning is imperative to create a brighter future for us and our nation, in this New Year.”-President Ranil Wickremesinghe in his April New Year Message	6	7396106c	1681327440.0	en	https://dbsjeyaraj.com/dbsj/?p=81720
dbsjeyarajcom	2023-04-13 00:27:00	The Govt ought to abandon the Anti-Terrorism Bill (ATB)  and formulate a new law with the help of all stakeholders to replace the Prevention of Terrorism Act (PTA) – “The Island”	12	36e28ddb	1681325820.0	en	https://dbsjeyaraj.com/dbsj/?p=81723
dbsjeyarajcom	2023-04-09 03:33:00	SJV Chelvanayakam: Christian who Led the Predominantly Hindu  Tamils for Over 20 Years	59	56ee5901	1680991380.0	en	https://dbsjeyaraj.com/dbsj/?p=81672
dbsjeyarajcom	2023-04-09 00:45:00	Clauses 10 and 11 of the 2023 Anti-Terrorism Bill  are Clearly aimed at all media Including print, electronic and web-based.	23	b3443485	1680981300.0	en	https://dbsjeyaraj.com/dbsj/?p=81698
dbsjeyarajcom	2023-04-09 00:09:00	President Wickremesinghe States  he  is not in a rush to Take Opposition MPs into Govt as he has a Comfortable  majority in the House;  Ranil says Opposition MPs who want to Cross Over must do so voluntarily Without  Expecting Portfolios in Return	8	1dd499c0	1680979140.0	en	https://dbsjeyaraj.com/dbsj/?p=81693
colombotelegraphcom	2023-04-07 01:13:44	Reject New Counterterrorism Bill: Proposed Law Breaks Government Pledge To End Abuse – HRW	21	4fee7e30	1680810224.0	en	https://www.colombotelegraph.com/index.php/reject-new-counterterrorism-bill-proposed-law-breaks-government-pledge-to-end-abuse-hrw/
dbsjeyarajcom	2023-04-07 00:54:00	Repealing the PTA is an urgent need. Unfortunately, the anti-terror law the Government intends as its replacement contains within it even greater potential for abuse.	30	954c379f	1680809040.0	en	https://dbsjeyaraj.com/dbsj/?p=81689
dbsjeyarajcom	2023-04-07 00:36:00	Samagi  Jana Balawegaya Leader Sajith Premadasa Meets Party MPs  and Tells them that he has heard a group of MPs including Harsha de Silva are talking to the President and Urges them to Stay Together in the SJB	6	39bd70f3	1680807960.0	en	https://dbsjeyaraj.com/dbsj/?p=81684
dbsjeyarajcom	2023-04-07 00:27:00	With IMF Boost, Ranil is Confident of Winning the 2024 Presidential Election	37	1da1a4b2	1680807420.0	en	https://dbsjeyaraj.com/dbsj/?p=81631
colombotelegraphcom	2023-04-06 20:27:25	Commonwealth Judges, Magistrates & Lawyers Urge Sri Lankan Govt. To Respect The Independence Of The Judiciary	11	899967c2	1680793045.0	en	https://www.colombotelegraph.com/index.php/commonwealth-judges-magistrates-lawyers-urge-sri-lankan-govt-to-respect-the-independence-of-the-judiciary/
dbsjeyarajcom	2023-04-04 03:00:00	Sajith Premadasa  Tries Desperately to Keep Samagi Jana Balawegaya(SJB) Intact as many Party MPs Engage in Discussions With the Intention of Crossing Over to  President Ranil Wickremesinghe’s Government	12	9d53b96e	1680557400.0	en	https://dbsjeyaraj.com/dbsj/?p=81660
dbsjeyarajcom	2023-04-04 02:22:00	Lasantha Wickrematunge:  The Fearless Editor who Spoke Truth to Power	24	49bbf716	1680555120.0	en	https://dbsjeyaraj.com/dbsj/?p=80797
dbsjeyarajcom	2023-04-04 01:11:00	Lester James Peries and the  Double Gold Winning “Gamperaliya”	39	35478b47	1680550860.0	en	https://dbsjeyaraj.com/dbsj/?p=77241
dbsjeyarajcom	2023-04-04 00:09:00	New Bill Signed Into Law by US President Joe Biden may Prevent Ex-Sri Lanka President Gota Rajapaksa from Returning to his Home in California	16	4966fdea	1680547140.0	en	https://dbsjeyaraj.com/dbsj/?p=80875
dbsjeyarajcom	2023-04-02 02:22:00	JVP led National Peoples Power  Scents the Sweet Smell of Electoral Success.	25	c9aa23cb	1680382320.0	en	https://dbsjeyaraj.com/dbsj/?p=81614
dbsjeyarajcom	2023-04-01 00:09:00	If the Anti-Terrorism Bill passes the seal of Parliament as currently framed, Sri Lanka will pass from a de facto police state to a de jure police state. The political consensus must be to reject the Anti-Terrorism Bill wholesale.	33	9c549c5a	1680287940.0	en	https://dbsjeyaraj.com/dbsj/?p=81655
