newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-04-12 16:14:00	தேசிய நல்லிணக்கத்தை ஏற்படுத்துவதற்காக அமைச்சரவை உபகுழு - வெளிவிவகார அமைச்சர்	4	dfe064b1	1681296240.0	ta	https://www.virakesari.lk/article/152759
newsfirstlk	2023-04-12 16:06:00	Sri Lanka’s wildlife population very high compared to forest area	9	886afc26	1681295760.0	en	https://www.newsfirst.lk/2023/04/12/sri-lanka-s-wildlife-population-very-high-compared-to-forest-area/
adaderanalk	2023-04-12 16:01:00	FUTA still undecided on participating in A/L paper marking	14	f057ff99	1681295460.0	en	https://www.adaderana.lk/news/89744/futa-still-undecided-on-participating-in-al-paper-marking
lankadeepalk	2023-04-12 16:00:54	ලංකාවේ ණය ගැන රටවල් 3කින් හෙට ප්‍රකාශයක්	4	ca6c27aa	1681295454.0	si	https://www.lankadeepa.lk/latest_news/ලංකාවේ-ණය-ගැන-රටවල්-3කින්-හෙට-ප්‍රකාශයක්/1-631585
lankadeepalk	2023-04-12 16:00:54	ලංකාවේ ණය ගැන රටවල් 3කින් හෙට ප්‍රකාශයක්	4	edad8e3f	1681295454.0	si	https://www.lankadeepa.lk/news/ලංකාවේ-ණය-ගැන-රටවල්-3කින්-හෙට-ප්‍රකාශයක්/101-631585
adaderanalk	2023-04-12 16:00:00	China will support Sri Lanka’s debt rework, says CBSL governor	12	1b5b7195	1681295400.0	en	https://www.adaderana.lk/news/89743/china-will-support-sri-lankas-debt-rework-says-cbsl-governor
lankadeepalk	2023-04-12 15:56:05	අයි.එම්.එෆ් ණය මුදල ගැන පාර්ලිමේන්තු විවාදය 25	6	0ea0a751	1681295165.0	si	https://www.lankadeepa.lk/latest_news/අයි-එම්-එෆ්-ණය-මුදල-ගැන-පාර්ලිමේන්තු-විවාදය-25/1-631584
lankadeepalk	2023-04-12 15:56:05	අයි.එම්.එෆ් ණය මුදල ගැන පාර්ලිමේන්තු විවාදය 25	6	a5f269e6	1681295165.0	si	https://www.lankadeepa.lk/news/අයි-එම්-එෆ්-ණය-මුදල-ගැන-පාර්ලිමේන්තු-විවාදය-25/101-631584
newsfirstlk	2023-04-12 15:52:00	Is China the answer to Sri Lanka’s increasing monkey population?	7	820332d2	1681294920.0	en	https://www.newsfirst.lk/2023/04/12/is-china-the-answer-to-sri-lanka-s-increasing-monkey-population/
virakesarilk	2023-04-12 15:49:00	பெண்கள் மீதான தடை: ஆப்கான் ஊழியர்கள் அனைவரும் வீட்டில் இருக்க ஐநா அறிவுறுத்தல்	6	f1a1a2a0	1681294740.0	ta	https://www.virakesari.lk/article/152763
lankadeepalk	2023-04-12 15:48:13	මහ බැංකුවේ ලක්ෂ 50 ගැන සේවකයන්ගෙන් ප්‍රශ්න කරයි	4	31c1fdfa	1681294693.0	si	https://www.lankadeepa.lk/news/මහ-බැංකුවේ-ලක්ෂ-50-ගැන-සේවකයන්ගෙන්-ප්‍රශ්න-කරයි/101-631583
lankadeepalk	2023-04-12 15:48:13	මහ බැංකුවේ ලක්ෂ 50 ගැන සේවකයන්ගෙන් ප්‍රශ්න කරයි	4	842ea677	1681294693.0	si	https://www.lankadeepa.lk/latest_news/මහ-බැංකුවේ-ලක්ෂ-50-ගැන-සේවකයන්ගෙන්-ප්‍රශ්න-කරයි/1-631583
newsfirstlk	2023-04-12 15:30:00	India, Japan and France to launch Sri Lanka’s debt restructuring negotiation process	8	183df840	1681293600.0	en	https://www.newsfirst.lk/2023/04/12/india-japan-and-france-to-launch-sri-lanka-s-debt-restructuring-negotiation-process/
newsfirstlk	2023-04-12 15:20:00	Sri Lanka open to consider Debt-for-Nature swap to overcome crisis	14	e759ca6c	1681293000.0	en	https://www.newsfirst.lk/2023/04/12/sri-lanka-open-to-consider-debt-for-nature-swap-to-overcome-crisis/
dailymirrorlk	2023-04-12 15:19:41	India, Japan and France to announce SL debt restructuring process on Thursday	2	f1044b78	1681292981.0	en	https://www.dailymirror.lk/top_story/India-Japan-and-France-to-announce-SL-debt-restructuring-process-on-Thursday/155-257546
adaderanalk	2023-04-12 15:18:00	Japan, India and France to announce Sri Lanka’s debt restructuring negotiation process	10	9d03acf6	1681292880.0	en	https://www.adaderana.lk/news/89742/japan-india-and-france-to-announce-sri-lankas-debt-restructuring-negotiation-process
dailymirrorlk	2023-04-12 15:16:31	Education Ministry requests university lecturers to intervene in evaluating A/L answer scripts	7	8841adfc	1681292791.0	en	https://www.dailymirror.lk/breaking_news/Education-Ministry-requests-university-lecturers-to-intervene-in-evaluating-AL-answer-scripts/108-257545
virakesarilk	2023-04-12 15:00:00	இலங்கை அரசாங்கத்திடம் வலியுறுத்துங்கள் : இலங்கையிலுள்ள வெளிநாட்டு இராஜதந்திரிகளிடம் 450 க்கும் மேற்பட்ட கல்வியியலாளர்கள், புத்திஜீவிகள் கூட்டாகக் கோரிக்கை	15	10934dd7	1681291800.0	ta	https://www.virakesari.lk/article/152744
virakesarilk	2023-04-12 14:45:00	நீதிமன்றமே தீர்மானிக்கும் -  அமைச்சர் விஜேதாச ராஜபக்ஷ	3	9f2cf239	1681290900.0	ta	https://www.virakesari.lk/article/152739
dailymirrorlk	2023-04-12 14:35:16	Development in public transport must be passed on to commuters: LPBOA	7	2e0ea5af	1681290316.0	en	https://www.dailymirror.lk/breaking_news/Development-in-public-transport-must-be-passed-on-to-commuters-LPBOA/108-257544
virakesarilk	2023-04-12 14:32:00	கூடுதல் மருத்துவ உதவிகள் கேட்டு பிரதமர் மோடிக்கு உக்ரைன் ஜனாதிபதி  கடிதம்	5	e992cb4c	1681290120.0	ta	https://www.virakesari.lk/article/152749
tamilmirrorlk	2023-04-12 14:31:48	கர்ப்பிணி மனைவியை துப்பாக்கியால் சுட்ட கணவன்	4	2d83233e	1681290108.0	ta	https://www.tamilmirror.lk/வன்னி/கர்ப்பிணி-மனைவியை-துப்பாக்கியால்-சுட்ட-கணவன்/72-315752
lankadeepalk	2023-04-12 14:30:17	ලාංකික තාත්තයි පුතයි ඕස්ට්‍රේලියාවේ ඇල්ලකට බිලි	4	4be1260a	1681290017.0	si	https://www.lankadeepa.lk/news/ලාංකික-තාත්තයි-පුතයි-ඕස්ට්‍රේලියාවේ-ඇල්ලකට-බිලි/101-631581
lankadeepalk	2023-04-12 14:30:17	ලාංකික තාත්තයි පුතයි ඕස්ට්‍රේලියාවේ ඇල්ලකට බිලි	4	97f28f45	1681290017.0	si	https://www.lankadeepa.lk/latest_news/ලාංකික-තාත්තයි-පුතයි-ඕස්ට්‍රේලියාවේ-ඇල්ලකට-බිලි/1-631581
economynextcom	2023-04-12 14:16:00	Japan, India, France to announce launch of Sri Lanka’s debt restructuring negotiation process	4	30cc9c64	1681289160.0	en	https://economynext.com/japan-india-france-to-announce-launch-of-sri-lankas-debt-restructuring-negotiation-process-118004/
tamilmirrorlk	2023-04-12 14:14:50	தந்தை-மகன் நீரில் மூழ்கி  பலி	3	c78fab06	1681289090.0	ta	https://www.tamilmirror.lk/செய்திகள்/தந்தை-மகன்-நீரில்-மூழ்கி-பலி/175-315750
virakesarilk	2023-04-12 14:12:00	சவால்களை சரித்திரமாக மாற்றி Span Tower 27 தொடர்மாடிமனை செயற்றிட்டத்தை வெற்றிகரமாக நிறைவுசெய்த Span Group	14	8f57f059	1681288920.0	ta	https://www.virakesari.lk/article/152746
dailymirrorlk	2023-04-12 14:07:47	As wild animals proliferate; damages to crops also increase: Ministry	13	b85b21de	1681288667.0	en	https://www.dailymirror.lk/breaking_news/As-wild-animals-proliferate-damages-to-crops-also-increase-Ministry/108-257543
tamilmirrorlk	2023-04-12 14:05:45	ஜூன் மாதம் முதல் நலத்திட்ட உதவிகள்	3	b2c5f7f7	1681288545.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜூன்-மாதம்-முதல்-நலத்திட்ட-உதவிகள்/175-315749
economynextcom	2023-04-12 14:03:00	Ambedkar: (A)-Political Buddhism and state socialism	98	1f529968	1681288380.0	en	https://economynext.com/ambedkar-a-political-buddhism-and-state-socialism-117995/
adaderanalk	2023-04-12 13:48:00	Welfare benefit payments to commence in June	7	f6c40e8c	1681287480.0	en	https://www.adaderana.lk/news/89741/welfare-benefit-payments-to-commence-in-june
dailymirrorlk	2023-04-12 13:17:29	Additional private buses to be assigned during new year: Gemunu	5	a26f7daf	1681285649.0	en	https://www.dailymirror.lk/breaking_news/Additional-private-buses-to-be-assigned-during-new-year-Gemunu/108-257542
adalk	2023-04-12 13:15:07	සතියකට තුන්වරක් උසාවි යන්න වෙලා - මෛත්‍රී	3	854fdc41	1681285507.0	si	https://www.ada.lk/breaking_news/සතියකට-තුන්වරක්-උසාවි-යන්න-වෙලා---මෛත්‍රී/11-402873
economynextcom	2023-04-12 13:14:00	Sri Lanka’s new anti-corruption bill sparks debate over false allegations clause	20	0927800e	1681285440.0	en	https://economynext.com/sri-lankas-new-anti-corruption-bill-sparks-debate-over-false-allegations-clause-117984/
lankadeepalk	2023-04-12 13:07:23	සංහිඳියාව ගොඩනඟන්න කැබිනට් අනු කමිටුවක්	4	16f8823b	1681285043.0	si	https://www.lankadeepa.lk/news/සංහිඳියාව-ගොඩනඟන්න-කැබිනට්-අනු-කමිටුවක්/101-631578
lankadeepalk	2023-04-12 13:07:23	සංහිඳියාව ගොඩනඟන්න කැබිනට් අනු කමිටුවක්	4	1b92e027	1681285043.0	si	https://www.lankadeepa.lk/latest_news/සංහිඳියාව-ගොඩනඟන්න-කැබිනට්-අනු-කමිටුවක්/1-631578
lankadeepalk	2023-04-12 13:02:44	වැඩකට නැති කම්හල් පහකට කෝටියක් නැති කරලා	6	2315f5df	1681284764.0	si	https://www.lankadeepa.lk/latest_news/වැඩකට-නැති-කම්හල්-පහකට-කෝටියක්-නැති-කරලා/1-631577
lankadeepalk	2023-04-12 13:02:44	වැඩකට නැති කම්හල් පහකට කෝටියක් නැති කරලා	6	fd9cfe7d	1681284764.0	si	https://www.lankadeepa.lk/news/වැඩකට-නැති-කම්හල්-පහකට-කෝටියක්-නැති-කරලා/101-631577
economynextcom	2023-04-12 12:59:00	Sri Lanka’s shares edge down as the long weekend begins	7	01019932	1681284540.0	en	https://economynext.com/sri-lankas-shares-edge-down-as-the-long-weekend-begins-117982/
adaderanalk	2023-04-12 12:58:00	Sri Lankan father-son duo dead after drowning at waterfall in Australia	8	a5365ee6	1681284480.0	en	https://www.adaderana.lk/news/89740/sri-lankan-father-son-duo-dead-after-drowning-at-waterfall-in-australia
virakesarilk	2023-04-12 12:48:00	உறுதியான தீர்மானத்தை அறிவித்தால் தேர்தலை ஓரிரு மாதங்களுக்குள் நடத்தலாம் - தேர்தல்கள் ஆணைக்குழு	12	92ec6be0	1681283880.0	ta	https://www.virakesari.lk/article/152737
lankadeepalk	2023-04-12 12:47:18	මහා විහාරය සංරක්ෂණයට පුරාවිද්‍යාවෙන් අලුත් වැඩක්	2	6e0433d5	1681283838.0	si	https://www.lankadeepa.lk/latest_news/මහා-විහාරය-සංරක්ෂණයට-පුරාවිද්‍යාවෙන්-අලුත්-වැඩක්/1-631576
lankadeepalk	2023-04-12 12:47:18	මහා විහාරය සංරක්ෂණයට පුරාවිද්‍යාවෙන් අලුත් වැඩක්	2	a1b94b7e	1681283838.0	si	https://www.lankadeepa.lk/news/මහා-විහාරය-සංරක්ෂණයට-පුරාවිද්‍යාවෙන්-අලුත්-වැඩක්/101-631576
tamilmirrorlk	2023-04-12 12:43:44	கத்திக்குத்து;  இருவர் வைத்தியசாலையில்	1	4a37b318	1681283624.0	ta	https://www.tamilmirror.lk/செய்திகள்/கத்திக்குத்து-இருவர்-வைத்தியசாலையில்/175-315748
tamilmirrorlk	2023-04-12 12:39:19	மதுபான நிலையங்களுக்கு பூட்டு	4	ed3d9231	1681283359.0	ta	https://www.tamilmirror.lk/செய்திகள்/மதுபான-நிலையங்களுக்கு-பூட்டு/175-315747
lankadeepalk	2023-04-12 12:28:00	ගොවීන්ට තුවක්කු දෙන නීති ප්‍රතිපාදන අලුත් කරන්න යයි	4	00ea4529	1681282680.0	si	https://www.lankadeepa.lk/latest_news/ගොවීන්ට-තුවක්කු-දෙන-නීති-ප්‍රතිපාදන-අලුත්-කරන්න-යයි/1-631575
lankadeepalk	2023-04-12 12:28:00	ගොවීන්ට තුවක්කු දෙන නීති ප්‍රතිපාදන අලුත් කරන්න යයි	4	d4218693	1681282680.0	si	https://www.lankadeepa.lk/news/ගොවීන්ට-තුවක්කු-දෙන-නීති-ප්‍රතිපාදන-අලුත්-කරන්න-යයි/101-631575
