newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-02-25 13:48:00	ஐக்கிய தேசியக் கட்சிக்கு 1137 புதிய உள்ளூராட்சி மன்ற உறுப்பினர்களை நியமிக்க நடவடிக்கை - பாலித ரங்கே பண்டார	3	002ca83f	1677313080.0	ta	https://www.virakesari.lk/article/149104
adaderanalk	2023-02-25 13:26:00	IMF flags debt restructuring hurdles for distressed economies	8	6c79699b	1677311760.0	en	https://www.adaderana.lk/news/88656/imf-flags-debt-restructuring-hurdles-for-distressed-economies
tamilmirrorlk	2023-02-25 13:22:28	மீண்டும் பிரதமராக மஹிந்த; சன்ன ஜயசுமன வெளியிட்ட தகவல்	5	78fc45f4	1677311548.0	ta	https://www.tamilmirror.lk/செய்திகள்/மீண்டும்-பிரதமராக-மஹிந்த-சன்ன-ஜயசுமன-வெளியிட்ட-தகவல்/175-313003
lankadeepalk	2023-02-25 13:21:40	පවුල් ලක්ෂ හයක් අඳුරට යන හැඩ	11	88541339	1677311500.0	si	https://www.lankadeepa.lk/news/පවුල්-ලක්ෂ-හයක්-අඳුරට-යන-හැඩ/101-629272
lankadeepalk	2023-02-25 13:21:40	පවුල් ලක්ෂ හයක් අඳුරට යන හැඩ	11	b27c9844	1677311500.0	si	https://www.lankadeepa.lk/latest_news/පවුල්-ලක්ෂ-හයක්-අඳුරට-යන-හැඩ/1-629272
tamilmirrorlk	2023-02-25 13:14:01	தலைவர் பதவியிலிருந்து விலக மயந்த திசாநாயக்க தீர்மானம்	3	018f78e4	1677311041.0	ta	https://www.tamilmirror.lk/செய்திகள்/தலைவர்-பதவியிலிருந்து-விலக-மயந்த-திசாநாயக்க-தீர்மானம்/175-313002
adaderanalk	2023-02-25 13:09:00	Attempts afoot to reappoint Mahinda Rajapaksa as PM - Channa Jayasumana	5	fc050a94	1677310740.0	en	https://www.adaderana.lk/news/88655/attempts-afoot-to-reappoint-mahinda-rajapaksa-as-pm-channa-jayasumana
dailymirrorlk	2023-02-25 13:07:56	Mayantha to resign from COPF Chair	3	30486bde	1677310676.0	en	https://www.dailymirror.lk/breaking_news/Mayantha-to-resign-from-COPF-Chair/108-254828
adalk	2023-02-25 13:03:50	මයන්ත මුදල් කාරක සභාපති ධුරයෙන් ඉවත්වෙයි	4	0c6352bd	1677310430.0	si	https://www.ada.lk/breaking_news/මයන්ත-මුදල්-කාරක-සභාපති-ධුරයෙන්-ඉවත්වෙයි/11-401831
virakesarilk	2023-02-25 12:37:00	ஜனாதிபதி ரணிலின் ஜனநாயக விரோத செயற்பாடுகள் குறித்து மஹிந்தவுடன் பேசத் தயாராகும் வாசு	14	5e9abb3c	1677308820.0	ta	https://www.virakesari.lk/article/149101
virakesarilk	2023-02-25 12:30:00	அவுஸ்திரேலியா உக்ரைனில் தூதரகத்தை திறக்கவேண்டும் - தூதுவர் கவசவாகனத்தில் வரவேண்டும் - ஜெலென்ஸ்கி	4	0aba3e07	1677308400.0	ta	https://www.virakesari.lk/article/149114
virakesarilk	2023-02-25 12:26:00	12 தொழிற்சங்கங்கள் கொழும்பில் ஆர்ப்பாட்டத்திற்கு முஸ்தீபு	9	a6efe79c	1677308160.0	ta	https://www.virakesari.lk/article/149099
virakesarilk	2023-02-25 11:53:00	காணாமல்போனவர்களுக்கு நீதி : அடுத்த தலைமுறை போராட்டத்தை தொடருமா ?	63	09e42673	1677306180.0	ta	https://www.virakesari.lk/article/149110
adaderanalk	2023-02-25 11:51:00	NC sub-committee discusses rural credit and social security programmes	5	9ac7e113	1677306060.0	en	https://www.adaderana.lk/news/88654/nc-sub-committee-discusses-rural-credit-and-social-security-programmes-
adaderanalk	2023-02-25 11:21:00	Belarus, Sri Lanka discuss ways to promote business contacts	4	d410fd76	1677304260.0	en	https://www.adaderana.lk/news/88653/belarus-sri-lanka-discuss-ways-to-promote-business-contacts
tamilmirrorlk	2023-02-25 10:55:12	இராணுவ வீரர் மரணம்; விசாரணைகள் ஆரம்பம்	4	006c2b61	1677302712.0	ta	https://www.tamilmirror.lk/செய்திகள்/இராணுவ-வீரர்-மரணம்-விசாரணைகள்-ஆரம்பம்/175-313000
lankadeepalk	2023-02-25 10:48:42	අයි.එම්.එෆ් ලැබෙනතුරු ’’හයිවේ’’ තුනක වැඩ නෑ	6	63a3b30c	1677302322.0	si	https://www.lankadeepa.lk/latest_news/අයි-එම්-එෆ්-ලැබෙනතුරු-’’හයිවේ’’-තුනක-වැඩ-නෑ/1-629270
lankadeepalk	2023-02-25 10:48:42	අයි.එම්.එෆ් ලැබෙනතුරු ’’හයිවේ’’ තුනක වැඩ නෑ	6	7a83b7d9	1677302322.0	si	https://www.lankadeepa.lk/news/අයි-එම්-එෆ්-ලැබෙනතුරු-’’හයිවේ’’-තුනක-වැඩ-නෑ/101-629270
adaderanalk	2023-02-25 10:41:00	Steps taken to import fertilizers required for upcoming season	3	72ae3850	1677301860.0	en	https://www.adaderana.lk/news/88652/steps-taken-to-import-fertilizers-required-for-upcoming-season
virakesarilk	2023-02-25 10:38:00	கியூபாவில் பற்றி எரியும் காட்டுத் தீ ; கட்டுப்படுத்த முடியாமல் திணறும் வீரர்கள்	6	5b073e0e	1677301680.0	ta	https://www.virakesari.lk/article/149098
dailymirrorlk	2023-02-25 10:13:12	No caste based LG wards: Delimitation Commission	8	b5954ba6	1677300192.0	en	https://www.dailymirror.lk/breaking_news/No-caste-based-LG-wards-Delimitation-Commission/108-254827
lankadeepalk	2023-02-25 09:44:50	දේශපාලනයේ සාධාරණත්වය පාච්චල් කිරීම	28	ff3de360	1677298490.0	si	https://www.lankadeepa.lk/features/දේශපාලනයේ-සාධාරණත්වය-පාච්චල්-කිරීම/2-629269
lankadeepalk	2023-02-25 09:38:59	ඉන්ධන ගෙන්වීමට සමාගම් තුනකට පැවරීමේ තීන්දුව	7	2ca59d77	1677298139.0	si	https://www.lankadeepa.lk/features/ඉන්ධන-ගෙන්වීමට-සමාගම්-තුනකට-පැවරීමේ-තීන්දුව/2-629268
lankadeepalk	2023-02-25 09:38:59	ඉන්ධන ගෙන්වීමට සමාගම් තුනකට පැවරීමේ තීන්දුව	7	eb8d1d03	1677298139.0	si	https://www.lankadeepa.lk/editorial/ඉන්ධන-ගෙන්වීමට-සමාගම්-තුනකට-පැවරීමේ-තීන්දුව/117-629268
lankadeepalk	2023-02-25 09:38:03	මයන්ත  මුදල් කමිටුව බාර ගැනීමෙන් සජබේ අර්බුදයක්	8	014bb98a	1677298083.0	si	https://www.lankadeepa.lk/news/මයන්ත--මුදල්-කමිටුව-බාර-ගැනීමෙන්-සජබේ-අර්බුදයක්/101-629267
lankadeepalk	2023-02-25 09:38:03	මයන්ත  මුදල් කමිටුව බාර ගැනීමෙන් සජබේ අර්බුදයක්	8	d9808c44	1677298083.0	si	https://www.lankadeepa.lk/latest_news/මයන්ත--මුදල්-කමිටුව-බාර-ගැනීමෙන්-සජබේ-අර්බුදයක්/1-629267
adaderanalk	2023-02-25 09:10:00	Special commodity levy on imported eggs slashed ahead of arrival of first cargo	6	87075875	1677296400.0	en	https://www.adaderana.lk/news/88651/special-commodity-levy-on-imported-eggs-slashed-ahead-of-arrival-of-first-cargo
economynextcom	2023-02-25 08:46:00	Sri Lanka’s NTB Bank net up 15-pct in  Dec quarter	8	4681dfcb	1677294960.0	en	https://economynext.com/sri-lankas-ntb-bank-net-up-15-pct-in-dec-quarter-113265/
tamilmirrorlk	2023-02-25 08:40:44	முட்டைக் கப்பல் இன்று வருகிறது	3	5e839182	1677294644.0	ta	https://www.tamilmirror.lk/செய்திகள்/முட்டைக்-கப்பல்-இன்று-வருகிறது/175-312998
adaderanalk	2023-02-25 08:29:00	Sri Lanka attends Int’l Mother Language Day celebrations 2023 at UNESCO	7	0779cd73	1677293940.0	en	https://www.adaderana.lk/news/88649/sri-lanka-attends-intl-mother-language-day-celebrations-2023-at-unesco
adalk	2023-02-25 08:14:08	මැයි හා ජූනි උද්ඝෝෂණ නිසා සංචාරකයන් ලංකාවෙන් ඈත්වුණා	11	f3ce80c9	1677293048.0	si	https://www.ada.lk/breaking_news/මැයි-හා-ජූනි-උද්ඝෝෂණ-නිසා-සංචාරකයන්-ලංකාවෙන්-ඈත්වුණා/11-401830
adaderanalk	2023-02-25 08:09:00	“This happened with full knowledge of President”: Harsha on COPF chairmanship controversy	11	8f30e6f7	1677292740.0	en	https://www.adaderana.lk/news/88648/this-happened-with-full-knowledge-of-president-harsha-on-copf-chairmanship-controversy
dailymirrorlk	2023-02-25 07:58:15	President has no right to express opinion on legality of LG polls: AKD	7	4c1597fd	1677292095.0	en	https://www.dailymirror.lk/breaking_news/President-has-no-right-to-express-opinion-on-legality-of-LG-polls-AKD/108-254825
lankadeepalk	2023-02-25 07:51:02	අස්වනු අඩුවට හේතුව ජ‘පුරෙන් සොයා ගනී	7	1fe14a16	1677291662.0	si	https://www.lankadeepa.lk/latest_news/අස්වනු-අඩුවට-හේතුව-ජ‘පුරෙන්-සොයා-ගනී/1-629266
lankadeepalk	2023-02-25 07:51:02	අස්වනු අඩුවට හේතුව ජ‘පුරෙන් සොයා ගනී	7	907b3364	1677291662.0	si	https://www.lankadeepa.lk/news/අස්වනු-අඩුවට-හේතුව-ජ‘පුරෙන්-සොයා-ගනී/101-629266
lankadeepalk	2023-02-25 07:47:58	වැසි දෙවියෝ අදත් බරටම වැඩ	4	a0d4e12c	1677291478.0	si	https://www.lankadeepa.lk/news/වැසි-දෙවියෝ-අදත්-බරටම-වැඩ/101-629265
lankadeepalk	2023-02-25 07:47:58	වැසි දෙවියෝ අදත් බරටම වැඩ	4	bed5e042	1677291478.0	si	https://www.lankadeepa.lk/latest_news/වැසි-දෙවියෝ-අදත්-බරටම-වැඩ/1-629265
lankadeepalk	2023-02-25 07:45:45	යාල බලන්න ගිය මැලේ ජාතිකයා අතුරුදහන්	4	23ac76f6	1677291345.0	si	https://www.lankadeepa.lk/news/යාල-බලන්න-ගිය-මැලේ-ජාතිකයා-අතුරුදහන්/101-629264
lankadeepalk	2023-02-25 07:45:45	යාල බලන්න ගිය මැලේ ජාතිකයා අතුරුදහන්	4	7c87d040	1677291345.0	si	https://www.lankadeepa.lk/latest_news/යාල-බලන්න-ගිය-මැලේ-ජාතිකයා-අතුරුදහන්/1-629264
lankadeepalk	2023-02-25 07:35:29	වෙරි වැඩි වී වෙද නළාව පැහැරගෙන	3	c59af703	1677290729.0	si	https://www.lankadeepa.lk/news/වෙරි-වැඩි-වී-වෙද-නළාව-පැහැරගෙන/101-629262
lankadeepalk	2023-02-25 07:35:29	වෙරි වැඩි වී වෙද නළාව පැහැරගෙන	3	e5ef6595	1677290729.0	si	https://www.lankadeepa.lk/latest_news/වෙරි-වැඩි-වී-වෙද-නළාව-පැහැරගෙන/1-629262
tamilmirrorlk	2023-02-25 07:30:42	வீட்டுக்குள் புகுந்த அரியவகை விலங்கு	3	8116fbc2	1677290442.0	ta	https://www.tamilmirror.lk/வன்னி/வீட்டுக்குள்-புகுந்த-அரியவகை-விலங்கு/72-312997
tamilmirrorlk	2023-02-25 07:19:03	ஜனாதிபதி தலைமையில் இன்று முக்கிய கலந்துரையாடல்	3	72290a2f	1677289743.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-தலைமையில்-இன்று-முக்கிய-கலந்துரையாடல்/175-312996
tamilmirrorlk	2023-02-25 07:07:28	இன்றைய வானிலை தொடர்பான அறிவிப்பு	2	0d4301e7	1677289048.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்றைய-வானிலை-தொடர்பான-அறிவிப்பு/175-312995
