newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
newsfirstlk	2023-03-06 11:58:00	Greek Prime Minister Kyriakos Mitsotakis issues a public apology to the families of the 57 victims of this week’s train crash in a Facebook post.	8	f2f3cadd	1678084080.0	en	https://www.newsfirst.lk/2023/03/06/greek-prime-minister-kyriakos-mitsotakis-issues-a-public-apology-to-the-families-of-the-57-victims-of-this-week-s-train-crash-in-a-facebook-post/
tamilmirrorlk	2023-03-06 11:51:46	ஓட்டுனர்கள் இன்றி ரத்தாகும் ரயில்கள்	3	f04eada5	1678083706.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஓட்டுனர்கள்-இன்றி-ரத்தாகும்-ரயில்கள்/175-313510
virakesarilk	2023-03-06 11:47:00	காஜல் அகர்வால் நடிக்கும் 'கோஸ்ட்டி' திரைப்படத்தின் வெளியீட்டு திகதி அறிவிப்பு	5	0b2c64fa	1678083420.0	ta	https://www.virakesari.lk/article/149799
lankadeepalk	2023-03-06 11:35:19	කොමිෂන් ගැන තීරණයක් ගන්න ව්‍යවස්ථා සභාව රැස්වෙයි	4	6b527ff9	1678082719.0	si	https://www.lankadeepa.lk/news/කොමිෂන්-ගැන-තීරණයක්-ගන්න-ව්‍යවස්ථා-සභාව-රැස්වෙයි/101-629688
virakesarilk	2023-03-06 11:26:00	ஐநா மனித உரிமை பேரவையின் தீர்மானம் -மீண்டும் நிராகரித்தது இலங்கை	4	470c441c	1678082160.0	ta	https://www.virakesari.lk/article/149801
virakesarilk	2023-03-06 11:25:00	வெற்றிக்கான விளையாட்டுத்துறை மூலோபாய திட்டத்தை தயாரிக்கும் பணியில் இலங்கை ஒலிம்பிக் குழு	10	2c12dfe4	1678082100.0	ta	https://www.virakesari.lk/article/149794
virakesarilk	2023-03-06 11:23:00	சைக்கலாஜிக்கல் திரில்லராக தயாராகி இருக்கும் 'மெமரீஸ்'	10	f9dbe34b	1678081980.0	ta	https://www.virakesari.lk/article/149796
adaderanalk	2023-03-06 11:11:00	Fire breaks out at furniture showroom in Kotagala; protest over firefighters’ delay	7	72be4326	1678081260.0	en	https://www.adaderana.lk/news/88858/fire-breaks-out-at-furniture-showroom-in-kotagala-protest-over-firefighters-delay
virakesarilk	2023-03-06 11:06:00	2024 பாரிஸ் ஒலிம்பிக்கில் ரஷ்யர்கள் பங்குபற்ற ஆபிரிக்க ஒலிம்பிக் பேரவை ஆதரவு	6	640269e8	1678080960.0	ta	https://www.virakesari.lk/article/149793
bbccomsinhala	2023-03-06 11:02:33	මොනවද මේ 'කඳුළු ගෑස්'?	56	f6a685ca	1678080753.0	si	https://www.bbc.com/sinhala/articles/crgz61y4lpko
dailymirrorlk	2023-03-06 10:50:22	Mother jumps into well with two differently-abled children; one boy dies	7	bc76e44b	1678080022.0	en	https://www.dailymirror.lk/breaking_news/Mother-jumps-into-well-with-two-differently-abled-children-one-boy-dies/108-255286
adalk	2023-03-06 10:41:43	බූරු මූනාට නවාතැන් දුන් යුවලක් අල්ලයි	10	f9ab8968	1678079503.0	si	https://www.ada.lk/breaking_news/බූරු-මූනාට-නවාතැන්-දුන්-යුවලක්-අල්ලයි/11-402052
tamilmirrorlk	2023-03-06 10:35:47	2 பிள்ளைகளுடன் தாய் எடுத்த விபரீத முடிவு	6	d462b348	1678079147.0	ta	https://www.tamilmirror.lk/செய்திகள்/2-பிள்ளைகளுடன்-தாய்-எடுத்த-விபரீத-முடிவு/175-313503
virakesarilk	2023-03-06 10:29:00	அதானி குழுமம் இலங்கையில்முன்னெடுக்கும் நடவடிக்கைகள்குறித்து நாங்கள் பதட்டமடையவில்லை - எந்த கவலையுமில்லை -இந்துவிற்கு அலிசப்ரி பேட்டி	24	40c5eadb	1678078740.0	ta	https://www.virakesari.lk/article/149782
lankadeepalk	2023-03-06 10:24:36	එළවළුත් නෑ: කෝච්චියත් නෑ	3	500137e2	1678078476.0	si	https://www.lankadeepa.lk/news/එළවළුත්-නෑ:-කෝච්චියත්-නෑ/101-629679
tamilmirrorlk	2023-03-06 10:15:43	கொட்டகலையில் கடைகளை பூட்டி எதிர்ப்பு	2	2287c201	1678077943.0	ta	https://www.tamilmirror.lk/மலையகம்/கொட்டகலையில்-கடைகளை-பூட்டி-எதிர்ப்பு/76-313502
lankadeepalk	2023-03-06 10:06:06	පළාත් කීපයකට විටින් විට වැසි	3	de46f167	1678077366.0	si	https://www.lankadeepa.lk/news/පළාත්-කීපයකට-විටින්-විට-වැසි/101-629678
dailymirrorlk	2023-03-06 10:05:36	Medin Full Moon Poya Day	1	9dccf59d	1678077336.0	en	https://www.dailymirror.lk/caption_story/Medin-Full-Moon-Poya-Day/110-255284
dailymirrorlk	2023-03-06 10:05:25	Foreign Ministry under pressure for appointments to politicos’ relatives	5	357f0e0b	1678077325.0	en	https://www.dailymirror.lk/top_story/Foreign-Ministry-under-pressure-for-appointments-to-politicos-relatives/155-255283
dailymirrorlk	2023-03-06 10:02:43	EC rules out conducting LG polls before Avurudhu	8	447ad30a	1678077163.0	en	https://www.dailymirror.lk/breaking_news/EC-rules-out-conducting-LG-polls-before-Avurudhu/108-255281
adaderanalk	2023-03-06 10:02:00	Fire at Rohingya camp in Bangladesh leaves refugees homeless	6	55d53cfd	1678077120.0	en	https://www.adaderana.lk/news/88857/fire-at-rohingya-camp-in-bangladesh-leaves-refugees-homeless
lankadeepalk	2023-03-06 09:58:52	බූරු මුනාට රැකවරණ දුන් යුවළ මාට්ටු	5	7d2fd573	1678076932.0	si	https://www.lankadeepa.lk/news/බූරු-මුනාට-රැකවරණ-දුන්-යුවළ-මාට්ටු/101-629677
lankadeepalk	2023-03-06 09:55:06	රියදුරන් නැතිව තවත් දුම්රිය රැසක් කොට උඩ	3	e4469b38	1678076706.0	si	https://www.lankadeepa.lk/news/රියදුරන්-නැතිව-තවත්-දුම්රිය-රැසක්-කොට-උඩ/101-629676
tamilmirrorlk	2023-03-06 09:42:09	கொட்டகலை தீயில் ரூ.3 கோடி நட்டம்	8	8cb46826	1678075929.0	ta	https://www.tamilmirror.lk/மலையகம்/கொட்டகலை-தீயில்-ரூ-3-கோடி-நட்டம்/76-313498
colombotelegraphcom	2023-03-06 09:38:24	Where “More” Is Not Necessarily “Better”	13	b2ac80ef	1678075704.0	en	https://www.colombotelegraph.com/index.php/where-more-is-not-necessarily-better/
adaderanalk	2023-03-06 09:38:00	Sri Lanka’s northern fishermen ‘fiercely oppose’ proposal to issue license to Indian fishermen	9	5e40d3f4	1678075680.0	en	https://www.adaderana.lk/news/88856/sri-lankas-northern-fishermen-fiercely-oppose-proposal-to-issue-license-to-indian-fishermen
adalk	2023-03-06 09:27:12	විවාහ මංගල්‍ය දා මිතුරාගේ දෙපා වැඳ නැවත තම නිවසට නොඑන්නැයි ඉල්ලූ මනාලයා	7	8874af32	1678075032.0	si	https://www.ada.lk/breaking_news/විවාහ-මංගල්‍ය-දා-මිතුරාගේ-දෙපා-වැඳ-නැවත-තම-නිවසට-නොඑන්නැයි-ඉල්ලූ-මනාලයා/11-402051
adaderanalk	2023-03-06 09:25:00	Several state institutions summoned before COPE	8	98a2f0f5	1678074900.0	en	https://www.adaderana.lk/news/88855/several-state-institutions-summoned-before-cope
adalk	2023-03-06 09:04:34	අනියම් සබඳතා ඇතැයි සැකයට බිරිඳව ඝාතනය කරයි	9	b40445cc	1678073674.0	si	https://www.ada.lk/breaking_news/අනියම්-සබඳතා-ඇතැයි-සැකයට-බිරිඳව-ඝාතනය-කරයි/11-402050
bbccomsinhala	2023-03-06 08:54:04	ඉන්දු - ශ්‍රී ලංකා බැතිමතුන් එක්ව සමරන මේ කච්චතිව් මංගල්‍යය කුමක්ද?	24	04a91c22	1678073044.0	si	https://www.bbc.com/sinhala/sri-lanka-64860296
adalk	2023-03-06 08:12:19	කෝටිපති ව්‍යාපාරිකයා ඝාතනය කළ ඝාතකයින් අල්ලයි	12	a54486bb	1678070539.0	si	https://www.ada.lk/breaking_news/කෝටිපති-ව්‍යාපාරිකයා-ඝාතනය-කළ-ඝාතකයින්-අල්ලයි/11-402048
adaderanalk	2023-03-06 07:46:00	Showers expected in several provinces and districts	8	0de0c13a	1678068960.0	en	https://www.adaderana.lk/news/88854/showers-expected-in-several-provinces-and-districts
lankadeepalk	2023-03-06 06:55:06	බිරිය ඝාතනයට පරිඝණක ඉංජිනේරුව අත්අඩංගුවට	8	b9509368	1678065906.0	si	https://www.lankadeepa.lk/news/බිරිය-ඝාතනයට-පරිඝණක-ඉංජිනේරුව-අත්අඩංගුවට/101-629670
lankadeepalk	2023-03-06 06:55:06	බිරිය ඝාතනයට පරිඝණක ඉංජිනේරුවා අත්අඩංගුවට	8	f7e5984c	1678065906.0	si	https://www.lankadeepa.lk/news/බිරිය-ඝාතනයට-පරිඝණක-ඉංජිනේරුවා-අත්අඩංගුවට/101-629670
bbccomsinhala	2023-03-06 06:46:26	ශ්‍රී ලංකාවේ අනුමැතිය ලැබූ මෙරට නිෂ්පාදිත 'වේගා මෝටර් රථයේ' නිර්මාතෘ කී කතාව	28	152608e6	1678065386.0	si	https://www.bbc.com/sinhala/articles/c909ej229pdo
lankadeepalk	2023-03-06 06:23:53	කැරලි මර්දනයේ පී.සී සූදු ගහලා මාට්ටු	5	8ba74a33	1678064033.0	si	https://www.lankadeepa.lk/news/කැරලි-මර්දනයේ-පී-සී-සූදු-ගහලා-මාට්ටු/101-629669
lankadeepalk	2023-03-06 06:15:01	ජනපතිට අධිකරණයෙන් උත්තර දුන්නා	6	0483d5d2	1678063501.0	si	https://www.lankadeepa.lk/news/ජනපතිට-අධිකරණයෙන්-උත්තර-දුන්නා/101-629668
dailymirrorlk	2023-03-06 06:10:09	Sri Lanka again rejects resolution 51/1, but says will remain open to discussion	5	09e7828c	1678063209.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-again-rejects-resolution-511-but-says-will-remain-open-to-discussion/108-255278
islandlk	2023-03-06 04:38:00	Naomi Campbell carries Samahan in her handbag	6	02d8c7f3	1678057680.0	en	http://island.lk/naomi-campbell-carries-samahan-in-her-handbag/
islandlk	2023-03-06 04:38:00	BOC inaugurates ‘BOC Gammana’ to transform underprivileged rural outskirts	8	0554bc13	1678057680.0	en	http://island.lk/boc-inaugurates-boc-gammana-to-transform-underprivileged-rural-outskirts/
islandlk	2023-03-06 04:37:00	Gomel State Medical University Belarus strengthens bonds with their partner universities in Sri Lanka	13	d436ca2e	1678057620.0	en	http://island.lk/gomel-state-medical-university-belarus-strengthens-bonds-with-their-partner-universities-in-sri-lanka/
islandlk	2023-03-06 04:36:00	ComBank adjudged ‘Best SME Bank’ in Sri Lanka by Global Finance	6	bc2219d7	1678057560.0	en	http://island.lk/combank-adjudged-best-sme-bank-in-sri-lanka-by-global-finance/
lankadeepalk	2023-03-06 00:52:32	ළඳුනේ	16	ef7f5668	1678044152.0	si	https://www.lankadeepa.lk/gi_winisa/ළඳුනේ/239-629667
tamilmirrorlk	2023-03-05 22:57:57	கொட்டகலை நகரில் திடீரென தீ பரவல்	1	9993b72c	1678037277.0	ta	https://www.tamilmirror.lk/மலையகம்/கொட்டகலை-நகரில்-திடீரென-தீ-பரவல்/76-313494
lankadeepalk	2023-03-05 22:47:40	ඉතාලි වෛද්‍යවරියගේ දුරකතනය පැහැරගත් ත්‍රීවිල් මල්ලී මාට්ටු	6	c267a447	1678036660.0	si	https://www.lankadeepa.lk/news/ඉතාලි-වෛද්‍යවරියගේ-දුරකතනය-පැහැරගත්-ත්‍රීවිල්-මල්ලී-මාට්ටු/101-629666
