newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
lankadeepalk	2023-01-27 10:09:02	නව බදු ක්‍රමයෙන් බැටකන මධ්‍යම පන්තිය	8	ea67ede8	1674794342.0	si	https://www.lankadeepa.lk/editorial/නව-බදු-ක්‍රමයෙන්-බැටකන-මධ්‍යම-පන්තිය/117-627628
lankadeepalk	2023-01-21 10:55:27	සමස්ත සමාජය ගිලගත් නිමක් නැති ඝාතන රැල්ල	8	fc75831e	1674278727.0	si	https://www.lankadeepa.lk/features/සමස්ත-සමාජය-ගිලගත්-නිමක්-නැති-ඝාතන-රැල්ල/2-627291
lankadeepalk	2023-01-18 11:28:47	පාස්කු දිනයේ ප්‍රහාරයේ සත්පුද්ගල නඩු තීන්දුව	9	a4a8d965	1674021527.0	si	https://www.lankadeepa.lk/features/පාස්කු-දිනයේ-ප්‍රහාරයේ-සත්පුද්ගල-නඩු-තීන්දුව/2-627131
lankadeepalk	2023-01-15 12:38:13	විදුලි බිලෙන් උද්ගතවන ජනතාවගේ ජීවන ප්‍රශ්න	7	99e88930	1673766493.0	si	https://www.lankadeepa.lk/features/විදුලි-බිලෙන්-උද්ගතවන-ජනතාවගේ-ජීවන-ප්‍රශ්න/2-626924
lankadeepalk	2023-01-04 17:33:18	රටේ සමස්ත  කඩාවැටීමට හේතුව රාජපක්ෂවරුන්	24	16ef7eed	1672833798.0	si	https://www.lankadeepa.lk/politics/රටේ-සමස්ත--කඩාවැටීමට-හේතුව-රාජපක්ෂවරුන්/13-626339
lankadeepalk	2022-12-31 11:16:20	යස ඉසුරින් පිරුණු නව වසරක් උදාවේවා !	8	87d7cd8e	1672465580.0	si	https://www.lankadeepa.lk/features/යස-ඉසුරින්-පිරුණු-නව-වසරක්-උදාවේවා--/2-626068
lankadeepalk	2022-12-27 12:41:36	ගුරු-සිසු සබඳතාවලට හානි වන දඬුවම් එපා	7	ad277042	1672125096.0	si	https://www.lankadeepa.lk/features/ගුරු-සිසු-සබඳතාවලට-හානි-වන-දඬුවම්-එපා/2-625844
lankadeepalk	2022-12-27 12:04:47	ඉන්දියාවේදී කොටු වූ  ශ්‍රී ලංකා පාතාලය	7	b86edc09	1672122887.0	si	https://www.lankadeepa.lk/features/ඉන්දියාවේදී-කොටු-වූ--ශ්‍රී-ලංකා-පාතාලය/2-625839
lankadeepalk	2022-12-24 08:35:08	සමගියෙන් සමාදානයෙන් නත්තල අර්ථවත් කරමු	7	12a8bdd9	1671851108.0	si	https://www.lankadeepa.lk/features/සමගියෙන්-සමාදානයෙන්-නත්තල-අර්ථවත්-කරමු/2-625730
lankadeepalk	2022-12-23 11:10:42	කල් දැමූ පුංචි ඡන්දය තවත් කල් නොදමමු	6	a5a5604c	1671774042.0	si	https://www.lankadeepa.lk/features/කල්-දැමූ-පුංචි-ඡන්දය-තවත්-කල්-නොදමමු/2-625669
lankadeepalk	2022-12-22 10:18:12	යළිත් කළු මාසයකට ඉඩක් තියන්න එපා	7	53c31a7c	1671684492.0	si	https://www.lankadeepa.lk/features/යළිත්-කළු-මාසයකට-ඉඩක්-තියන්න-එපා/2-625606
lankadeepalk	2022-12-21 10:51:00	ඉදිකිරීම් අතරමග නතරකර මුදල් නාස්ති කිරීම	9	c6dbd03c	1671600060.0	si	https://www.lankadeepa.lk/features/ඉදිකිරීම්-අතරමග-නතරකර-මුදල්-නාස්ති-කිරීම/2-625561
lankadeepalk	2022-12-17 11:05:31	ආයෝජන එපා කරවන ශ්‍රී ලංකාවේ අනිසි තීරණ	8	f010f33a	1671255331.0	si	https://www.lankadeepa.lk/features/ආයෝජන-එපා-කරවන-ශ්‍රී-ලංකාවේ-අනිසි-තීරණ/2-625365
lankadeepalk	2022-12-10 12:44:59	මානව සංහතිය වනසන  අයිස් මත් රකුසා	6	5ac10ae8	1670656499.0	si	https://www.lankadeepa.lk/features/මානව-සංහතිය-වනසන--අයිස්-මත්-රකුසා/2-624992
lankadeepalk	2022-12-07 14:04:09	දිළිදු සහන වැඩ පිළිවෙළ තවත් පුළුල් කිරීමක් අවශ්‍යයි	7	3f0ea043	1670402049.0	si	https://www.lankadeepa.lk/features/දිළිදු-සහන-වැඩ-පිළිවෙළ-තවත්-පුළුල්-කිරීමක්-අවශ්‍යයි/2-624815
lankadeepalk	2022-12-03 09:34:07	ජනවාර්ගික ප්‍රශ්නයට දැන්වත් විසඳුමක් සොයමු	8	8b4a0c56	1670040247.0	si	https://www.lankadeepa.lk/features/ජනවාර්ගික-ප්‍රශ්නයට-දැන්වත්-විසඳුමක්-සොයමු/2-624586
lankadeepalk	2022-11-28 11:13:39	අරගල සහ මන්ත්‍රී කුමාර වෙල්ගමගේ යෝජනාව	10	abf92e5c	1669614219.0	si	https://www.lankadeepa.lk/features/අරගල-සහ-මන්ත්‍රී-කුමාර-වෙල්ගමගේ-යෝජනාව/2-624284
lankadeepalk	2022-11-26 10:42:01	ජනතා විශ්වාසය පළුදු කරන්න එපා	9	5654488f	1669439521.0	si	https://www.lankadeepa.lk/features/ජනතා-විශ්වාසය-පළුදු-කරන්න-එපා/2-624194
lankadeepalk	2022-11-19 11:11:17	කම්කරු ප්‍රතිපත්තිය යුගයට අනුරූප කරමු	10	9bafe8cf	1668836477.0	si	https://www.lankadeepa.lk/features/කම්කරු-ප්‍රතිපත්තිය-යුගයට-අනුරූප-කරමු/2-623746
lankadeepalk	2022-11-17 12:47:05	ජනපතිට සහය දෙනවා,  ඒත් කැබින්නටුවට යන්න බැහැ. - මනෝ ගනේශන්	23	54038664	1668669425.0	si	https://www.lankadeepa.lk/politics/ජනපතිට-සහය-දෙනවා---ඒත්-කැබින්නටුවට-යන්න-බැහැ----මනෝ-ගනේශන්/13-623612
lankadeepalk	2022-11-12 11:36:59	සල්ලිත් නෑ: පෝරත් නෑ වගකිවයුත්තෝ කවරහුද?	6	12fda3ed	1668233219.0	si	https://www.lankadeepa.lk/features/සල්ලිත්-නෑ:-පෝරත්-නෑ-වගකිවයුත්තෝ-කවරහුද-/2-623299
lankadeepalk	2022-11-05 16:12:31	සජිත් කරන්නේ සීනිබෝල දේශපාලනයක්	19	346a1272	1667644951.0	si	https://www.lankadeepa.lk/politics/සජිත්-කරන්නේ-සීනිබෝල-දේශපාලනයක්/13-622877
lankadeepalk	2022-11-05 09:48:13	ළමා කුසගිනි නිවීමට ප්‍රමුඛතාව දෙන්න ඕනෑ	9	fb59ec1c	1667621893.0	si	https://www.lankadeepa.lk/features/ළමා-කුසගිනි-නිවීමට-ප්‍රමුඛතාව-දෙන්න-ඕනෑ/2-622863
lankadeepalk	2022-11-02 10:28:51	රටම බලා සිටියදී පරිසර නීතිය කඩන්න ඉඩදිය හැකිද?	9	2e583b28	1667365131.0	si	https://www.lankadeepa.lk/features/රටම-බලා-සිටියදී-පරිසර-නීතිය-කඩන්න-ඉඩදිය-හැකිද-/2-622641
lankadeepalk	2022-10-29 09:28:19	මෙවැනි තිරිසන් ඝාතන මින් මතු ඇති නොවේවා	7	d67277a1	1667015899.0	si	https://www.lankadeepa.lk/features/මෙවැනි-තිරිසන්-ඝාතන-මින්-මතු-ඇති-නොවේවා/2-622397
lankadeepalk	2022-10-26 17:49:14	’’ආර්ථික ප්‍රශ්න එක්ක බැට කන මිනිස්සු පාරට ආවම එදාට වඩා දරුණු වේවි ’’ - සජබ පා.ම. මුජිබර් රහුමාන්.	22	afdf9a04	1666786754.0	si	https://www.lankadeepa.lk/videos/’’ආර්ථික-ප්‍රශ්න-එක්ක-බැට-කන-මිනිස්සු-පාරට-ආවම-එදාට-වඩා-දරුණු-වේවි-’’---සජබ-පා-ම--මුජිබර්-රහුමාන්-/12-622223
lankadeepalk	2022-10-26 17:49:14	’’ආර්ථික ප්‍රශ්න එක්ක බැට කන මිනිස්සු පාරට ආවම එදාට වඩා දරුණු වේවි ’’ - සජබ පා.ම. මුජිබර් රහුමාන්.	22	f3c8f66a	1666786754.0	si	https://www.lankadeepa.lk/politics/’’ආර්ථික-ප්‍රශ්න-එක්ක-බැට-කන-මිනිස්සු-පාරට-ආවම-එදාට-වඩා-දරුණු-වේවි-’’---සජබ-පා-ම--මුජිබර්-රහුමාන්-/13-622223
lankadeepalk	2022-10-24 11:32:11	පාතාලය ගම්දනව්වලටත් පැතිරෙන්න ඉඩදිය යුතුද?	10	7498956f	1666591331.0	si	https://www.lankadeepa.lk/features/පාතාලය-ගම්දනව්වලටත්-පැතිරෙන්න-ඉඩදිය-යුතුද-/2-622058
lankadeepalk	2022-10-15 09:51:35	පරිසරය විනාශ කරන්නේ රට කාන්තාරයක් කරන්නද?	9	1cf045f2	1665807695.0	si	https://www.lankadeepa.lk/features/පරිසරය-විනාශ-කරන්නේ-රට-කාන්තාරයක්-කරන්නද-/2-621565
lankadeepalk	2022-05-29 18:33:16	නව ක්‍රමයට ජනපති පාර්ලිමේන්තුවට වගකිව යුතුයි	18	47852ec1	1653829396.0	si	https://www.lankadeepa.lk/politics/නව-ක්‍රමයට-ජනපති-පාර්ලිමේන්තුවට-වගකිව-යුතුයි/13-613900
lankadeepalk	2022-05-29 18:33:16	නව ක්‍රමයට ජනපති පාර්ලිමේන්තුවට වගකිව යුතුයි	18	fbadf2b1	1653829396.0	si	https://www.lankadeepa.lk/politics/නව-ක්‍රමයට-ජනපති-පාර්ලිමේන්තුවට-වගකිව-යුතුයි/103-613900
lankadeepalk	2022-03-09 21:41:23	මූල්‍ය ආධාර - සහන ගැනීමට ජනපති කැබිනට් කමිටු 3ක්	10	095a542d	1646842283.0	si	https://www.lankadeepa.lk/politics/මූල්‍ය-ආධාර---සහන-ගැනීමට-ජනපති-කැබිනට්-කමිටු-3ක්/13-609523
lankadeepalk	2022-03-09 21:41:23	මූල්‍ය ආධාර - සහන ගැනීමට ජනපති කැබිනට් කමිටු 3ක්	10	bd0f2ffd	1646842283.0	si	https://www.lankadeepa.lk/news/මූල්‍ය-ආධාර---සහන-ගැනීමට-ජනපති-කැබිනට්-කමිටු-3ක්/101-609523
lankadeepalk	2022-03-09 21:29:27	ගැබිනි කතුන්ගේ ත්‍රිපොෂා පැකට්ටුවත් නැති කරලා	8	60452b8c	1646841567.0	si	https://www.lankadeepa.lk/politics/ගැබිනි-කතුන්ගේ-ත්‍රිපොෂා-පැකට්ටුවත්-නැති-කරලා/13-609522
lankadeepalk	2022-03-09 21:29:27	ගැබිනි කතුන්ගේ ත්‍රිපොෂා පැකට්ටුවත් නැති කරලා	8	c52b2f35	1646841567.0	si	https://www.lankadeepa.lk/news/ගැබිනි-කතුන්ගේ-ත්‍රිපොෂා-පැකට්ටුවත්-නැති-කරලා/101-609522
lankadeepalk	2022-01-28 14:52:12	සජිත්ගේ අභියෝගය	5	227b2c92	1643361732.0	si	https://www.lankadeepa.lk/news/සජිත්ගේ-අභියෝගය/101-607270
lankadeepalk	2022-01-28 14:52:12	සජිත්ගේ අභියෝගය	5	ea7fc9e6	1643361732.0	si	https://www.lankadeepa.lk/politics/සජිත්ගේ-අභියෝගය/13-607270
lankadeepalk	2021-11-17 14:24:28	’’කොවිඩ්  රැල්ලක් ආවොත්  වගකීම විපක්ෂය බාරගත යුතුයි’’	8	3b99d98a	1637139268.0	si	https://www.lankadeepa.lk/politics/’’කොවිඩ්--රැල්ලක්-ආවොත්--වගකීම-විපක්ෂය-බාරගත-යුතුයි’’/13-603137
lankadeepalk	2021-11-17 14:24:28	’’කොවිඩ්  රැල්ලක් ආවොත්  වගකීම විපක්ෂය බාරගත යුතුයි’’	8	8e9902de	1637139268.0	si	https://www.lankadeepa.lk/news/’’කොවිඩ්--රැල්ලක්-ආවොත්--වගකීම-විපක්ෂය-බාරගත-යුතුයි’’/101-603137
lankadeepalk	2021-10-16 09:39:23	‘‘ආණ්ඩුව අද ජනතාව පීඩාවට පත් කරලා‘‘	6	0b8d3d77	1634357363.0	si	https://www.lankadeepa.lk/politics/‘‘ආණ්ඩුව-අද-ජනතාව-පීඩාවට-පත්-කරලා‘‘/13-601144
lankadeepalk	2021-10-16 09:39:23	‘‘ආණ්ඩුව අද ජනතාව පීඩාවට පත් කරලා‘‘	6	cf3faab3	1634357363.0	si	https://www.lankadeepa.lk/news/‘‘ආණ්ඩුව-අද-ජනතාව-පීඩාවට-පත්-කරලා‘‘/101-601144
lankadeepalk	2021-10-14 10:56:39	‘‘වත්මන් ආණ්ඩුව ගුරුවරයාගේ බඩට ගහලා‘‘	3	42546ab3	1634189199.0	si	https://www.lankadeepa.lk/politics/‘‘වත්මන්-ආණ්ඩුව-ගුරුවරයාගේ-බඩට-ගහලා‘‘/13-600996
lankadeepalk	2021-10-14 10:56:39	‘‘වත්මන් ආණ්ඩුව ගුරුවරයාගේ බඩට ගහලා‘‘	3	cfa937db	1634189199.0	si	https://www.lankadeepa.lk/news/‘‘වත්මන්-ආණ්ඩුව-ගුරුවරයාගේ-බඩට-ගහලා‘‘/101-600996
lankadeepalk	2021-10-06 15:24:14	‘‘තෙල් ටැංකි ගිවිසුම ගැන ඇත්ත කියන්න‘‘	3	510006b3	1633514054.0	si	https://www.lankadeepa.lk/news/‘‘තෙල්-ටැංකි-ගිවිසුම-ගැන-ඇත්ත-කියන්න‘‘/101-600483
lankadeepalk	2021-10-06 15:24:14	‘‘තෙල් ටැංකි ගිවිසුම ගැන ඇත්ත කියන්න‘‘	3	f571ba38	1633514054.0	si	https://www.lankadeepa.lk/politics/‘‘තෙල්-ටැංකි-ගිවිසුම-ගැන-ඇත්ත-කියන්න‘‘/13-600483
lankadeepalk	2021-09-04 12:02:30	එජාප වැඩ ගොඩක්  ’’ඔන්ලයින්’’ වෙයි	4	36fbea23	1630737150.0	si	https://www.lankadeepa.lk/politics/එජාප-වැඩ-ගොඩක්--’’ඔන්ලයින්’’-වෙයි/13-598324
lankadeepalk	2021-09-04 12:02:30	එජාප වැඩ ගොඩක්  ’’ඔන්ලයින්’’ වෙයි	4	bc797fd2	1630737150.0	si	https://www.lankadeepa.lk/news/එජාප-වැඩ-ගොඩක්--’’ඔන්ලයින්’’-වෙයි/101-598324
lankadeepalk	2021-07-28 13:42:45	‘‘රජය කොතලාවල පනත ගැන විශ්ව විද්‍යාල ආචාර්යවරුන් සමග  සාකච්ඡා කළ යුතුයි‘‘	3	c136f049	1627459965.0	si	https://www.lankadeepa.lk/politics/‘‘රජය-කොතලාවල-පනත-ගැන-විශ්ව-විද්‍යාල-ආචාර්යවරුන්-සමග--සාකච්ඡා-කළ-යුතුයි‘‘/13-595771
lankadeepalk	2021-07-28 13:42:45	‘‘රජය කොතලාවල පනත ගැන විශ්ව විද්‍යාල ආචාර්යවරුන් සමග  සාකච්ඡා කළ යුතුයි‘‘	3	e8ce7e71	1627459965.0	si	https://www.lankadeepa.lk/news/‘‘රජය-කොතලාවල-පනත-ගැන-විශ්ව-විද්‍යාල-ආචාර්යවරුන්-සමග--සාකච්ඡා-කළ-යුතුයි‘‘/101-595771
lankadeepalk	2021-07-06 13:31:29	‘‘රජයට ඇත්තේ ඩොලර් ප්‍රශ්නයක්‘‘	3	61e718d4	1625558489.0	si	https://www.lankadeepa.lk/news/‘‘රජයට-ඇත්තේ-ඩොලර්-ප්‍රශ්නයක්‘‘/101-594148
